dest_ip,dest_port,metadata_comment
91.188.213.143,1080,http
176.111.37.216,39811,http
91.149.243.181,1080,socks5
209.97.150.167,3128,http
34.43.46.91,80,http
45.153.4.154,3128,http
185.93.105.16,1080,socks5
45.93.22.42,8080,http
2.56.204.180,1080,http
178.250.156.112,443,http
194.87.187.20,8118,http
85.237.62.189,3629,socks4
217.154.155.115,8080,http
72.56.238.99,1080,http
5.202.52.103,6220,http
104.154.186.48,80,http
43.133.30.18,3128,http
193.124.15.9,8899,http
178.104.109.88,9050,socks5
115.127.182.38,6969,socks4
59.66.23.99,29290,http
194.87.250.182,1080,socks5
178.128.95.176,8080,http
177.131.113.166,5432,socks4
91.223.224.238,48293,socks4
137.59.47.73,3128,http
77.65.50.118,34159,socks4
186.148.160.8,999,http
78.189.14.199,3310,http
85.198.91.145,1081,socks5
89.151.134.157,3629,socks4
192.232.48.21,8181,http
104.168.102.177,1080,socks5
89.169.168.25,6101,socks5
81.168.119.85,443,socks4
49.229.36.171,4153,socks4
213.210.67.186,3629,socks4
190.61.44.179,999,http
43.153.182.147,3128,http
190.97.226.89,999,http
43.133.169.103,7890,socks5
178.104.242.12,9050,socks5
195.9.238.34,8080,http
206.123.156.242,4308,socks5
103.81.104.53,9090,socks4
119.148.47.235,1048,http
24.152.53.68,999,http
89.163.206.215,9050,socks5
212.220.13.98,4153,socks4
43.167.199.44,3128,http
43.167.187.107,3128,http
176.12.72.62,1080,socks5
103.160.205.244,8181,http
103.173.138.236,1111,http
67.206.213.202,55555,socks4
74.208.219.109,3128,http
45.148.116.18,28080,http
203.175.102.166,7777,http
93.187.26.134,58080,http
198.199.86.11,3128,http
103.160.205.244,8080,socks4
142.93.21.46,61616,socks5
202.58.65.16,8080,http
81.95.26.134,8080,http
91.147.235.162,4153,socks4
176.88.168.107,8080,http
183.173.254.61,6382,http
91.211.100.35,44744,socks4
208.82.61.64,3128,http
195.160.223.99,9050,socks5
38.75.82.219,999,http
205.215.247.164,3128,http
81.168.119.85,443,http
205.235.1.39,999,http
103.175.202.190,8090,http
103.109.96.180,6321,http
193.43.149.85,8080,http
206.123.156.245,8075,socks5
116.105.18.110,1080,socks5
112.98.126.100,45930,socks4
132.243.246.97,8443,http
109.95.61.203,1080,socks5
139.59.1.14,8080,http
43.167.213.156,3128,http
79.174.63.25,8081,http
