dest_ip,dest_port,metadata_comment
134.209.29.120,80,http
176.97.210.117,3000,http
43.131.9.114,1777,socks5
161.35.70.249,80,http
161.35.31.237,1080,socks5
172.233.254.134,1080,socks4
198.199.86.11,8080,http
185.93.89.191,4288,socks5
198.199.86.11,3128,http
65.108.203.35,18080,http
128.140.46.169,58347,socks5
161.35.82.57,1080,socks5
45.12.150.82,1080,socks5
109.135.16.145,49879,socks4
206.189.57.182,1080,socks5
206.189.57.182,1080,socks4
185.59.100.55,1080,socks5
185.93.89.188,23146,socks5
185.93.89.159,4037,socks5
38.180.2.107,3128,http
45.140.143.77,18080,http
170.85.158.12,9443,http
45.12.150.82,8080,http
170.85.158.17,80,http
45.12.132.212,51991,socks4
170.85.158.17,9443,http
64.226.85.75,1080,socks5
80.78.73.120,65530,socks4
170.85.158.14,9443,http
170.85.158.84,80,http
45.12.132.215,51991,socks5
185.93.89.152,16046,socks5
170.85.158.13,80,http
139.59.1.14,80,http
92.247.31.130,1080,socks4
199.48.129.114,3121,http
31.40.144.129,8888,socks4
172.104.209.44,1080,socks4
185.93.89.156,5502,socks5
172.104.129.235,1080,socks5
143.198.42.182,31280,http
185.93.89.176,16011,socks5
185.93.89.169,9422,socks5
128.140.46.169,40775,socks5
5.9.98.142,2838,socks5
213.250.198.66,4145,socks4
45.12.132.188,51991,socks5
45.12.132.188,51991,socks4
170.187.145.238,1080,socks5
188.124.230.43,17662,socks5
37.187.29.43,42450,socks5
82.223.165.28,44432,socks4
92.42.8.22,4153,socks4
172.234.67.180,1080,socks4
185.93.89.143,17689,socks5
5.23.104.251,1080,socks4
82.197.64.28,5434,socks5
185.93.89.188,4834,socks5
83.220.46.106,4145,socks4
45.140.143.77,18080,socks5
82.151.210.135,5678,socks5
88.225.214.121,4145,socks4
74.56.228.180,4145,socks4
167.71.171.141,1080,socks5
185.93.89.146,4275,socks5
170.85.158.83,80,http
167.235.200.145,1080,socks4
91.92.133.51,1080,socks4
31.42.185.134,1080,socks4
170.85.158.16,80,http
50.96.204.7,18351,socks4
194.183.190.10,8080,http
85.113.18.209,3629,socks4
185.93.89.181,5023,socks5
57.129.81.201,1080,socks5
184.95.220.42,1080,socks5
67.43.236.22,10289,http
185.93.89.175,5386,socks5
185.93.89.183,11927,socks5
161.35.82.57,1080,socks4
128.140.46.169,50202,socks5
161.35.31.237,1080,socks4
185.93.89.143,5539,socks5
185.32.47.105,4153,socks4
185.93.89.166,20985,socks5
185.93.89.181,4741,socks5
64.227.131.240,1080,socks4
68.183.211.118,1066,socks5
178.33.42.161,49969,socks5
185.93.89.169,6934,socks5
197.58.48.29,8080,http
185.93.89.155,13639,socks5
128.140.46.169,23057,socks5
31.42.184.144,57752,socks4
89.58.45.94,33833,socks5
185.93.89.180,8307,socks5
57.129.81.201,8080,http
82.197.64.28,5444,socks5
185.93.89.179,12010,socks5
82.180.146.146,8888,socks5
68.183.211.118,2035,http
185.21.13.91,40969,socks4
170.85.158.82,80,http
185.93.89.189,6161,socks5
170.85.158.81,80,http
185.93.89.168,4138,socks5
185.93.89.191,5022,socks5
37.187.29.43,17612,socks5
65.108.203.36,28080,http
172.233.254.134,1080,socks5
185.93.89.143,35016,socks5
172.114.131.217,3128,http
170.85.158.13,9443,http
185.93.89.143,4207,socks5
95.178.108.189,5678,socks4
23.237.210.82,80,http
185.93.89.168,7394,socks5
188.136.162.151,5678,socks5
195.182.192.205,1085,socks4
45.170.226.250,999,http
185.93.89.191,4636,socks5
143.110.217.153,1080,socks4
170.187.145.238,1080,socks4
74.224.122.57,3128,http
143.110.190.60,1080,socks5
185.93.89.172,9122,socks5
139.59.24.173,1080,socks5
185.93.89.147,33147,socks5
78.188.152.209,1454,http
185.93.89.152,18813,socks5
190.153.121.2,4145,socks4
185.93.89.156,4979,socks5
54.36.176.100,10635,socks4
94.136.190.22,8080,socks4
185.93.89.179,10519,socks5
138.68.60.8,3128,http
103.231.45.145,1080,socks4
185.93.89.157,5182,socks5
172.105.58.227,1080,socks4
185.93.89.176,14285,socks5
95.164.44.14,1080,socks4
185.93.89.171,4535,socks5
82.132.19.108,4153,socks4
185.93.89.147,4335,socks5
185.93.89.169,9773,socks5
176.88.166.215,1080,socks4
162.19.107.54,53930,socks4
185.93.89.188,4288,socks5
185.93.89.189,4773,socks5
5.9.98.142,3128,socks5
165.0.100.149,5678,socks4
35.73.28.87,3128,http
31.42.185.134,1080,socks5
45.186.248.120,3128,http
124.6.225.124,1088,socks4
103.80.81.230,8080,http
172.234.67.180,1080,socks5
128.140.46.169,21555,socks5
202.70.80.153,5678,socks4
185.93.89.156,4590,socks5
181.236.221.138,4145,socks4
172.233.155.25,1080,socks5
185.93.89.179,16798,socks5
185.93.89.179,31021,socks5
128.140.46.169,15088,socks5
172.233.14.116,1080,socks4
103.116.174.125,5678,socks4
185.41.152.110,3128,http
185.93.89.182,4190,socks5
134.35.11.77,1080,socks4
185.93.89.179,9282,socks5
185.93.89.152,15573,socks5
171.41.128.200,2324,http
172.105.193.238,1080,socks4
57.129.81.201,8081,http
209.141.45.119,56666,socks5
185.93.89.143,8011,socks5
185.93.89.145,16763,socks5
185.93.89.172,7353,socks5
172.233.155.25,1080,socks4
185.93.89.166,9481,socks5
185.93.89.176,10882,socks5
185.93.89.144,5745,socks5
185.93.89.144,22895,socks5
185.93.89.179,4833,socks5
103.227.187.201,6080,http
185.93.89.149,5372,socks5
89.238.233.50,60606,socks4
103.73.101.16,1080,socks4
223.151.55.58,8009,http
185.93.89.179,12268,socks5
103.112.55.166,1088,socks4
172.104.209.44,1080,socks5
77.241.20.215,55915,socks4
185.93.89.181,9080,socks5
101.71.72.250,52300,socks5
111.72.199.54,2324,http
72.10.160.90,18115,http
98.152.200.61,8081,socks5
159.65.128.194,1080,socks4
185.93.89.179,17131,socks5
94.136.190.22,8080,socks5
185.93.89.163,4395,socks5
103.112.234.113,5678,socks4
195.138.65.34,5678,socks4
193.95.53.131,8077,http
45.91.92.45,35841,socks4
194.152.50.92,5678,socks5
27.79.140.33,16000,http
185.93.89.179,11750,socks5
27.79.248.88,17000,socks4
103.166.39.33,3629,socks4
43.133.32.76,1777,socks5
185.93.89.158,5706,socks5
185.93.89.162,6859,socks5
118.178.197.213,3128,http
93.118.146.159,1080,socks4
110.173.190.206,60606,socks4
36.67.56.18,60606,socks4
185.93.89.163,19867,socks5
41.216.232.213,4153,socks4
82.114.68.42,5678,socks4
47.116.185.185,1080,socks5
185.93.89.144,4983,socks5
185.93.89.151,4277,socks5
5.9.98.142,3334,socks5
213.249.123.18,1080,socks4
24.172.34.114,60133,socks4
169.239.45.51,4153,socks4
185.93.89.166,11982,socks5
150.107.207.137,57230,socks4
171.228.177.97,1001,http
185.93.89.187,15733,socks5
116.107.182.229,1080,socks4
101.71.72.253,52300,socks5
172.233.14.116,1080,socks5
128.199.254.13,9090,http
31.170.17.141,4153,socks4
185.93.89.164,17290,socks5
103.191.58.71,7777,http
47.116.185.185,1080,socks4
87.255.6.119,1080,socks5
37.131.164.93,59341,socks4
185.93.89.169,6410,socks5
185.93.89.189,4802,socks5
185.93.89.156,4078,socks5
43.252.107.119,1111,http
185.93.89.179,15055,socks5
185.93.89.145,27674,socks5
172.105.58.227,1080,socks5
189.201.187.3,4145,socks4
131.108.118.131,60606,socks4
72.10.160.90,19775,http
185.93.89.146,4280,socks5
185.93.89.153,22072,socks5
216.155.93.238,5678,socks4
5.172.24.165,1080,socks5
82.180.146.146,8888,socks4
185.93.89.159,4230,socks5
72.10.160.92,8547,http
102.68.56.242,3629,socks4
222.165.234.147,52667,socks4
15.235.209.68,10004,socks5
103.81.194.161,6666,socks4
152.42.170.187,9090,http
185.93.89.176,11391,socks5
185.93.89.176,7074,socks5
167.71.171.141,1080,socks4
68.185.253.190,5678,socks4
201.93.159.234,4145,socks4
177.85.65.177,4153,socks4
128.140.46.169,12025,socks5
46.105.105.223,55303,socks4
77.104.76.26,4145,socks4
45.172.176.1,59341,socks4
51.210.111.216,26732,socks4
138.199.25.13,3908,socks5
185.93.89.156,4661,socks5
185.93.89.144,4051,socks5
186.97.138.69,999,http
103.148.108.37,1080,socks4
185.93.89.146,5197,socks5
185.93.89.157,4031,socks5
27.79.152.219,17000,socks5
175.178.136.39,8080,http
77.238.103.98,8080,http
184.105.134.166,48324,socks4
194.195.122.51,1080,socks4
78.109.139.51,5678,socks4
185.93.89.187,4590,socks5
46.105.105.223,54030,socks4
36.93.56.58,1080,socks4
185.93.89.146,25777,socks5
128.199.116.219,9090,http
185.93.89.165,4123,socks5
27.79.152.219,17000,socks4
185.93.89.156,15994,socks5
185.93.89.163,4696,socks5
27.79.225.29,17000,socks5
27.79.251.60,17000,socks5
5.9.98.142,3346,socks5
202.40.179.18,4145,socks4
85.192.40.9,3128,http
27.79.146.62,17000,socks4
111.72.196.47,2324,http
185.93.89.174,12560,socks5
185.93.89.149,15411,socks5
185.93.89.155,6863,socks5
185.93.89.145,4703,socks5
103.138.123.242,8082,socks5
201.131.95.182,4153,socks4
185.93.89.163,4766,socks5
27.79.135.2,17000,socks5
185.93.89.174,7391,socks5
190.14.5.163,5678,socks4
185.93.89.143,4360,socks5
185.93.89.143,21088,socks5
27.79.140.190,17000,socks5
27.79.137.11,17000,socks5
51.210.111.216,47878,socks4
185.93.89.187,4759,socks5
37.18.73.60,5566,socks5
185.93.89.144,6423,socks5
107.219.228.250,7777,socks5
149.78.186.176,32566,socks5
202.74.243.182,228,socks4
185.93.89.174,5520,socks5
185.93.89.150,24738,socks5
179.108.228.50,8080,http
41.223.119.156,3128,http
185.93.89.176,8495,socks5
49.156.44.130,48293,socks5
46.214.153.223,5678,socks4
187.1.166.211,4145,socks4
5.9.98.142,3389,socks5
185.93.89.143,27203,socks5
103.159.96.195,2117,http
54.36.176.100,48169,socks4
38.54.17.237,1080,socks5
72.10.160.170,12113,http
172.105.193.238,1080,socks5
172.104.164.41,1080,socks5
51.210.111.216,16466,socks5
27.79.233.100,17000,socks5
168.196.24.29,60606,socks4
170.78.211.161,1080,socks4
57.129.81.201,3128,http
185.93.89.176,4029,socks5
185.93.89.178,10139,socks5
51.210.111.216,29963,socks5
185.93.89.179,12741,socks5
185.93.89.190,15812,socks5
159.65.128.194,1080,socks5
114.214.170.41,27890,socks4
118.70.206.161,60606,socks4
91.185.56.107,1080,socks5
27.154.32.94,10800,socks4
167.172.86.46,10471,socks4
200.41.182.243,4145,socks4
185.93.89.182,4118,socks5
185.93.89.178,11781,socks5
185.93.89.153,5926,socks5
138.121.226.209,3128,http
131.0.245.82,60606,socks4
103.132.92.110,1080,socks4
51.210.111.216,60686,socks5
51.178.68.226,46753,socks4
102.222.161.143,3128,http
27.79.251.60,17000,socks4
180.165.16.173,10800,socks5
171.238.61.201,1080,socks4
113.62.166.89,8888,socks5
185.170.233.110,47574,socks4
185.93.89.155,11262,socks5
192.95.33.162,55106,socks4
51.158.105.157,16379,socks5
134.199.159.23,1080,socks4
78.63.115.20,8899,socks5
212.47.235.205,16379,socks4
185.93.89.158,4359,socks5
185.93.89.182,13911,socks5
79.106.170.126,4145,socks4
185.93.89.165,13541,socks5
194.195.122.51,1080,socks5
185.93.89.145,4088,socks5
141.94.195.25,22558,socks4
58.215.199.34,7302,socks5
41.89.22.100,3128,http
154.66.108.52,3629,socks4
185.93.89.182,14102,socks5
45.12.132.215,51991,socks4
185.93.89.144,30815,socks5
160.22.6.107,1080,socks4
185.93.89.170,12852,socks5
185.93.89.170,5038,socks5
128.140.46.169,41456,socks5
116.203.139.209,3128,http
185.93.89.189,21432,socks5
185.93.89.190,7478,socks5
54.36.176.100,5330,socks4
103.146.185.183,1083,socks4
5.9.98.142,3505,socks5
185.93.89.175,5067,socks5
134.199.159.23,1080,socks5
27.79.135.2,17000,socks4
104.236.114.255,25466,socks5
116.25.250.23,1080,socks5
27.79.137.11,17000,socks4
176.195.72.70,1,socks5
103.242.105.65,7200,http
185.93.89.179,12052,socks5
185.93.89.149,13380,socks5
167.172.86.46,10471,socks5
182.253.40.33,4153,socks4
185.93.89.176,6391,socks5
103.189.218.83,6969,socks5
185.93.89.179,15107,socks5
116.96.166.106,1080,socks4
143.110.190.60,1080,socks4
103.191.165.196,8181,http
