dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
185.149.240.155,1080,socks5
43.131.9.114,1777,socks5
95.43.244.15,4153,socks4
138.124.49.149,10808,http
193.95.53.131,8077,http
37.18.73.60,5566,socks5
46.241.57.29,1080,socks5
209.97.150.167,8080,http
52.188.28.218,3128,http
93.123.98.80,5678,socks4
31.43.194.184,1080,socks5
134.209.29.120,3128,http
192.241.156.17,1080,socks5
176.126.103.194,44214,http
45.61.139.153,2525,http
144.31.26.218,3128,http
45.8.88.236,1080,socks5
4.149.153.123,3128,http
198.199.86.11,8080,http
45.238.57.1,3629,socks4
45.174.94.26,999,http
90.188.40.191,3128,http
103.148.201.74,1089,socks4
138.68.60.8,8080,http
138.68.60.8,80,http
205.185.113.92,1080,socks4
36.110.143.55,8080,http
89.58.45.94,19325,socks5
202.5.37.89,25253,http
200.188.246.122,60606,socks4
89.58.45.94,27215,socks5
37.221.193.221,16476,socks5
203.202.241.4,3128,http
41.162.162.142,4153,socks4
89.58.45.94,10021,socks5
89.58.45.94,10521,socks5
188.191.164.55,4890,socks5
185.144.60.130,8095,http
89.58.45.94,44015,socks5
180.11.212.58,8080,http
103.82.27.24,10001,socks5
203.202.241.3,3128,http
210.223.44.230,3128,http
178.34.190.6,8080,http
89.58.45.94,10054,socks5
139.162.78.109,3128,http
212.113.100.43,10808,http
89.58.45.94,46977,socks5
89.58.45.94,10145,socks5
49.48.95.183,8080,http
43.225.148.210,1080,socks5
198.199.86.11,3128,http
103.216.253.50,20000,socks5
89.58.45.94,29623,socks5
196.0.111.194,48009,socks4
89.58.45.94,12496,socks5
89.58.45.94,36393,socks5
89.58.45.94,16725,socks5
113.11.127.179,64300,http
211.230.49.122,3128,http
89.58.45.94,45067,socks5
82.200.235.134,19170,socks5
41.169.151.154,4153,socks4
89.58.45.94,41557,socks5
47.252.29.28,11222,http
103.15.214.233,8080,http
89.58.45.94,31281,socks5
103.85.159.150,19201,http
103.125.118.170,8080,http
157.230.45.111,1080,socks4
89.58.45.94,57167,socks5
45.189.252.57,999,http
213.165.185.211,4153,socks4
38.54.1.17,9999,socks5
64.64.152.248,39593,socks4
89.58.45.94,17047,socks5
45.167.125.252,2021,http
89.58.45.94,10065,socks5
58.147.171.38,28526,socks5
206.42.51.78,4153,socks4
188.170.114.218,3629,socks4
89.43.133.174,8080,http
40.192.14.136,9292,http
202.131.246.250,5678,socks4
138.124.49.149,10808,socks5
89.58.45.94,17236,socks5
157.230.45.111,1080,socks5
89.58.45.94,45541,socks5
183.232.157.102,1100,socks5
128.199.202.122,80,http
47.236.26.237,1100,socks5
89.58.45.94,12000,socks5
46.55.143.145,8080,http
188.143.169.22,33333,socks4
85.237.62.189,3629,socks4
195.116.155.169,3629,socks4
103.191.218.119,8199,socks5
89.58.45.94,44499,socks5
103.204.211.48,32255,http
93.183.175.6,5678,socks4
89.58.45.94,19647,socks5
157.66.251.14,8097,http
203.175.102.12,8085,http
223.25.109.163,8199,socks5
79.106.170.126,4145,socks4
89.58.45.94,50625,socks5
89.58.45.94,36203,socks5
180.211.187.187,8008,socks5
45.191.47.2,999,http
103.191.218.73,8199,socks5
139.162.78.109,8080,http
47.243.94.125,1080,socks5
62.193.118.57,1981,http
123.200.7.190,2314,http
89.58.45.94,15105,socks5
103.136.107.70,1080,socks5
8.222.251.130,1100,socks5
210.79.146.50,8080,http
38.183.144.25,1080,socks5
89.58.45.94,51145,socks5
103.72.89.64,8097,http
186.250.202.104,8080,http
45.168.244.16,1080,socks4
49.205.160.115,8080,http
202.88.251.73,8080,http
201.184.128.170,8080,http
203.81.67.22,8080,http
45.166.93.113,999,http
38.156.75.188,8080,http
113.11.64.145,43969,http
8.222.135.213,1024,socks5
202.5.56.194,63636,http
89.169.36.109,1080,socks5
202.151.163.10,1080,socks4
198.12.111.107,1111,socks5
81.143.236.200,443,socks5
47.237.10.40,1011,socks5
41.223.234.116,37259,socks4
179.1.203.109,999,http
47.251.57.165,1080,http
91.200.163.190,8088,http
177.234.217.235,999,http
83.56.15.57,5678,socks4
88.247.164.26,8090,socks5
94.159.106.252,1080,socks5
186.46.238.250,8080,http
103.177.104.121,8080,http
87.126.65.11,1388,http
202.5.40.57,25253,http
212.113.100.43,10808,socks5
44.199.110.54,3128,http
104.219.236.127,1080,socks5
185.244.77.62,1080,socks5
200.24.148.235,999,http
27.72.244.228,8080,http
203.150.113.213,8080,http
202.191.121.173,25252,http
102.216.72.18,8080,http
38.137.179.253,999,http
8.219.129.31,1100,socks5
14.241.130.94,1452,http
38.188.186.47,999,http
170.0.11.11,8080,http
43.230.129.230,8080,http
61.91.202.211,8080,http
80.80.165.54,8080,http
116.80.80.239,3172,http
223.205.122.19,5678,socks4
200.125.40.38,5678,socks4
62.181.53.205,1080,socks5
192.158.15.201,50877,socks4
202.154.18.172,8082,http
60.217.64.237,35292,socks4
76.26.114.253,39593,socks4
190.60.37.245,999,http
87.229.205.227,8080,http
103.94.133.20,8080,http
207.154.196.160,8080,http
103.169.132.46,3128,http
24.152.58.22,999,http
8.212.165.33,3333,http
89.58.45.94,21293,socks5
8.218.230.181,1011,socks5
36.66.130.147,8080,http
177.234.194.30,999,http
45.115.136.32,8080,http
202.5.60.76,6969,http
38.252.215.109,999,http
103.169.8.94,7777,http
36.37.203.215,4153,socks4
36.37.244.41,5678,socks4
103.71.163.48,8181,http
162.218.112.60,60001,http
47.243.201.253,1011,socks5
8.219.232.97,1111,socks5
155.94.163.199,1080,socks5
