dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
45.132.252.25,49156,http
109.232.106.150,52435,socks4
185.179.188.54,1080,socks5
85.8.47.198,7080,http
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
35.228.49.168,9443,http
62.113.112.246,10808,http
5.129.254.154,8888,http
77.73.68.222,65000,http
185.157.111.3,5678,socks4
5.129.254.129,8888,http
5.129.254.51,8888,http
89.19.215.51,7687,socks4
213.111.146.36,18080,socks4
89.111.170.4,1080,socks5
5.129.254.49,8888,http
185.200.188.234,10001,http
85.95.167.198,1080,socks4
185.195.71.218,18080,http
195.68.145.5,80,socks4
91.134.141.4,3128,http
91.107.152.68,40001,http
88.87.79.18,3629,socks4
188.191.18.66,1080,socks4
147.45.234.180,1080,socks5
18.157.123.132,3128,http
188.17.93.62,1080,socks4
46.29.116.6,4145,socks4
103.119.19.36,1080,socks5
77.65.50.118,34159,socks4
81.236.184.63,1080,socks5
89.19.215.51,7687,socks5
188.242.163.28,21,socks5
88.213.214.254,4145,socks4
95.81.98.30,10808,socks5
95.140.159.180,9950,http
20.31.107.83,1080,socks5
103.112.68.25,1080,socks5
188.17.93.62,1080,socks5
37.193.71.189,1080,socks4
5.129.254.70,8888,http
5.45.119.70,1080,socks5
45.74.31.50,13281,socks5
147.45.66.116,1082,socks4
95.46.105.163,4145,socks4
45.74.31.22,15259,socks5
3.121.130.230,59258,http
138.124.85.83,1080,socks5
45.74.31.22,11809,socks5
146.103.110.233,1080,socks5
49.0.156.20,32000,socks4
46.32.70.62,30088,http
185.114.89.74,1080,socks4
45.74.31.41,14422,socks5
84.8.216.230,2001,http
188.132.249.102,1081,socks4
213.87.101.134,1080,socks4
45.74.31.22,12239,socks5
50.238.47.86,32100,socks4
213.111.146.36,18080,socks5
65.109.87.121,28080,http
45.74.31.42,28716,socks5
45.194.41.231,8080,http
103.173.138.215,8080,http
107.167.18.122,443,http
103.112.68.25,1080,socks4
51.17.84.111,8087,http
193.104.179.115,3128,http
166.111.83.239,7893,http
166.111.83.239,7893,socks4
166.1.232.78,18080,http
3.121.130.230,42740,http
45.74.31.42,30236,socks5
45.74.31.22,11332,socks5
103.19.78.127,1080,socks4
185.195.71.218,18080,socks5
66.55.77.95,80,socks4
13.38.27.183,17353,http
5.200.72.62,3128,http
27.147.161.10,1080,socks4
45.74.31.42,17588,socks5
82.152.132.102,9090,http
172.104.56.95,8888,http
190.52.97.27,999,http
45.74.31.42,18444,socks5
103.172.71.172,1111,http
81.29.249.82,5071,socks4
62.113.112.246,10808,socks4
202.47.167.158,8080,http
45.74.31.22,10600,socks5
142.93.217.232,3129,http
153.51.201.35,999,http
163.227.87.123,5050,http
45.74.31.22,10144,socks5
124.121.2.201,8080,http
103.164.55.81,3128,http
31.148.13.96,1080,socks4
176.214.78.230,5678,socks4
165.227.220.70,40001,http
45.74.31.22,10557,socks5
188.143.169.22,33333,socks4
129.226.89.151,80,http
217.17.112.98,1080,socks4
45.74.31.40,12469,socks5
212.103.118.77,5678,socks4
43.128.73.106,80,http
5.129.254.5,8888,http
43.153.195.69,80,http
45.74.31.40,16589,socks5
5.129.254.60,8888,http
179.189.249.137,5432,socks4
43.156.227.68,80,http
147.45.234.180,1080,socks4
79.134.223.109,1080,socks5
166.111.83.239,7893,socks5
45.74.31.22,15194,socks5
45.74.31.22,13802,socks5
112.208.172.243,8081,http
82.114.241.98,1080,socks5
45.74.31.50,11876,socks5
45.74.31.22,11691,socks5
27.147.177.74,8158,http
45.74.31.50,11333,socks5
109.106.196.250,4145,socks4
37.193.125.68,1090,socks4
45.74.31.22,9933,socks5
45.74.31.42,14971,socks5
8.138.217.152,21001,http
45.74.31.50,11336,socks5
45.74.31.41,11332,socks5
113.45.195.147,3128,http
115.231.181.40,8128,http
27.147.168.150,8158,http
45.74.31.25,5837,socks5
129.226.206.61,80,http
45.74.31.22,13126,socks5
194.87.79.243,2333,socks5
102.208.228.90,8080,http
45.74.31.42,30042,socks5
3.19.213.118,3131,http
45.74.31.42,10753,socks5
45.74.31.41,12384,socks5
39.106.170.168,8080,http
79.243.46.171,8080,http
102.208.228.90,3128,http
120.232.115.170,17981,http
45.74.31.25,4505,socks5
45.74.31.50,12648,socks5
103.164.231.233,3125,http
45.74.31.22,4502,socks5
185.239.51.58,10808,socks5
45.74.31.22,12460,socks5
213.171.26.67,8008,socks5
45.74.31.42,11063,socks5
114.254.48.23,8888,http
45.74.31.22,10827,socks5
45.74.31.42,10875,socks5
123.121.120.130,8888,http
123.121.102.115,8888,http
123.121.211.160,8888,http
45.74.31.42,28938,socks5
123.121.113.161,8888,http
121.63.24.181,10083,http
197.224.185.3,3128,http
47.107.107.24,80,http
93.127.133.109,1081,socks5
195.158.8.123,3128,http
45.74.31.41,12534,socks5
45.74.31.42,12247,socks5
203.205.49.2,10039,http
49.145.189.114,8081,http
51.17.154.141,8118,http
49.0.0.26,8080,http
45.74.31.41,14268,socks5
123.121.208.55,8888,http
88.218.121.235,3128,http
210.211.113.36,80,http
45.74.31.42,16594,socks5
45.74.31.22,12670,socks5
45.74.31.42,13559,socks5
103.195.65.178,7777,http
123.115.226.82,8888,http
45.74.31.41,12971,socks5
45.74.31.22,10817,socks5
18.60.247.31,11654,http
54.153.32.181,8000,http
45.74.31.50,9058,socks5
18.230.23.72,48116,http
45.74.31.22,10948,socks5
196.61.42.26,3128,http
107.167.18.122,443,socks5
45.74.31.22,12365,socks5
45.74.31.42,15509,socks5
114.254.50.97,8888,http
43.161.240.20,8080,http
111.200.188.89,8888,http
45.74.31.25,7895,socks5
43.128.76.140,8080,http
206.135.56.50,8080,http
23.95.218.236,3128,http
45.74.31.42,40217,socks5
45.74.31.41,11408,socks5
45.74.31.22,15109,socks5
195.46.172.190,4153,socks4
85.237.62.189,3629,socks4
82.152.132.102,9091,socks5
45.74.31.42,4718,socks5
5.23.104.251,1080,socks4
45.159.239.128,1080,socks5
43.135.176.121,1080,socks5
45.74.31.22,10590,socks5
45.74.31.42,37674,socks5
45.74.31.42,43072,socks5
45.74.31.22,8527,socks5
190.61.40.186,8080,http
13.250.38.29,37151,http
82.209.219.244,8080,http
45.74.31.42,37707,socks5
46.8.60.34,1080,socks4
45.74.31.40,8873,socks5
216.238.54.144,40001,socks5
140.227.61.201,3128,http
13.208.41.249,8181,http
8.217.248.219,1080,socks5
45.74.31.22,9270,socks5
45.74.31.22,12094,socks5
45.74.31.50,8530,socks5
45.74.31.50,4569,socks5
45.74.31.40,14407,socks5
45.74.31.40,12700,socks5
18.61.3.91,53974,http
95.220.69.159,1080,socks5
45.74.31.40,13524,socks5
202.181.24.102,10813,socks5
45.74.31.22,11684,socks5
45.74.31.25,10647,socks5
65.20.158.88,10000,socks4
181.78.73.18,999,http
45.74.31.50,13412,socks5
85.198.102.172,1080,socks5
45.74.31.41,12136,socks5
45.74.31.22,11375,socks5
45.74.31.22,8487,socks5
18.230.23.72,51556,http
45.74.31.22,8544,socks5
45.74.31.41,14567,socks5
45.74.31.41,13835,socks5
185.30.43.65,60606,socks4
45.74.31.40,11383,socks5
185.197.74.126,2080,socks4
185.225.32.40,1080,socks5
45.74.31.22,9741,socks5
45.74.31.41,12556,socks5
45.74.31.40,10223,socks5
45.74.31.22,13216,socks5
45.74.31.42,14543,socks5
45.74.31.42,4192,socks5
194.163.175.167,40001,http
124.156.194.52,8080,http
45.74.31.42,17167,socks5
45.74.31.40,12961,socks5
81.12.70.98,8080,http
45.74.31.41,13542,socks5
45.74.31.42,12043,socks5
45.74.31.41,10402,socks5
188.213.196.103,10808,socks4
45.74.31.22,10710,socks5
45.74.31.50,13829,socks5
45.74.31.22,14999,socks5
43.200.179.23,41890,http
45.74.31.22,9967,socks5
45.74.31.22,10353,socks5
35.183.29.62,4673,http
13.208.246.143,9091,http
52.42.110.59,3128,http
45.74.31.22,14869,socks5
45.74.31.22,10856,socks5
203.205.49.2,10179,http
183.91.88.226,8087,http
45.74.31.22,11847,socks5
45.74.31.41,11479,socks5
103.81.65.74,8585,http
117.102.115.156,4153,socks4
202.166.196.105,48293,socks4
45.74.31.25,5471,socks5
124.105.3.173,5051,http
45.74.31.42,30129,socks5
45.74.31.22,8774,socks5
45.74.31.22,12301,socks5
103.167.156.34,1080,socks4
54.186.207.218,11143,http
123.121.121.123,8888,http
45.74.31.42,27464,socks5
45.74.31.50,12251,socks5
15.229.231.89,22642,http
45.74.31.42,10655,socks5
45.74.31.50,12577,socks5
45.74.31.22,5039,socks5
45.74.31.50,13262,socks5
