dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
65.109.218.115,1080,socks5
80.90.179.241,987,socks5
212.33.245.33,1080,socks5
109.71.241.67,1080,socks5
94.228.122.83,27569,socks5
167.172.161.22,1094,socks5
37.220.83.249,1080,socks5
46.0.229.208,1080,socks5
5.255.103.55,1080,socks5
212.113.106.198,987,socks4
164.90.187.185,1093,socks5
188.120.239.151,1080,socks5
164.90.221.76,1092,socks5
91.147.235.203,4145,socks4
52.47.115.41,10603,http
62.103.186.66,4153,socks4
46.101.95.183,8888,http
198.199.86.11,3128,http
52.59.51.29,3128,http
8.217.90.107,22520,http
77.239.111.173,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
198.13.190.60,1080,socks5
149.248.76.55,10000,socks5
77.232.142.77,31336,socks5
37.220.85.54,1080,socks5
185.125.201.149,7443,socks5
138.68.60.8,3128,http
77.110.119.136,1080,socks5
47.79.79.35,10808,socks5
47.85.51.197,1080,socks5
158.178.198.31,1080,socks5
93.177.116.84,1080,socks5
70.39.177.144,5555,socks5
195.19.50.57,1080,socks5
38.59.241.162,1080,socks5
160.250.226.94,1081,socks4
167.172.161.22,1086,socks5
193.25.215.182,22222,socks5
64.227.131.240,1080,socks5
113.160.132.26,8080,http
94.241.173.165,1080,http
92.255.76.165,1080,socks5
95.165.87.233,1080,socks5
74.62.23.242,39593,socks4
45.167.124.71,999,http
91.223.52.141,5678,socks4
86.102.77.67,1081,http
34.71.229.255,3128,http
213.27.29.153,51000,socks5
57.181.29.178,1080,socks5
93.183.175.6,5678,socks4
129.226.81.110,7890,socks5
94.181.33.149,40840,socks4
64.188.67.154,1080,socks5
182.53.202.208,8080,http
115.231.181.40,8128,http
185.230.190.195,3128,http
164.90.187.185,1094,socks5
64.201.87.248,8899,socks4
1.231.81.166,3128,http
37.27.43.13,30544,socks5
206.123.156.207,8228,socks5
218.108.131.186,17890,http
206.123.156.236,27329,socks5
212.58.132.5,1080,socks5
86.104.72.219,1081,http
5.255.117.250,1080,socks5
49.0.87.62,1080,socks4
95.216.101.112,1888,socks5
154.64.232.35,8080,http
158.160.215.167,8123,http
37.235.176.166,1080,socks4
176.118.232.12,5678,socks4
121.101.130.181,8080,http
206.123.156.201,17091,socks5
85.237.62.189,3629,socks4
85.113.204.41,8080,socks4
170.64.170.204,1080,socks5
185.230.190.195,1080,socks5
94.198.130.211,1080,socks5
119.148.11.141,22122,socks5
89.250.148.158,1080,socks4
42.248.121.138,1024,socks5
206.123.156.236,24041,socks5
212.113.106.198,987,socks5
206.123.156.236,7421,socks5
185.233.184.165,1080,socks5
206.123.156.236,4409,socks5
206.123.156.207,11874,socks5
91.211.100.35,44744,socks4
139.59.246.166,6868,socks5
103.250.70.193,50505,http
206.123.156.201,4100,socks5
83.56.15.57,5678,socks4
85.117.248.36,1080,socks5
81.12.157.98,5678,socks4
58.235.170.51,5678,socks4
206.123.156.236,4161,socks5
129.226.81.110,7890,http
93.184.7.26,1080,socks4
34.96.238.40,8080,http
86.104.72.219,1081,socks5
77.221.152.210,36219,socks5
185.167.98.81,7777,socks5
47.85.51.197,1080,http
176.12.78.141,1080,socks5
213.230.121.41,1080,socks5
94.247.241.70,51006,socks4
206.123.156.207,6005,socks5
93.187.188.30,1080,socks5
8.219.97.248,80,http
206.123.156.236,13816,socks5
147.45.221.189,1080,socks5
206.123.156.236,30545,socks5
138.124.114.113,1080,socks5
103.82.246.25,6080,http
206.123.156.207,6089,socks5
195.26.224.49,1080,socks5
206.123.156.236,7514,socks5
176.88.166.176,8080,http
206.123.156.207,4086,socks5
103.83.87.186,1080,socks5
64.188.67.154,10808,http
206.123.156.201,5010,socks5
206.123.156.236,6197,socks5
114.130.175.146,1088,socks5
185.233.184.165,443,socks5
206.123.156.207,7293,socks5
206.123.156.201,5080,socks5
206.123.156.216,30230,socks5
206.123.156.236,6592,socks5
206.123.156.207,10013,socks5
131.222.251.95,8080,http
206.123.156.201,5141,socks5
131.222.251.203,8080,http
159.223.225.118,8888,http
206.123.156.217,18647,socks5
206.123.156.207,5065,socks5
206.123.156.207,5258,socks5
121.101.130.137,8080,http
206.123.156.236,7469,socks5
181.205.113.218,1080,socks4
89.200.217.250,8080,http
5.255.113.177,1080,socks5
116.203.105.178,45273,socks5
206.123.156.207,5576,socks5
158.160.215.167,8127,http
89.208.106.138,10808,socks5
206.123.156.236,14096,socks5
91.84.98.74,12546,socks5
206.123.156.236,5835,socks5
206.123.156.207,6104,socks5
183.238.3.150,7897,socks5
89.134.125.5,4153,socks4
206.123.156.236,23723,socks5
206.123.156.207,5856,socks5
206.123.156.213,5999,socks5
154.12.176.85,8088,socks5
206.123.156.207,4232,socks5
206.123.156.236,5324,socks5
206.123.156.236,6447,socks5
206.123.156.207,4310,socks5
206.123.156.207,4393,socks5
206.123.156.236,7731,socks5
206.123.156.201,43463,socks5
146.235.230.154,21080,socks5
76.81.6.107,31008,socks4
193.221.203.192,1080,socks5
206.123.156.236,24357,socks5
206.123.156.207,5873,socks5
46.161.4.163,3128,http
206.123.156.207,9284,socks5
206.123.156.201,4765,socks5
8.222.165.198,1100,socks5
206.123.156.207,6649,socks5
