dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
78.47.219.204,3128,http
144.24.192.102,8080,http
161.35.70.249,3128,http
57.129.81.201,8081,http
161.35.70.249,80,http
159.69.57.20,8880,http
82.65.98.35,3128,http
94.142.246.145,3128,http
57.129.81.201,999,http
94.131.109.15,1194,http
93.119.21.81,8080,http
45.12.150.82,8080,http
38.180.2.107,3128,http
194.183.190.10,8080,http
198.199.86.11,8080,http
65.108.203.37,18080,http
170.85.158.12,80,http
170.85.158.14,9443,http
185.63.90.94,8080,http
193.95.53.131,8077,http
170.85.158.12,9443,http
170.85.158.85,80,http
170.85.158.83,80,http
72.240.9.63,80,http
199.48.129.114,3121,http
170.85.158.17,9443,http
23.237.210.82,80,http
209.97.150.167,80,http
170.85.158.85,9443,http
170.85.158.13,9443,http
217.64.149.146,8118,http
157.175.152.241,1080,http
199.48.129.114,3120,http
204.109.59.194,3120,http
170.85.158.14,80,http
57.129.81.201,8080,http
65.108.203.36,28080,http
159.203.61.169,8080,http
170.85.158.81,9443,http
143.198.42.182,31280,http
139.59.1.14,8080,http
84.25.42.134,3128,http
138.68.60.8,80,http
41.65.236.34,1976,http
119.235.112.42,3128,http
138.68.60.8,3128,http
154.26.134.220,3128,http
47.236.224.32,8080,http
72.10.160.90,19287,http
209.97.150.167,8080,http
182.253.109.12,8080,http
14.239.52.73,8080,http
123.249.67.70,9798,http
123.127.37.82,8223,http
49.13.157.70,1090,socks5
45.170.226.250,999,http
47.98.165.42,9128,http
113.195.162.79,9008,http
35.73.28.87,3128,http
187.249.114.252,8080,http
54.177.66.227,8080,http
115.72.162.169,10002,http
57.129.81.201,3128,http
27.79.139.96,16000,http
103.76.108.56,8080,http
115.50.126.87,9999,http
72.10.164.178,3011,http
200.187.119.72,3128,http
200.174.198.86,8888,http
27.76.110.83,16000,http
183.242.74.29,7899,http
120.25.193.133,7502,http
37.27.63.151,11441,http
120.79.130.210,8128,http
27.79.196.235,16000,http
161.35.31.237,1080,socks4
27.79.137.133,16000,http
47.94.159.16,4450,http
38.250.126.201,999,http
138.68.60.8,8080,http
171.237.89.149,1019,http
181.198.53.6,3128,http
27.79.151.234,16000,http
103.156.249.34,8080,http
27.79.230.155,16000,http
117.250.3.58,8080,http
77.242.98.39,8080,http
4.149.210.210,3128,http
47.119.148.11,3128,http
103.22.99.166,8080,http
27.79.185.139,16000,http
27.79.131.79,16000,http
41.223.119.156,3128,http
78.188.152.209,1454,http
47.101.148.107,7888,http
116.111.16.108,5101,http
45.140.143.77,18080,socks5
27.79.185.207,16000,http
101.133.141.158,8185,http
194.4.57.199,3128,http
27.79.180.101,16000,http
72.10.160.90,28781,http
139.224.40.134,8099,http
67.43.228.253,12091,http
27.79.177.18,16000,http
27.79.168.132,16000,http
27.79.205.90,16000,http
45.12.150.82,1080,socks5
47.101.149.27,9010,http
27.79.183.176,16000,http
117.131.97.154,7897,http
8.141.29.178,808,http
110.41.83.41,8790,http
27.79.185.245,16000,http
139.59.1.14,3128,http
185.59.100.55,1080,socks4
185.250.180.238,8080,http
72.10.164.178,11169,http
37.187.89.8,50162,socks4
101.201.32.125,8085,http
120.25.199.3,10001,http
173.212.239.181,12550,socks5
72.10.160.90,29395,http
172.233.254.134,1080,socks5
220.196.249.17,8091,http
175.178.136.39,8080,http
218.206.104.66,7900,http
171.43.196.231,6677,http
8.134.11.209,6565,http
27.79.152.14,16000,http
41.89.22.100,3128,http
201.150.118.38,999,http
223.69.148.39,8139,http
116.205.184.9,9228,http
72.10.164.178,19215,http
115.72.162.169,10006,http
185.93.89.170,12910,socks5
161.35.82.57,1080,socks5
94.131.109.15,1194,socks5
72.10.160.171,22989,http
172.233.254.134,1080,socks4
172.234.67.180,1080,socks5
5.189.190.187,1081,socks4
185.93.89.172,18486,socks5
118.113.246.65,2324,http
170.187.145.238,1080,socks4
120.27.115.196,6128,http
185.93.89.159,16365,socks5
149.86.146.232,8080,http
118.113.246.233,2324,http
68.183.211.118,1114,socks5
68.183.211.118,1287,socks5
185.93.89.169,4383,socks5
45.12.132.215,51991,socks4
149.78.186.176,32566,socks4
146.70.164.210,1080,socks4
103.172.42.227,8080,http
173.249.28.218,19872,socks5
5.161.106.49,1080,socks4
178.62.116.7,1080,socks5
128.140.46.169,40775,socks5
94.23.222.122,10581,socks5
51.75.126.150,12202,socks5
54.36.176.100,39188,socks4
45.174.57.118,999,http
47.103.41.59,9099,http
172.105.58.227,1080,socks4
206.189.57.182,1080,socks5
190.60.36.210,999,http
72.10.164.178,7415,http
61.76.95.217,40088,http
116.110.95.30,9004,http
139.59.24.173,1080,socks5
45.128.133.1,1080,socks4
38.156.75.233,10820,socks4
91.229.28.110,3128,http
213.232.225.5,8128,http
172.104.129.235,1080,socks4
102.222.161.143,3128,http
81.7.86.154,4145,socks4
161.97.163.52,49690,socks5
161.35.82.57,1080,socks4
185.93.89.152,19498,socks5
94.23.222.122,10581,socks4
176.214.78.230,5678,socks4
80.78.75.165,65530,socks4
188.132.232.210,1022,socks5
68.183.211.118,1194,socks5
5.9.98.142,3132,socks5
5.9.98.142,3128,socks5
47.116.23.79,9028,http
64.227.131.240,1080,socks4
185.93.89.174,7447,socks5
45.12.132.212,51991,socks5
5.9.98.142,3389,socks5
185.93.89.146,6811,socks5
36.83.57.17,3128,http
5.9.98.142,3000,socks5
106.15.176.193,9928,http
188.128.86.74,1080,socks4
195.182.192.205,1085,socks4
68.183.211.118,1143,socks5
5.189.190.187,1081,socks5
210.75.240.135,10042,http
27.79.215.90,16000,http
41.33.14.237,1976,http
