dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
185.200.188.234,10001,http
109.232.106.150,52435,socks4
86.100.63.246,4145,socks4
85.237.51.73,4145,socks4
89.19.215.51,7687,socks4
176.111.37.5,39811,http
195.133.14.222,49152,http
147.45.221.115,1082,socks4
147.45.221.111,1082,socks4
95.211.64.139,8889,http
193.176.244.151,4885,socks4
130.49.187.61,1082,socks4
144.178.199.118,8443,http
109.172.55.177,1082,socks4
87.251.77.29,3128,http
109.107.181.73,12198,http
95.211.174.135,3128,http
149.62.186.244,1080,socks4
89.19.215.51,7687,socks5
193.233.218.213,1080,socks5
93.90.231.101,1080,socks5
45.144.214.8,1081,socks4
85.132.139.45,4153,socks4
31.76.80.215,1080,socks5
83.147.216.208,1080,socks5
185.26.168.17,4153,socks4
147.45.221.115,1082,socks5
46.146.220.177,1080,socks5
147.45.221.111,1082,socks5
213.176.113.24,50001,socks5
139.28.240.202,1082,socks5
212.227.207.37,1050,socks4
89.208.232.117,1080,socks5
149.62.186.244,1080,socks5
45.133.210.241,1080,socks5
5.255.117.127,1080,socks5
193.233.139.106,1080,socks5
91.211.212.6,32650,http
77.110.102.252,1080,socks5
95.3.69.222,8080,http
45.144.214.8,1081,socks5
147.45.66.117,1082,socks5
176.65.140.216,1081,socks5
49.0.156.20,32000,socks4
212.77.75.25,1088,socks5
47.85.195.135,1080,http
129.226.72.101,18080,http
37.18.73.60,5566,socks4
64.112.184.210,3128,http
176.65.140.216,1085,socks5
72.56.106.48,1080,socks4
43.99.100.108,3128,http
147.45.60.124,1082,socks4
185.142.156.229,2080,socks4
46.37.123.166,1081,socks5
104.154.186.48,80,http
34.43.46.91,443,http
37.18.73.60,5566,socks5
213.154.2.210,3128,http
47.75.116.41,10800,socks5
45.137.43.0,1081,socks5
145.255.239.78,1080,socks5
95.38.160.79,10809,socks4
147.45.60.139,1082,socks5
2.58.56.128,1080,socks5
202.28.194.139,31280,http
203.169.27.149,1080,socks4
95.38.160.79,10809,http
47.239.213.123,7080,socks5
185.216.18.138,44550,socks4
105.214.102.138,5678,socks4
171.248.211.97,1080,socks4
110.172.29.162,443,http
45.43.63.37,10808,socks5
201.184.165.91,1080,socks5
189.202.204.53,1080,socks4
104.161.23.122,5058,http
114.94.148.37,18080,http
103.195.191.39,10800,socks5
195.19.52.147,1080,socks5
177.131.121.208,5432,socks4
125.24.156.113,7080,socks5
34.101.184.164,3128,http
88.201.248.85,1080,socks5
160.250.226.94,1081,socks4
181.39.25.196,8118,http
43.163.112.8,80,http
77.83.246.110,2000,socks5
1.231.81.166,3128,http
113.160.132.26,8080,http
188.191.164.55,4890,socks5
189.143.34.60,999,http
37.211.38.70,8080,http
190.18.170.230,5678,socks4
91.150.77.58,56921,socks4
212.58.132.5,8888,http
104.161.23.122,5058,socks5
58.120.135.195,1080,socks4
114.35.132.4,37364,http
93.123.30.53,1080,socks5
78.111.112.118,4145,socks4
195.9.146.246,3629,socks4
144.31.11.24,4500,socks5
185.200.177.138,445,socks5
185.239.50.122,10808,http
85.114.45.210,4153,socks4
103.1.224.34,18080,http
95.38.160.79,10809,socks5
5.157.64.213,1080,socks4
81.162.195.35,4153,socks4
85.105.172.161,1453,http
77.238.246.43,17277,socks4
45.137.43.0,1081,socks4
88.225.216.242,3310,http
160.22.17.4,9988,socks5
47.239.140.6,80,socks4
43.156.228.168,80,http
43.164.136.189,1080,socks5
43.156.237.221,80,http
85.99.248.64,1453,http
218.52.249.121,1080,socks5
85.104.3.232,3310,http
95.9.67.158,3310,http
78.186.42.241,1453,http
210.76.193.152,10808,socks5
88.247.23.135,3310,http
103.1.224.34,18080,socks5
163.223.112.42,8080,http
101.36.104.239,10808,socks5
190.0.246.210,4040,http
95.70.147.254,3310,http
43.129.86.112,5000,http
43.164.3.124,1080,socks5
43.161.253.113,1080,socks5
95.105.28.76,1080,socks5
195.174.160.80,3310,http
185.238.238.29,58080,http
123.138.24.113,9443,http
27.185.218.213,17981,http
185.171.83.65,49153,socks4
45.61.129.165,9050,socks4
123.138.24.112,9443,http
221.133.129.35,1080,socks5
116.104.254.133,1081,socks5
123.138.24.113,9480,http
123.138.24.113,8800,http
203.171.115.116,8080,http
190.14.5.164,5678,socks4
91.197.79.59,1080,socks5
212.58.132.5,1080,socks5
8.130.117.159,23128,http
217.175.44.149,1080,socks5
119.28.13.138,1080,socks5
123.138.24.114,9480,http
180.191.22.153,8081,http
58.18.39.58,10800,socks4
182.53.202.208,8080,http
91.82.115.159,8080,http
112.28.149.152,8443,socks4
123.138.24.114,9443,http
