dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,18080,http
46.20.106.102,1080,socks5
45.140.147.155,1082,http
185.191.236.162,3128,http
5.75.198.16,1080,http
94.183.188.7,6891,http
93.183.124.28,1080,socks5
45.140.147.155,1081,socks5
94.176.3.109,7443,http
85.89.184.87,5678,socks4
185.26.168.17,4153,socks4
91.242.229.96,1080,socks5
144.31.199.9,1080,socks5
88.213.214.254,4145,socks4
193.221.200.163,1080,socks5
193.232.178.37,1080,socks5
5.9.218.168,3128,http
38.180.2.107,3128,http
35.225.22.61,80,http
159.203.61.169,3128,http
50.233.111.162,32100,socks4
65.108.203.35,28080,http
80.65.80.230,5678,socks4
101.47.73.135,3128,http
5.75.198.16,1080,socks5
5.255.117.250,1080,socks5
45.140.147.155,1081,http
5.255.113.177,1080,socks5
67.206.213.202,55555,socks4
70.39.195.158,1080,socks5
146.19.254.101,5555,socks5
134.209.29.120,3128,http
93.184.4.254,1080,socks5
156.244.39.83,20002,socks5
158.160.215.167,8126,http
49.207.177.65,5678,socks4
20.210.39.153,8561,http
198.199.86.11,3128,http
27.124.9.21,5555,socks5
85.237.51.73,4145,socks4
95.32.42.252,2080,socks4
14.225.71.183,25565,http
94.232.11.178,58028,socks4
89.250.148.158,1080,socks4
34.85.74.166,1080,socks5
59.46.216.131,30001,socks5
185.41.152.110,3128,http
186.137.21.165,6881,socks5
95.80.103.217,1080,socks5
202.162.212.164,4153,socks4
123.54.197.51,20800,socks5
5.255.117.127,1080,socks5
8.219.97.248,80,http
85.121.50.232,50161,socks5
156.244.39.41,20002,socks5
38.246.248.149,5555,socks5
38.246.248.147,5555,socks5
205.209.118.30,3138,http
89.151.134.157,3629,socks4
27.124.9.8,5555,socks5
194.163.160.97,10808,socks5
85.121.244.176,50161,socks5
46.29.116.3,4145,socks4
188.143.169.22,33333,socks4
62.4.37.104,60606,socks4
87.117.11.57,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
76.26.114.253,39593,socks4
156.244.46.156,20002,socks5
123.54.197.21,22578,socks5
144.124.227.90,10880,socks5
173.212.246.157,3128,http
194.163.160.97,10808,socks4
95.32.42.252,2080,http
123.54.197.49,20369,socks5
94.176.3.43,7443,http
103.67.79.238,3128,http
158.160.215.167,8125,http
177.10.39.36,1088,socks5
69.36.63.128,1080,socks4
123.54.197.24,23586,socks5
123.54.197.25,20792,socks5
82.137.250.156,4145,socks4
91.223.52.141,5678,socks4
95.32.42.252,2080,socks5
89.237.34.190,37647,http
209.97.150.167,3128,http
209.38.222.145,8080,http
123.54.197.50,21022,socks5
123.54.197.52,20285,socks5
77.242.21.133,8080,http
67.43.228.250,21397,http
123.54.197.50,21410,socks5
52.188.28.218,3128,http
123.54.197.24,21377,socks5
123.54.197.52,20923,socks5
80.78.73.142,65530,socks4
123.54.197.24,23502,socks5
50.174.248.190,1080,socks4
181.78.195.137,999,http
123.54.197.21,23817,socks5
123.54.197.52,20706,socks5
157.15.66.120,8080,http
123.54.197.21,23760,socks5
128.199.202.122,8080,http
123.54.197.25,22873,socks5
123.54.197.18,20777,socks5
31.134.242.73,3128,http
123.54.197.16,22716,socks5
123.54.197.51,20201,socks5
123.54.197.17,20885,socks5
123.54.197.50,23059,socks5
123.54.197.51,22004,socks5
118.107.3.221,5555,socks5
123.54.197.24,23533,socks5
66.80.0.115,3128,http
123.54.197.52,20361,socks5
81.228.44.187,65530,socks4
123.54.197.24,22636,socks5
123.54.197.21,21791,socks5
