dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
85.198.83.192,1081,socks5
185.128.104.152,8443,socks5
185.139.68.62,443,http
185.200.188.234,10001,http
185.137.234.101,1080,socks5
109.107.189.151,1080,socks5
80.78.247.217,1080,socks5
212.34.134.99,82,http
51.178.253.98,80,http
185.191.239.248,3128,http
168.119.153.216,8888,http
195.9.146.246,3629,socks4
95.211.174.135,3128,http
176.111.37.5,39811,http
185.207.104.161,1080,socks5
109.68.189.22,54643,socks4
45.155.173.250,1080,socks5
178.57.106.43,4145,socks4
45.83.246.39,1080,socks5
195.135.255.98,1080,socks5
141.147.106.144,3128,http
178.208.86.45,1080,socks5
72.56.238.99,9090,http
194.58.57.52,1080,socks5
190.2.145.103,3128,http
188.245.98.117,8089,socks5
194.87.219.78,1080,socks5
31.172.74.20,80,socks5
5.79.163.26,1080,socks5
93.115.172.144,1080,socks5
89.151.134.157,3629,socks4
91.150.77.57,56921,socks4
95.84.138.196,1080,socks5
173.212.245.136,8888,http
176.111.37.216,39811,http
82.132.19.108,4153,socks4
209.97.150.167,3128,http
103.167.61.162,3128,http
208.82.61.64,3128,http
209.126.108.35,70,http
34.43.46.91,80,http
159.203.61.169,3128,http
34.43.46.91,443,http
198.199.86.11,3128,http
167.86.79.35,1080,socks5
38.54.116.154,3128,http
87.107.74.39,1028,socks4
167.114.172.208,1088,socks5
129.151.130.247,1111,http
104.129.192.156,11703,http
3.128.83.74,17000,socks5
3.85.42.63,3128,http
138.68.60.8,3128,http
45.133.251.196,1080,socks5
163.5.13.70,1080,socks5
140.99.255.61,8443,http
114.94.148.37,18080,http
194.87.187.20,1080,socks5
199.182.135.85,3128,http
178.16.140.119,1080,socks5
103.156.17.69,8818,http
139.59.1.14,8080,http
43.173.124.23,8081,socks5
101.36.109.77,8118,http
113.160.132.26,8080,http
186.96.16.117,1080,socks4
103.179.252.153,8181,http
43.248.10.236,1080,socks5
202.28.194.139,31280,http
202.5.50.151,1080,socks4
103.174.122.79,8080,http
63.151.67.7,8080,http
75.81.166.118,39593,socks4
140.238.32.108,3128,http
103.149.75.82,1080,socks4
1.231.81.166,3128,http
103.189.119.87,8080,http
43.167.16.253,3128,http
154.12.61.177,8009,http
177.136.124.46,56113,socks4
177.131.121.234,5432,socks4
43.167.213.156,3128,http
221.157.45.249,80,socks4
