dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
147.75.34.103,10002,http
147.75.34.103,10004,http
147.75.34.103,443,http
147.75.34.103,10005,http
147.75.34.103,10006,http
147.75.34.103,9401,http
31.25.235.56,8080,http
4.210.184.168,3128,http
13.69.159.45,3128,http
161.35.70.249,3128,http
45.87.68.4,15321,http
45.129.141.143,3128,http
83.236.130.215,3128,http
198.199.86.11,3128,http
134.209.29.120,3128,http
38.180.2.107,3128,http
198.199.86.11,80,http
158.69.118.135,38080,http
159.203.61.169,8080,http
18.118.37.96,443,http
193.95.53.129,7788,http
209.97.150.167,80,http
89.169.55.200,3128,http
188.132.221.21,8080,http
139.59.1.14,80,http
194.183.190.10,8080,http
23.122.184.9,8888,http
139.59.1.14,8080,http
182.71.12.186,8080,http
27.254.99.183,8118,http
103.189.249.140,1111,http
223.205.21.199,8080,http
142.171.90.93,3128,http
167.99.2.17,8888,http
138.68.60.8,80,http
43.159.145.108,13001,http
170.106.80.79,13001,http
43.130.28.33,13001,http
103.156.75.213,8787,http
43.153.75.63,13001,http
43.153.32.146,13001,http
43.153.25.42,13001,http
103.157.135.199,443,http
72.10.164.178,11339,http
103.191.196.96,8080,http
90.68.150.113,4321,http
27.112.66.122,8181,http
67.43.236.21,11409,http
182.253.109.17,8080,http
123.186.146.68,8088,http
202.51.214.134,8080,http
169.56.21.242,8080,http
185.41.152.110,3128,http
180.127.223.91,8089,http
222.189.106.99,8089,http
27.189.130.132,8089,http
121.237.165.90,1080,http
118.113.245.8,2324,http
43.153.14.2,13001,http
58.214.243.92,8080,http
169.56.21.242,3128,http
180.105.103.183,8089,http
177.131.113.108,3128,http
72.10.160.90,23993,http
103.167.68.90,8181,http
43.135.165.192,13001,http
49.51.200.62,13001,http
43.153.27.33,13001,http
222.189.120.71,8089,http
72.10.160.170,29225,http
27.189.135.249,8089,http
64.23.204.202,8888,http
43.130.61.205,24038,http
27.189.131.161,8089,http
103.228.246.199,1111,http
72.10.160.90,27607,http
72.10.164.178,20055,http
72.10.160.90,20347,http
72.10.160.170,20843,http
27.189.134.78,8089,http
72.10.160.171,20997,http
103.173.139.89,8080,http
43.153.85.209,13001,http
154.117.220.13,3128,http
67.43.228.250,1445,http
103.155.169.69,8299,http
72.10.160.93,18541,http
43.135.176.22,13001,http
72.10.160.90,25667,http
139.159.102.236,3128,http
117.81.238.85,8089,http
121.236.239.162,8089,http
72.10.160.173,13253,http
43.153.113.65,13001,http
72.10.160.170,31977,http
72.10.160.91,17709,http
67.43.236.22,15701,http
67.43.236.18,15155,http
72.10.164.178,18841,http
72.10.164.178,16235,http
116.118.48.147,3128,http
72.10.160.90,27579,http
51.75.126.150,7635,socks4
67.43.228.253,29947,http
146.190.143.248,8888,http
103.138.26.101,8080,http
104.223.103.221,3428,http
185.26.201.73,8080,http
180.127.204.68,8089,http
23.157.216.157,39001,http
72.10.164.178,20155,http
72.10.164.178,32649,http
67.43.228.253,8353,http
103.191.250.165,8083,http
38.41.27.150,11201,http
121.232.178.23,8089,http
43.153.39.191,13001,http
101.47.43.146,8080,http
103.186.204.52,8089,http
157.20.252.228,3127,http
46.172.36.213,8080,http
103.145.34.9,55443,http
67.43.236.20,25595,http
27.189.134.33,8089,http
67.43.236.19,25595,http
72.10.160.171,5505,http
72.10.160.92,27863,http
72.10.164.178,15057,http
182.253.6.236,8080,http
27.189.134.136,8089,http
72.10.160.171,2961,http
114.141.51.51,8080,http
204.199.140.14,999,http
35.73.28.87,3128,http
103.101.216.38,8080,http
115.127.139.106,48134,http
118.178.197.213,3128,http
171.228.160.48,5101,http
45.140.143.77,18080,http
