dest_ip,dest_port,metadata_comment
98.83.211.100,3128,http
95.85.252.153,21064,http
150.241.116.167,443,http
160.238.65.3,3128,http
85.192.61.93,7443,http
34.60.224.203,3128,http
3.95.232.113,3128,http
138.124.114.42,7443,http
3.211.120.181,443,http
91.192.25.158,4145,socks4
148.230.80.99,1080,socks5
188.235.107.47,1080,socks5
134.122.59.243,8080,http
91.233.223.147,3128,http
77.221.156.241,7443,http
45.88.174.195,8080,http
159.54.148.142,1080,socks5
92.252.240.206,5050,socks5
176.111.37.216,39811,http
51.250.86.201,2080,socks5
18.225.56.3,3128,http
85.192.28.62,7443,http
46.8.104.176,1080,socks4
51.250.86.201,2080,socks4
95.165.152.252,3128,http
85.192.28.47,7443,http
173.212.246.157,3128,http
213.226.122.5,7788,socks5
95.140.154.156,1080,http
37.193.125.68,1090,socks4
192.236.131.143,1080,http
137.59.47.73,3128,http
58.35.91.189,10808,socks5
14.143.222.113,57748,http
159.223.87.50,443,socks5
152.42.239.142,3128,http
38.49.210.79,40000,socks5
167.86.95.198,3128,http
78.17.16.88,1080,socks5
203.30.9.8,8443,http
43.251.86.65,1080,socks5
104.154.186.48,80,http
95.140.154.156,1080,socks5
197.253.23.4,8080,http
43.167.192.85,8080,http
206.123.156.218,4162,socks5
5.161.50.82,8118,http
103.12.173.5,8080,http
2.26.87.216,1080,socks5
103.71.162.45,8181,http
147.45.133.133,3128,http
213.176.113.24,50001,socks5
163.61.187.34,1515,http
131.222.253.112,8080,http
154.36.184.20,1080,socks5
80.78.78.106,65530,socks4
81.168.119.85,443,http
198.199.86.11,3128,http
206.123.156.218,4861,socks5
