dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
46.39.105.157,8080,http
37.200.67.75,1080,socks5
205.237.104.203,3128,http
185.191.236.162,3128,http
45.128.133.253,1080,socks4
45.128.133.239,1080,socks4
89.169.160.181,3128,http
178.17.62.152,8809,http
176.119.36.76,1081,socks5
80.78.64.70,4145,socks4
212.31.100.138,4153,socks4
109.248.236.150,60606,socks4
91.206.14.184,1080,socks5
52.188.28.218,3128,http
23.237.210.82,80,http
195.219.98.27,5678,socks4
89.169.36.109,1080,socks5
218.188.156.138,3128,http
185.10.129.14,3128,http
208.87.243.199,7878,http
5.252.33.13,2025,http
45.70.236.194,999,http
90.156.194.70,8026,http
198.187.28.126,8080,http
103.248.9.202,8097,http
162.0.234.25,8080,http
118.68.128.118,45977,socks5
200.174.198.158,8888,http
202.179.88.233,51951,socks4
185.14.68.68,8118,http
74.62.23.242,39593,socks4
14.251.13.0,8080,http
191.97.20.73,999,http
41.223.119.156,3128,http
36.110.143.55,8080,http
20.78.118.91,8561,http
197.251.236.227,5678,socks4
196.0.111.186,46048,socks4
42.96.16.158,1311,http
46.8.60.2,1080,socks4
202.136.88.210,11011,socks5
196.0.111.194,48009,socks4
202.166.219.80,4153,socks4
89.58.45.94,54321,socks5
202.181.16.173,3325,http
178.17.62.152,8837,http
119.18.149.83,65388,socks5
89.58.45.94,44718,socks5
37.18.73.60,5566,socks5
103.109.212.29,2231,http
8.219.97.248,80,http
104.238.228.201,3128,http
160.25.196.12,8090,http
89.58.45.94,45300,socks5
85.116.120.106,3629,socks4
103.82.22.43,10001,socks5
85.208.200.185,8081,http
89.58.45.94,13321,socks5
203.189.159.241,1080,socks4
103.219.73.51,8097,http
198.145.118.100,8080,http
89.58.45.94,25585,socks5
89.58.45.94,49044,socks5
45.6.101.97,4153,socks4
103.61.241.212,8082,http
202.131.235.138,4153,socks4
202.154.18.172,8082,http
41.223.234.116,37259,socks4
103.187.113.90,9991,http
36.95.245.81,5678,socks4
89.58.45.94,43502,socks5
95.128.142.76,1080,socks4
116.80.94.190,3172,http
8.219.172.7,1011,socks5
89.58.45.94,44416,socks5
185.248.128.216,18777,http
45.115.113.126,9090,socks5
182.253.162.25,8080,http
157.66.192.91,8080,http
36.37.244.41,5678,socks4
176.117.104.56,8080,http
201.186.41.170,999,http
49.229.36.170,4153,socks4
157.20.253.164,8080,http
116.80.80.189,3172,http
49.229.36.213,4153,socks4
88.216.98.194,53983,http
177.234.194.30,999,http
91.241.21.17,9812,http
80.78.74.66,65530,socks4
89.58.45.94,46224,socks5
89.58.45.94,27147,socks5
45.124.15.90,8080,http
103.132.52.20,8080,http
41.65.160.173,1976,http
90.188.40.191,3128,http
103.172.71.142,3127,http
45.5.116.177,999,http
213.173.92.102,5678,socks4
202.151.163.10,1080,socks4
45.173.6.230,999,http
84.52.123.163,4145,socks4
49.229.36.172,4153,socks4
116.80.92.146,3172,http
92.255.190.64,4153,socks4
45.128.133.153,1080,socks4
88.87.79.18,3629,socks4
144.124.228.87,1080,socks5
103.161.69.17,2698,http
198.145.118.76,8080,http
202.5.36.241,1628,http
94.232.11.178,58028,socks4
179.49.237.6,999,http
45.177.16.132,999,http
45.122.123.29,1452,http
45.4.202.170,999,http
103.204.231.6,8080,http
81.12.157.98,5678,socks4
176.194.189.40,80,http
31.7.65.18,443,socks4
184.82.19.103,8080,http
123.200.31.9,2314,http
47.251.43.115,33333,http
91.150.189.122,60647,socks4
45.70.85.93,9999,http
41.254.48.54,19333,http
129.226.150.86,20035,http
58.147.186.226,8097,http
103.230.63.107,19201,http
77.105.137.42,8080,http
202.5.60.46,5020,http
193.227.129.215,30878,http
45.120.38.246,1088,socks4
177.11.67.164,8999,http
103.87.171.56,32650,http
103.93.93.178,8181,http
49.0.2.243,5430,socks4
201.93.159.234,4145,socks4
163.61.57.253,8080,http
201.234.186.194,8081,http
59.152.96.176,8080,http
45.172.1.4,800,http
221.202.27.194,10807,socks5
