dest_ip,dest_port,metadata_comment
185.49.110.155,1080,socks5
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
185.179.188.54,1080,socks5
62.76.103.121,8001,http
217.17.112.98,1080,socks4
5.129.254.49,8888,http
77.232.151.197,1080,socks5
93.167.245.6,4145,socks4
5.129.254.51,8888,http
5.129.254.60,8888,http
176.111.37.216,39811,http
176.111.37.5,39811,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
72.56.72.131,5050,http
85.235.150.219,3128,http
147.45.221.111,1082,socks4
116.202.172.187,11000,http
193.158.12.141,4153,socks4
103.211.103.170,3128,http
20.52.234.254,3128,http
62.133.62.27,1082,socks4
91.134.141.4,3128,http
77.244.249.95,3128,http
5.129.254.129,8888,http
217.25.229.244,2080,socks5
5.129.254.154,8888,http
134.209.29.120,3128,http
135.181.79.187,40001,http
109.234.38.35,3128,http
5.129.254.70,8888,http
31.207.45.69,1080,socks5
89.19.215.51,7687,socks5
45.144.54.40,1080,socks5
5.253.59.150,1082,socks5
91.228.186.241,8118,http
89.132.170.211,4145,socks4
46.8.104.176,1080,socks4
90.188.92.116,36335,socks4
45.95.233.128,1082,socks5
5.45.119.70,1080,socks5
37.193.125.68,1090,socks4
62.133.62.18,1082,socks5
77.239.96.194,1081,socks5
2.27.63.250,8888,http
94.156.180.94,40001,http
2.27.63.250,8118,http
31.56.189.6,8080,http
109.245.110.145,4145,socks4
5.255.123.162,1080,socks5
185.200.177.138,445,socks5
185.200.188.234,10001,http
81.90.158.110,3128,http
37.221.202.27,8080,http
95.3.69.222,8080,http
84.54.217.219,1080,socks5
173.212.240.48,8888,http
185.222.138.237,1080,socks5
144.124.251.24,10526,http
5.129.213.185,1080,socks4
93.123.118.15,1080,socks5
85.122.120.119,30016,socks4
79.133.166.144,3112,http
82.165.58.204,9090,socks5
85.105.194.113,4153,socks4
