dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
185.246.90.163,10808,http
37.27.100.112,443,socks4
37.27.100.102,443,http
138.124.53.25,7443,http
185.191.236.162,3128,http
185.246.90.163,10808,socks5
37.27.100.102,443,socks5
37.27.100.80,443,socks5
5.129.230.96,1080,socks5
81.177.48.54,2080,http
173.249.5.133,1080,socks5
173.249.3.59,1080,socks5
5.255.99.75,1080,socks5
168.119.232.8,1080,socks5
81.177.48.54,2080,socks4
185.65.202.186,1080,socks5
91.223.52.141,5678,socks4
89.251.9.11,3128,http
147.45.139.18,1080,socks5
52.188.28.218,3128,http
213.21.233.242,1080,socks5
95.178.108.189,5678,socks4
81.177.48.54,2080,socks5
107.172.51.161,50161,socks5
185.241.5.57,3128,http
185.244.49.248,1080,socks5
130.254.47.243,50161,socks5
20.3.145.242,50161,socks4
95.214.52.191,20000,socks5
85.175.219.236,1080,socks5
35.225.22.61,80,http
84.247.236.86,48293,socks4
43.132.106.29,21080,socks5
185.118.51.133,3128,http
156.254.114.175,58367,socks5
91.218.244.153,8989,http
104.238.30.40,59741,http
104.238.30.86,63900,http
104.238.30.37,59741,http
104.238.30.45,59741,http
66.85.45.7,5555,socks5
72.56.59.62,63133,http
72.56.50.17,59787,http
72.56.59.17,61931,http
103.84.95.54,7890,socks5
72.56.59.23,61937,http
109.232.106.150,52435,socks4
104.238.30.91,63900,http
104.238.30.63,63744,http
37.27.100.80,443,http
37.27.100.112,443,socks5
104.238.30.39,59741,http
115.69.210.60,1080,socks4
5.255.117.250,1080,socks5
104.238.30.68,63744,http
124.243.151.58,50161,socks4
185.215.53.201,3629,socks4
216.238.54.50,50161,socks5
212.33.248.45,1080,socks5
103.195.6.37,30000,socks5
94.232.11.178,58028,socks4
103.195.6.37,30048,socks5
41.223.119.156,3128,http
64.227.131.240,1080,socks5
61.72.110.24,3128,http
14.56.107.244,3128,http
88.218.17.170,3128,http
104.238.30.38,59741,http
170.246.183.250,3128,http
181.78.65.252,999,http
5.252.177.254,1080,socks5
166.88.77.65,1080,socks5
194.233.68.54,1088,socks5
101.47.73.135,3128,http
38.76.200.182,58367,socks5
152.32.255.24,27197,http
14.56.118.24,3128,http
125.128.12.14,3128,http
176.124.220.172,3128,http
87.255.226.112,1080,socks5
77.242.21.133,8080,http
64.188.124.97,1080,socks5
84.52.123.163,4145,socks4
109.68.189.22,54643,socks4
37.27.100.107,443,socks4
37.27.100.107,443,http
37.27.100.108,443,socks5
43.161.214.161,1081,http
188.143.169.22,33333,socks4
116.80.48.16,7777,http
37.27.100.107,443,socks5
116.80.64.44,7777,http
103.195.5.78,30061,socks5
121.128.121.144,3128,http
94.181.33.149,40840,socks4
47.83.199.137,58367,socks5
82.132.19.108,4153,socks4
144.31.199.9,1080,socks5
34.42.122.248,1080,socks5
62.133.62.12,1082,socks5
159.65.230.91,20852,socks5
43.161.214.161,1081,socks5
159.65.230.91,20067,socks5
103.189.218.85,6969,socks5
67.206.213.202,55555,socks4
194.163.160.97,10808,socks5
103.195.5.78,30016,socks5
158.160.215.167,8123,http
103.166.90.133,8090,http
149.62.186.244,1080,socks5
103.195.5.78,30062,socks5
78.128.124.108,5678,socks4
37.27.100.80,443,socks4
37.27.100.112,443,http
5.129.216.47,1081,socks5
202.58.64.65,1111,http
181.79.86.161,999,http
154.94.238.147,50161,socks4
116.80.60.44,7777,http
61.72.221.64,3128,http
159.65.230.91,20399,socks5
103.195.5.78,30025,socks5
61.72.110.94,3128,http
50.233.111.162,32100,socks4
14.56.177.44,3128,http
103.195.5.78,30077,socks5
159.65.230.91,20729,socks5
61.72.110.54,3128,http
124.243.151.58,50161,socks5
103.195.5.78,30024,socks5
4.145.96.50,3128,http
200.10.31.45,999,http
113.53.60.74,3629,socks4
85.117.62.70,8080,http
103.195.5.78,30048,socks5
37.27.100.108,443,socks4
116.80.64.41,7777,http
103.195.5.78,30029,socks5
188.132.222.148,8080,http
93.183.175.6,5678,socks4
90.189.165.238,1080,socks5
81.162.195.35,4153,socks4
116.80.64.157,7777,http
61.72.221.84,3128,http
103.195.5.78,30019,socks5
72.56.59.56,63127,http
64.49.67.164,5678,socks4
103.166.91.33,8090,http
103.166.91.133,8090,http
103.13.204.137,8082,http
103.195.5.78,30089,socks5
144.31.69.170,1080,socks5
8.219.55.109,1011,socks5
103.195.5.78,30041,socks5
91.217.76.97,1080,http
128.90.136.197,3128,http
103.195.5.78,30033,socks5
103.195.5.78,30087,socks5
103.195.5.78,30030,socks5
