dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
185.200.188.234,10001,http
62.113.119.32,1080,socks5
5.16.21.117,1080,socks5
94.19.196.185,1080,socks5
176.111.37.216,39811,http
144.124.227.90,21074,http
91.247.250.215,4145,socks4
167.86.74.161,3128,http
176.111.37.5,39811,http
89.124.79.162,1080,socks5
85.237.62.189,3629,socks4
37.128.240.189,1080,socks5
57.129.144.178,40000,socks4
57.129.144.178,40000,http
103.163.132.178,3128,http
93.177.116.84,1080,socks5
185.191.239.248,3128,http
185.233.203.60,1080,socks5
151.241.215.23,1080,socks5
37.220.83.249,1080,socks5
206.123.156.190,4655,socks5
167.71.42.89,1080,socks5
206.123.156.180,4865,socks5
5.75.212.47,1080,socks5
93.90.212.2,4153,socks4
85.192.29.60,1080,socks5
206.123.156.183,7305,socks5
206.123.156.186,5365,socks5
144.124.227.90,21074,socks5
77.239.112.110,1080,socks5
91.108.248.148,1080,socks5
206.123.156.184,4981,socks5
206.123.156.179,4841,socks5
46.62.214.3,1080,socks5
46.30.46.133,3128,http
167.17.176.215,8080,http
46.146.204.175,1080,socks5
46.146.220.180,1080,socks5
88.204.142.108,1080,socks5
212.33.248.45,1080,socks5
40.115.112.75,3128,http
213.121.165.12,1080,socks5
46.146.220.247,1080,socks5
206.123.156.180,4744,socks5
91.204.178.195,1080,socks5
5.255.103.55,1080,socks5
206.123.156.243,7714,socks5
185.106.183.85,8080,http
77.39.42.135,1080,socks5
79.117.134.12,3128,http
206.123.156.186,7566,socks5
212.48.150.38,1080,socks5
46.241.57.29,1080,socks5
84.54.217.219,1080,socks5
206.123.156.211,5671,socks5
65.109.178.5,8080,http
174.137.134.182,2999,http
85.175.219.236,1080,socks5
209.97.150.167,3128,http
80.78.74.8,65530,socks4
198.199.86.11,3128,http
62.16.33.187,1080,socks5
206.123.156.186,7548,socks5
147.45.231.206,1080,socks5
195.19.49.233,1080,socks5
206.123.156.236,24268,socks5
206.123.156.203,20320,socks5
159.203.61.169,3128,http
168.245.197.146,80,socks5
206.123.156.190,7337,socks5
84.54.217.250,1080,socks5
157.254.188.28,8080,http
206.123.156.190,4105,socks5
95.170.144.32,1080,socks5
47.252.47.39,1080,socks5
47.79.79.35,10808,socks5
134.122.1.61,11679,socks5
206.123.156.180,4657,socks5
195.201.204.175,9110,socks5
77.110.126.90,1080,socks5
206.123.156.186,7536,socks5
178.216.223.147,1080,socks5
206.123.156.203,6172,socks5
206.123.156.186,4490,socks5
138.68.60.8,3128,http
206.123.156.186,4456,socks5
206.123.156.238,33159,socks5
206.123.156.203,8246,socks5
206.123.156.211,7632,socks5
192.99.8.15,8850,http
144.31.255.9,1080,socks5
45.89.106.12,8080,http
206.123.156.186,4565,socks5
193.233.130.75,1080,socks5
206.123.156.238,22136,socks5
206.123.156.250,17482,socks5
94.233.120.194,1080,socks5
206.123.156.236,33637,socks5
206.123.156.190,5977,socks5
206.123.156.251,33447,socks5
213.165.38.234,1080,socks5
206.123.156.180,4547,socks5
113.160.132.26,8080,http
162.240.96.211,1080,socks5
202.28.194.139,31280,http
98.70.243.25,8080,http
162.240.96.211,8443,socks5
206.123.156.236,8407,socks5
206.123.156.190,4093,socks5
206.123.156.180,4854,socks5
138.2.92.70,8100,http
38.123.220.147,999,http
206.123.156.176,5214,socks5
206.123.156.236,19720,socks5
1.231.81.166,3128,http
206.123.156.211,15352,socks5
206.123.156.204,20244,socks5
206.123.156.190,5092,socks5
206.123.156.236,43115,socks5
95.215.8.84,30755,socks5
173.212.237.47,3128,http
206.123.156.217,5820,socks5
51.79.177.162,1010,socks5
195.19.49.8,1080,socks5
206.123.156.204,5723,socks5
45.89.106.12,80,http
20.164.75.153,8080,http
206.123.156.204,20647,socks5
206.123.156.203,4136,socks5
206.123.156.236,9980,socks5
206.123.156.186,4859,socks5
43.156.132.113,3128,http
138.2.78.251,8100,http
206.123.156.211,10760,socks5
206.123.156.204,9782,socks5
206.123.156.190,4244,socks5
206.123.156.183,5361,socks5
103.142.255.32,1080,socks5
206.123.156.183,5470,socks5
206.123.156.238,8495,socks5
77.232.142.77,31336,socks5
206.123.156.186,4625,socks5
103.179.189.15,10001,socks5
194.147.148.43,12880,socks5
206.123.156.211,20350,socks5
206.123.156.238,15149,socks5
109.71.246.44,8888,http
103.177.178.27,1080,socks5
206.123.156.251,4493,socks5
206.123.156.203,6671,socks5
188.128.86.74,1080,socks5
206.123.156.204,9644,socks5
213.21.53.119,4153,socks4
206.123.156.236,28415,socks5
206.123.156.204,19012,socks5
125.24.156.113,7080,socks5
206.123.156.184,5050,socks5
182.48.78.141,8008,socks5
206.123.156.203,17089,socks5
206.123.156.203,11866,socks5
206.123.156.184,4474,socks5
206.123.156.190,5020,socks5
152.32.230.12,7890,socks5
144.24.84.140,7890,http
124.40.56.10,3128,http
206.123.156.193,4195,socks5
206.123.156.236,12840,socks5
206.123.156.203,8376,socks5
206.123.156.203,4189,socks5
65.21.212.113,9050,socks5
94.159.117.158,1080,socks5
197.230.117.57,1080,socks4
157.245.143.65,7890,http
206.123.156.183,4503,socks5
148.230.96.73,1080,socks5
206.123.156.212,6699,socks5
206.123.156.236,11884,socks5
206.123.156.236,26717,socks5
206.123.156.236,18080,socks5
194.233.68.54,1088,socks5
159.65.5.53,8080,http
206.123.156.203,6281,socks5
103.97.140.64,8080,http
37.187.92.9,1026,http
213.87.101.134,1080,socks4
206.123.156.184,4801,socks5
168.144.41.8,1080,socks4
206.123.156.238,7406,socks5
206.123.156.190,4889,socks5
206.123.156.204,12300,socks5
206.123.156.238,22342,socks5
114.130.175.146,1088,socks5
206.123.156.186,4087,socks5
206.123.156.248,4428,socks5
