dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks5
135.87.39.23,443,http
135.87.39.23,80,http
93.77.191.156,8118,http
185.200.188.234,10001,http
195.9.146.246,3629,socks4
176.124.201.214,10808,http
176.111.37.216,39811,http
109.232.106.150,52435,socks4
93.167.245.6,4145,socks4
45.153.4.154,3128,http
176.111.37.5,39811,http
95.211.64.139,8888,http
153.80.240.37,8080,http
176.12.65.24,443,http
77.37.134.235,10808,http
45.137.43.0,1081,socks5
95.211.174.135,3128,http
37.58.221.247,3128,http
188.190.10.47,1080,socks5
130.49.187.61,1082,socks5
192.144.15.110,1080,socks4
85.113.204.41,8080,socks4
88.213.214.254,4145,socks4
185.191.239.248,3128,http
144.31.25.69,21064,http
5.149.208.240,1080,socks5
83.56.15.57,5678,socks4
62.103.186.66,4153,socks4
91.149.219.118,1080,socks5
138.124.116.92,1080,socks5
157.254.194.57,1080,http
208.82.61.64,3128,http
92.124.152.191,1080,socks5
95.182.78.18,5678,socks4
129.226.127.245,18080,http
172.171.83.26,8080,http
34.43.46.91,443,http
168.184.84.54,80,http
168.184.84.70,80,http
152.22.72.24,80,http
104.154.186.48,80,http
92.42.8.20,4145,socks4
89.145.186.194,4153,socks4
5.157.64.213,1080,socks4
5.200.72.62,3128,http
20.83.140.251,8080,http
62.201.233.59,4145,socks4
23.27.22.7,1234,http
43.110.40.117,8888,http
34.94.46.8,80,http
50.205.246.13,443,http
50.205.246.13,80,http
34.69.61.247,80,http
202.28.194.139,31280,http
77.34.228.200,8888,socks4
101.36.109.77,8118,http
42.96.18.62,1311,http
50.205.246.13,8080,http
185.193.209.1,8080,http
175.139.255.25,8181,http
103.130.61.61,8081,http
70.61.188.34,3128,http
85.163.43.208,48293,socks4
189.202.204.53,1080,socks4
213.226.127.45,8000,http
40.81.205.181,1080,http
181.39.25.196,8118,http
165.154.7.156,8888,http
103.149.75.82,1080,socks4
34.96.238.40,8080,http
180.34.117.197,8080,http
47.79.42.41,3128,http
1.231.81.166,3128,http
113.160.132.26,8080,http
182.253.144.75,4153,socks4
219.142.66.244,9090,http
83.218.186.22,5678,socks4
103.107.84.178,8080,http
174.137.134.182,2999,http
85.132.139.45,4153,socks4
83.143.24.29,5678,socks4
47.81.56.193,8888,http
103.214.251.66,8080,http
85.30.215.48,60541,socks4
