dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
95.217.103.18,4567,socks5
91.107.123.179,1080,socks5
188.242.163.28,21,socks5
176.111.37.216,39811,http
89.248.193.158,1080,socks5
176.111.37.5,39811,http
185.230.191.240,1080,socks5
193.23.201.147,1080,socks5
89.58.50.94,11140,http
147.45.41.112,1080,http
164.132.168.87,50161,socks4
195.24.65.4,1080,socks5
217.173.31.28,1080,socks5
195.239.55.171,1080,socks5
217.76.39.4,1080,socks5
37.220.83.249,1080,socks5
193.221.203.192,1080,socks5
213.221.21.213,1080,socks5
185.253.61.251,3310,http
152.70.57.143,1080,socks5
147.45.149.118,1080,socks5
164.132.168.87,50161,socks5
92.42.102.236,1080,socks5
5.255.99.75,1080,socks5
88.87.79.18,3629,socks4
79.137.199.99,1080,socks4
89.22.228.61,1080,socks5
46.146.216.44,1080,socks5
178.47.142.219,1080,socks5
80.66.89.140,1080,socks5
31.172.78.12,3128,http
206.123.156.188,6455,socks5
213.226.125.174,1080,socks5
64.188.77.26,1080,socks5
212.33.248.45,1080,socks5
171.25.158.95,1080,socks5
77.239.112.110,1080,socks5
91.223.52.141,5678,socks4
206.123.156.211,7625,socks5
212.220.113.31,1080,socks5
37.195.116.73,1080,socks5
79.134.4.192,1080,socks5
5.42.123.61,1080,socks5
206.123.156.207,6341,socks5
206.123.156.214,6651,socks5
206.123.156.214,5877,socks5
89.148.196.156,1080,socks5
188.113.51.181,1080,socks5
174.137.134.182,2999,http
47.52.134.234,36463,http
46.146.220.180,1080,socks5
212.48.150.38,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
8.210.161.8,8100,http
206.123.156.215,6696,socks5
206.123.156.254,6250,socks5
3.15.187.17,1080,http
43.130.126.146,6688,http
43.154.90.238,9527,http
109.200.111.164,1080,socks5
46.62.214.3,1080,socks5
195.19.49.4,1080,socks5
159.203.61.169,3128,http
206.123.156.211,14687,socks5
46.229.66.241,1080,socks5
87.255.28.101,1080,socks5
45.83.140.16,1080,socks5
195.19.49.8,1080,socks5
47.79.79.35,10808,socks5
206.123.156.211,11471,socks5
