dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
62.113.119.14,8080,http
95.163.20.1,4153,socks4
62.113.119.32,1080,socks5
94.253.95.241,3629,socks4
93.187.188.30,1080,socks5
94.247.241.70,51006,socks4
51.250.108.153,1080,socks5
37.220.83.249,1080,socks5
77.239.106.24,1080,socks5
92.42.102.236,1080,socks5
89.169.177.15,1080,socks5
85.113.204.41,8080,socks4
94.181.44.97,7777,socks5
72.56.106.186,1080,socks4
212.224.88.212,443,socks5
103.147.152.12,1080,socks5
57.129.144.178,40000,socks4
160.238.65.6,3128,http
46.0.205.4,1080,socks5
5.255.117.250,1080,socks5
5.255.99.75,1080,socks5
95.217.103.18,4567,socks5
88.213.214.254,4145,socks4
195.80.51.98,1080,socks5
194.26.135.214,1080,socks5
144.124.232.204,443,socks5
144.124.232.204,1080,socks5
5.42.127.197,3128,http
185.226.95.210,1080,socks5
81.12.157.98,5678,socks4
209.97.150.167,3128,http
149.62.186.244,1080,socks5
87.255.28.101,1080,socks5
159.203.61.169,3128,http
94.131.80.182,1080,socks5
65.109.185.200,1080,socks5
87.120.222.214,444,http
185.233.203.60,1080,socks5
95.182.107.210,1080,socks4
87.120.205.164,444,http
171.25.158.95,1080,socks5
134.122.1.61,11679,socks5
198.199.86.11,3128,http
93.177.116.84,1080,socks5
155.138.128.185,1080,socks5
138.68.60.8,3128,http
139.59.1.14,8080,http
212.83.144.46,1080,socks5
160.20.128.244,1080,http
174.138.165.202,8254,http
193.25.215.182,22222,socks5
5.78.48.118,1080,socks5
154.219.125.240,58367,socks5
174.138.162.194,8001,http
160.19.78.110,1080,socks5
113.160.132.26,8080,http
174.138.163.51,8001,http
158.160.215.167,8126,http
160.22.200.60,69,socks5
82.114.228.67,1080,http
174.138.174.171,8001,http
103.174.214.206,8090,http
46.188.2.42,5678,socks4
180.178.56.106,1080,socks5
158.160.215.167,8127,http
89.124.79.162,1080,socks5
174.138.174.172,8001,http
5.75.212.47,1080,socks5
95.111.194.14,6045,http
206.123.156.215,5971,socks5
206.123.156.191,4290,socks5
103.227.187.241,6090,http
206.123.156.182,15153,socks5
174.138.168.92,8001,socks5
64.176.36.91,1080,socks5
46.8.104.176,1080,socks4
206.123.156.211,32799,socks5
212.58.132.5,8888,http
174.138.162.236,8001,http
174.138.161.206,8001,http
174.138.161.211,8001,http
160.238.65.9,3128,http
174.138.161.189,8001,http
170.64.170.204,1080,socks5
174.138.161.166,8001,http
174.138.161.210,8001,http
178.156.224.42,3128,http
5.255.103.55,1080,socks5
103.166.91.45,64999,http
91.223.52.141,5678,socks4
174.138.168.75,8001,http
174.138.161.212,8001,http
5.188.30.213,1080,socks5
206.123.156.215,30862,socks5
46.62.214.3,1080,socks5
86.104.72.219,1081,socks5
193.160.209.58,1080,http
5.79.163.26,1080,socks5
193.221.203.192,1080,socks5
174.138.162.251,8001,http
174.138.161.165,8001,http
206.123.156.209,7806,socks5
174.138.162.235,8001,http
45.173.12.140,1994,http
174.138.162.197,8001,http
174.138.162.206,8001,http
114.130.175.146,1088,socks5
206.123.156.234,4192,socks5
113.161.6.170,1080,socks4
174.138.161.164,8001,http
174.138.168.78,8001,http
206.123.156.182,4775,socks5
212.58.132.5,1080,socks5
174.138.168.76,8001,http
218.108.131.186,17890,http
174.138.161.163,8001,http
174.138.162.204,8001,http
174.138.168.91,8001,http
85.116.120.106,3629,socks4
85.208.87.111,3128,http
141.105.68.238,1080,socks5
181.78.73.117,8080,http
206.123.156.254,4462,socks5
174.138.161.202,8001,http
174.138.174.141,8001,http
181.119.97.24,999,http
174.138.168.74,8001,http
174.138.170.59,8001,http
174.138.170.61,8001,http
110.235.247.206,1080,socks5
185.191.236.162,3128,http
195.133.44.205,8443,http
103.119.60.219,1080,socks5
206.123.156.233,9595,socks5
206.123.156.211,4587,socks5
160.238.65.2,3128,http
174.138.174.139,8001,http
206.123.156.210,4479,socks5
119.148.7.10,22122,socks5
223.84.151.86,30005,http
5.129.236.249,9050,socks5
206.123.156.236,8339,socks5
5.129.248.58,3128,http
89.19.216.3,1080,socks5
206.123.156.211,7343,socks5
206.123.156.203,27150,socks5
64.201.87.248,8899,socks4
182.160.127.102,12331,http
185.125.201.149,7443,socks5
203.150.128.17,8080,http
175.107.244.164,1080,socks5
174.138.162.238,8001,socks5
206.123.156.233,8589,socks5
119.148.11.141,22122,socks5
174.138.162.203,8001,http
103.102.12.86,1111,http
102.129.170.99,37234,http
144.124.227.88,3129,socks5
176.118.196.3,8080,http
174.138.161.188,8001,http
174.138.161.213,8001,http
103.134.220.49,1080,socks5
210.87.92.135,8080,http
206.123.156.201,8025,socks5
194.150.220.163,1082,http
193.160.209.58,1080,socks5
206.123.156.219,14007,socks5
89.250.148.158,1080,socks4
103.147.152.12,1080,http
206.123.156.211,7597,socks5
137.59.47.73,3128,http
160.238.65.4,3128,http
206.123.156.233,5001,socks5
206.123.156.182,9617,socks5
206.123.156.204,5413,socks5
103.87.171.89,1080,socks4
206.123.156.211,27710,socks5
174.138.174.142,8001,http
206.123.156.236,5509,socks5
174.138.170.42,8001,http
91.233.223.147,3128,http
80.67.218.53,1080,socks5
186.192.97.162,8080,http
174.138.161.187,8001,socks5
139.28.49.207,8080,http
174.138.162.254,8001,http
76.26.114.253,39593,socks4
206.123.156.215,7592,socks5
45.198.20.148,1080,socks5
89.43.132.233,8080,http
111.67.103.162,1080,socks5
103.109.96.35,6321,http
206.123.156.187,8530,socks5
143.208.84.57,8589,http
206.123.156.233,6124,socks5
206.123.156.210,7150,socks5
61.191.119.134,10800,socks4
179.43.159.98,1095,http
206.123.156.187,5952,socks5
206.123.156.204,10373,socks5
206.123.156.236,4298,socks5
206.123.156.254,5862,socks5
206.123.156.204,4621,socks5
179.43.159.98,1095,socks5
70.63.90.245,8080,http
38.211.245.46,999,http
190.97.239.22,999,http
45.144.28.116,1080,socks5
181.204.113.254,11211,http
160.238.65.3,3128,http
206.123.156.204,20073,socks5
206.123.156.210,4437,socks5
174.138.168.74,8202,http
109.106.196.250,4145,socks4
179.43.159.98,1080,http
174.138.161.190,8001,http
157.100.69.19,999,http
206.123.156.236,5415,socks5
85.117.56.82,8080,http
206.123.156.236,9639,socks5
206.123.156.233,6231,socks5
206.123.156.182,4547,socks5
103.51.205.100,1080,http
206.123.156.201,21167,socks5
195.62.50.2,8080,http
206.123.156.211,9477,socks5
115.231.181.40,8128,http
206.123.156.211,7239,socks5
195.133.250.173,3127,http
206.123.156.205,7627,socks5
64.64.152.248,39593,socks4
174.138.161.214,8001,http
206.123.156.204,9694,socks5
206.123.156.215,30161,socks5
206.123.156.187,5627,socks5
206.123.156.235,8009,socks5
206.123.156.215,44109,socks5
206.123.156.236,4766,socks5
206.123.156.234,12840,socks5
206.123.156.214,13536,socks5
206.123.156.211,16701,socks5
206.123.156.201,5206,socks5
