dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
89.208.85.78,443,http
193.47.60.119,52681,http
46.161.6.165,8080,http
217.173.31.28,1080,socks5
95.213.217.168,52004,http
128.140.118.165,1080,http
85.89.184.87,5678,socks4
5.255.117.250,1080,socks5
134.209.29.120,3128,http
87.121.38.120,3128,http
193.233.254.7,1080,socks5
45.88.89.65,6666,http
178.62.116.7,1080,socks5
193.233.254.8,1080,socks5
81.177.166.169,10809,http
193.233.254.9,1080,socks5
91.217.76.97,1080,http
178.22.31.205,1082,socks5
93.90.212.2,4153,socks4
147.156.28.246,3128,http
209.97.150.167,3128,http
5.255.113.177,1080,socks5
159.203.61.169,3128,http
174.138.61.184,1080,socks5
85.133.227.150,80,http
185.94.165.252,9002,socks4
45.95.173.86,7700,http
52.188.28.218,3128,http
46.0.205.4,1080,socks5
31.43.194.184,1080,socks5
45.88.89.65,6666,socks4
66.80.0.115,3128,http
141.11.210.35,1080,http
212.220.13.98,4153,socks4
194.163.167.32,1080,socks5
147.45.124.194,1080,socks5
34.1.133.104,3128,http
185.216.18.138,44550,socks4
154.64.230.253,19999,socks5
177.71.224.87,3128,http
185.226.119.114,3128,http
188.130.160.209,80,http
94.253.95.241,3629,socks4
46.188.2.42,5678,socks4
176.214.78.230,5678,socks4
35.72.90.28,1080,http
154.64.230.253,19999,http
35.76.216.108,1080,http
150.241.68.178,1080,socks5
128.140.118.165,1080,socks5
213.35.110.67,10889,socks5
92.42.8.5,4145,socks4
59.6.25.118,3128,http
35.72.90.28,1080,socks5
35.76.216.108,1080,socks5
213.35.110.67,10800,socks5
87.117.11.57,1080,socks5
186.137.21.165,6881,socks5
128.199.202.122,8080,http
77.41.167.137,1080,socks5
176.34.40.50,1080,socks5
176.34.40.50,1080,http
194.58.34.63,3128,http
50.250.205.21,32100,socks4
150.107.140.238,3128,http
188.191.164.55,4890,socks5
200.59.191.234,999,http
195.158.8.123,3128,http
182.53.202.208,8080,http
158.160.215.167,8123,http
95.163.153.116,26305,socks5
141.11.42.163,1080,socks5
124.248.164.156,1080,socks5
95.182.78.3,5678,socks4
213.35.110.67,10919,socks5
76.26.114.253,39593,socks4
45.88.89.65,6666,socks5
75.81.166.118,39593,socks4
45.174.56.21,999,http
85.237.62.189,3629,socks4
150.241.68.178,1080,http
84.52.123.163,4145,socks4
181.78.202.28,8080,http
202.53.172.75,1127,http
138.124.117.139,37938,http
182.163.120.84,55443,http
205.164.192.115,999,http
8.220.188.140,8080,http
213.35.110.67,10921,socks5
45.114.144.160,32650,http
87.120.166.7,40000,socks5
67.43.236.22,5627,http
