dest_ip,dest_port,metadata_comment
45.144.52.96,3128,http
94.247.241.70,51006,socks4
45.144.52.234,3128,http
195.123.209.48,3128,http
176.65.132.67,8080,http
185.149.240.155,1080,socks5
176.65.132.67,3128,http
147.93.57.44,1080,socks5
164.92.222.241,8888,http
93.90.212.2,4153,socks4
164.92.222.241,8888,socks5
134.209.29.120,80,http
193.95.53.131,8077,http
78.140.46.48,1080,socks5
51.81.46.174,3128,http
212.31.100.138,4153,socks4
161.97.68.9,1080,socks5
44.199.110.54,3128,http
78.38.67.210,3636,socks4
209.97.150.167,3128,http
198.199.86.11,8080,http
192.241.156.17,1080,socks5
5.95.121.180,4153,socks4
159.203.61.169,3128,http
198.199.86.11,80,http
34.48.171.130,33080,http
8.210.89.96,1080,socks5
93.183.125.11,1080,socks5
138.68.60.8,3128,http
75.81.166.118,39593,socks4
139.59.1.14,80,http
72.10.160.90,32787,http
41.223.119.156,3128,http
176.126.103.194,44214,http
154.0.14.116,3128,http
89.169.36.109,1080,socks5
45.187.76.2,3629,socks4
47.236.188.232,8080,http
69.49.234.59,55781,socks5
139.162.78.109,80,http
72.10.164.178,31051,http
67.43.236.18,4825,http
115.127.132.225,1080,socks5
179.96.28.58,80,http
72.10.164.178,28803,http
200.108.190.110,9800,socks4
213.35.126.34,10808,socks5
72.10.160.174,28787,http
36.110.143.55,8080,http
77.105.137.42,8080,http
109.237.224.30,1080,socks5
128.199.202.122,3128,http
72.10.164.178,32627,http
42.96.5.57,22891,http
72.10.164.178,30845,http
47.251.57.165,1080,http
208.87.243.199,7878,http
47.252.29.28,11222,http
103.191.218.29,8199,socks5
116.80.63.176,3172,http
27.147.135.30,410,http
67.43.236.20,30549,http
134.209.29.120,3128,http
27.147.131.225,410,http
192.248.95.98,54126,socks5
94.159.100.215,1080,socks5
138.68.60.8,80,http
67.43.236.20,4531,http
171.250.43.191,1080,socks4
205.237.104.203,3128,http
116.80.60.245,3172,http
103.191.218.63,8199,socks5
37.18.73.60,5566,socks5
45.61.139.153,2525,http
202.181.16.45,52929,socks5
116.80.63.159,3172,http
46.245.123.10,8080,http
78.39.10.11,3128,http
27.147.244.93,10888,socks4
197.218.16.16,3128,http
45.70.236.194,999,http
58.137.174.101,8080,http
201.93.159.234,4145,socks4
103.161.69.252,2698,http
69.160.18.126,8080,http
27.72.122.228,51067,socks4
202.5.56.194,63636,http
103.191.218.77,8199,socks5
64.49.67.164,5678,socks4
45.73.0.118,5678,socks4
103.188.168.76,8097,http
31.13.239.4,5678,socks4
4.149.153.123,3128,http
202.79.47.194,1080,socks4
177.234.217.238,999,http
213.149.154.213,5678,socks4
91.121.63.51,1080,http
36.95.61.186,8080,http
45.191.47.3,999,http
209.14.98.5,8080,http
43.209.130.76,43249,http
200.174.198.32,8888,http
118.145.194.201,10808,http
