dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
179.61.219.227,3128,http
45.140.143.77,18080,socks5
161.35.70.249,8080,http
45.128.133.209,1080,socks4
185.59.100.55,1080,socks4
161.35.82.57,1080,socks5
185.59.100.55,1080,socks5
94.23.83.149,4153,socks4
185.93.89.183,4025,socks5
45.12.132.215,51991,socks5
161.35.82.57,1080,socks4
130.61.114.175,3128,http
188.165.222.158,8020,socks5
45.12.132.28,51991,socks5
213.33.98.123,8080,http
45.12.132.28,51991,socks4
45.12.132.188,51991,socks5
45.12.132.25,51991,socks5
45.12.132.25,51991,socks4
45.12.132.30,51991,socks5
172.233.254.134,1080,socks5
167.172.253.162,4857,http
86.100.63.246,4145,socks4
172.233.254.134,1080,socks4
94.103.83.90,3128,http
65.108.203.35,18080,http
64.225.63.189,8080,http
45.142.193.18,4092,socks5
198.199.86.11,80,http
45.12.132.30,51991,socks4
45.12.132.212,51991,socks4
45.12.132.212,51991,socks5
194.183.190.10,8080,http
81.7.86.154,4145,socks4
198.199.86.11,8080,http
45.12.132.188,51991,socks4
91.199.93.32,4153,socks4
185.93.89.189,9893,socks5
91.150.189.122,60647,socks4
213.21.53.119,4153,socks4
213.81.222.119,60606,socks4
91.228.245.196,60606,socks4
78.128.124.108,5678,socks4
84.2.239.42,4153,socks4
80.92.227.185,5678,socks4
116.203.51.18,8118,http
72.10.164.178,17643,http
195.182.192.205,1085,socks4
206.189.57.182,1080,socks5
204.109.59.194,3121,http
161.35.31.237,1080,socks4
5.58.33.187,5678,socks4
78.188.60.102,1085,socks4
199.48.129.114,3121,http
72.10.164.178,12049,http
72.10.160.170,20843,http
206.189.57.182,1080,socks4
46.98.184.203,5678,socks4
80.78.70.253,65530,socks4
172.104.209.44,1080,socks4
18.141.147.180,8080,http
162.243.172.98,1080,socks4
64.225.63.189,8080,socks4
83.234.147.166,6363,socks4
101.47.145.217,3390,http
72.10.160.173,13631,http
72.10.164.178,17009,http
91.241.131.179,9834,socks4
2.186.116.14,8080,http
86.110.189.154,4145,socks4
139.59.1.14,80,http
162.243.172.98,1080,socks5
67.43.228.251,7511,http
72.10.164.178,32407,http
139.59.1.14,3128,http
119.235.112.42,3128,http
77.238.245.102,1080,socks5
172.104.209.44,1080,socks5
216.250.11.178,3128,http
159.203.61.169,3128,http
72.10.160.170,25661,http
88.214.25.246,7535,socks5
