dest_ip,dest_port,metadata_comment
80.250.165.242,3128,http
85.239.59.252,7890,http
141.105.69.29,1080,socks5
89.110.95.149,8081,socks5
213.248.39.166,4153,socks4
141.105.68.238,1080,socks5
185.180.230.211,9999,socks5
5.53.122.170,1080,socks5
185.230.190.195,3128,http
147.45.214.210,1080,socks5
93.85.87.50,1080,socks5
147.161.239.240,8800,http
38.180.44.151,1080,socks5
213.165.58.7,1080,socks5
89.151.134.157,3629,socks4
160.238.65.5,3128,http
213.165.58.8,1080,socks5
94.131.125.236,54321,socks5
185.132.178.178,1080,http
109.71.241.67,1080,socks5
72.56.106.186,1080,socks5
185.191.236.162,3128,http
91.233.223.147,3128,http
2.27.18.184,1080,http
147.45.167.74,1081,socks5
95.181.174.211,1080,socks5
45.140.147.155,1082,socks5
144.31.27.49,1080,http
195.26.224.49,3128,http
65.108.203.37,18080,http
5.42.97.252,1080,socks5
194.33.35.163,1080,socks5
160.238.65.9,3128,http
212.33.245.33,1080,socks5
5.255.99.75,1080,socks5
154.13.149.118,1080,socks5
5.255.103.55,1080,socks5
2.27.18.184,1080,socks5
132.145.77.107,1080,socks5
91.107.124.215,3128,http
206.123.156.184,4134,socks5
185.132.178.178,1080,socks5
138.124.99.216,8888,http
193.233.254.38,1080,socks5
109.123.251.109,1080,socks5
45.140.147.155,1081,http
83.220.46.106,4145,socks4
193.233.254.77,1080,socks5
46.8.60.2,1080,socks4
206.123.156.199,4838,socks5
77.65.50.118,34159,socks4
144.124.227.88,3129,socks5
145.239.20.85,8889,socks5
93.177.116.84,1080,socks5
88.213.214.254,4145,socks4
178.216.223.147,1080,socks5
195.62.49.77,980,socks5
185.177.239.25,1080,socks5
5.129.225.39,993,socks5
185.114.73.2,1080,socks5
62.4.37.104,60606,socks4
176.12.78.113,1080,socks5
144.124.232.204,443,socks5
149.62.186.244,1080,socks5
158.160.215.167,8125,http
160.238.65.7,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
45.140.147.155,1082,http
159.203.61.169,3128,http
157.230.178.216,8088,http
78.11.96.22,8888,http
206.123.156.204,22348,socks5
149.51.42.10,3128,http
172.81.111.156,10001,socks5
149.51.42.10,8080,http
206.123.156.210,7881,socks5
157.230.178.188,20405,socks5
37.187.109.70,10111,http
43.132.188.134,8888,socks5
139.59.1.14,8080,http
185.114.73.2,1080,http
138.68.60.8,80,http
77.91.84.242,1080,socks5
141.98.7.207,1080,socks5
206.123.156.188,11384,socks5
195.19.50.44,1080,socks5
107.172.102.234,40621,http
2.78.60.10,3129,http
167.103.115.102,8800,http
177.93.132.244,3128,http
103.3.246.71,3128,http
206.123.156.233,5849,socks5
167.103.34.108,8800,http
161.97.78.88,9050,socks5
206.123.156.204,12587,socks5
206.123.156.179,4393,socks5
103.26.209.206,1080,socks4
195.19.49.119,1080,socks5
64.227.131.240,1080,socks5
49.0.87.62,1080,socks4
59.153.83.170,1081,socks4
157.230.178.188,20656,socks5
38.76.150.136,5555,socks5
206.82.7.3,1080,socks5
118.175.225.196,4145,socks4
95.174.112.113,8888,socks5
185.41.152.110,3128,http
206.123.156.217,5132,socks5
5.104.87.17,8050,http
147.161.210.140,8800,http
46.229.66.241,1080,socks5
113.160.132.26,8080,http
85.239.59.252,7890,socks5
1.231.81.166,3128,http
206.123.156.189,4840,socks5
38.12.27.49,58367,socks5
34.101.184.164,3128,http
188.113.174.219,1080,socks5
48.218.237.67,3128,http
83.143.24.66,1080,socks4
193.221.203.192,1080,socks5
103.39.245.106,1080,socks4
173.212.246.157,3128,http
5.255.123.43,1080,http
206.123.156.187,5018,socks5
213.165.58.5,1080,socks5
91.247.250.215,4145,socks4
119.148.47.166,22122,socks5
206.123.156.204,31281,socks5
181.49.22.141,1080,socks4
94.131.118.39,1082,socks5
123.0.25.156,9090,socks5
20.27.13.35,8561,http
60.53.39.201,8123,http
186.219.98.195,6881,socks5
177.136.124.47,56113,socks4
20.27.11.248,8561,http
103.231.236.202,8182,http
206.123.156.177,20931,socks5
138.124.99.216,8888,socks5
206.123.156.204,30537,socks5
212.58.132.5,8888,http
89.134.125.5,4153,socks4
94.181.33.149,40840,socks4
123.214.62.25,6881,socks5
101.36.104.239,10808,socks5
190.218.146.195,6881,socks5
206.123.156.207,4788,socks5
176.12.78.141,3128,http
212.58.132.5,1080,socks5
64.118.142.102,5555,socks5
206.123.156.190,4375,socks5
194.87.85.207,1080,http
144.124.227.88,3128,http
206.123.156.180,4099,socks5
170.64.170.204,1080,socks5
206.123.156.219,5233,socks5
176.33.138.254,3129,http
95.80.103.216,1080,socks5
42.101.8.101,8888,http
91.218.142.28,3128,http
195.158.10.99,8080,http
206.123.156.178,5954,socks5
154.90.60.60,20002,socks5
64.49.67.164,5678,socks4
206.123.156.199,4733,socks5
195.19.50.88,1080,socks5
206.123.156.195,6915,socks5
152.32.132.190,7890,http
77.105.139.108,1080,socks5
206.123.156.205,35762,socks5
206.123.156.195,5781,socks5
206.123.156.187,6792,socks5
