dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.180.218,3128,http
68.183.211.118,2100,http
161.35.70.249,80,http
161.35.70.249,3128,http
57.129.81.201,8080,http
57.129.81.201,3128,http
45.12.150.82,8080,http
164.90.242.76,3128,http
57.129.81.201,8081,http
194.183.190.10,8080,http
159.203.61.169,3128,http
209.97.150.167,80,http
159.203.61.169,8080,http
157.175.58.133,1080,http
139.59.1.14,3128,http
72.10.160.172,9153,http
23.237.210.82,80,http
139.59.1.14,8080,http
67.43.236.20,24225,http
128.199.121.61,9090,http
138.68.60.8,80,http
172.237.149.108,3128,http
72.10.164.178,9225,http
172.233.142.202,3128,http
138.68.60.8,8080,http
138.68.60.8,3128,http
67.43.228.254,2827,http
72.10.164.178,8249,http
14.229.120.170,8080,http
67.43.228.253,17203,http
45.170.226.250,999,http
187.249.114.252,8080,http
51.81.244.204,17981,http
113.172.116.182,1015,http
200.187.119.72,3128,http
172.232.175.12,3128,http
159.69.57.20,8880,http
38.250.126.201,999,http
67.43.236.20,32213,http
72.10.160.171,15321,http
191.96.242.181,1111,http
128.199.202.122,80,http
27.69.190.82,5110,http
36.112.156.6,10230,http
219.145.250.129,7890,http
185.93.89.149,4412,socks5
114.231.73.6,1080,http
72.10.160.170,7599,http
51.81.245.3,17981,http
67.43.236.20,28129,http
78.188.152.209,1454,http
67.43.236.20,14619,http
172.233.162.66,3128,http
67.43.236.18,22437,http
72.10.164.178,16687,http
67.43.236.20,22437,http
45.79.210.174,3128,http
146.190.80.158,9090,http
72.10.160.170,10497,http
72.10.164.178,12855,http
67.43.236.20,25523,http
103.156.140.195,8080,http
111.72.198.56,2324,http
95.216.208.103,8118,http
72.10.164.178,2709,http
94.130.224.154,1080,socks5
221.202.27.194,10810,http
185.93.89.179,13110,socks5
172.236.136.19,3128,http
67.43.228.250,6265,http
172.232.187.115,3128,http
20.27.11.248,8561,http
128.199.113.85,9090,http
37.233.86.246,3129,socks4
128.199.202.122,8080,http
128.140.113.110,5153,http
103.39.70.225,8181,http
67.43.228.253,22987,http
35.73.28.87,3128,http
57.129.81.201,1080,socks4
128.199.116.219,9090,http
83.234.76.155,4145,socks4
178.141.240.140,1080,socks5
181.78.99.188,999,http
46.105.105.223,4498,socks5
47.96.156.28,9002,http
185.93.89.146,23975,socks5
120.132.52.172,8888,http
118.113.244.102,2324,http
54.36.176.100,49864,socks4
94.198.213.252,5678,socks4
47.98.190.236,8002,http
212.175.61.3,8080,http
171.228.151.244,10089,http
103.191.155.70,8080,http
213.250.198.146,7777,socks5
27.77.228.137,1080,socks4
212.46.198.230,1080,socks5
65.108.232.33,60006,http
103.151.155.20,11080,socks4
128.140.113.110,999,http
121.233.141.209,3712,http
188.132.150.242,8080,http
72.10.164.178,2251,http
161.35.82.57,1080,socks5
111.72.193.21,2324,http
78.129.138.107,1080,socks5
128.140.46.169,21555,socks5
185.93.89.175,6993,socks5
172.232.175.7,3128,http
185.93.89.169,4145,socks5
82.223.165.28,64094,socks5
162.55.215.143,36381,socks5
82.223.165.28,62284,socks5
102.222.161.143,3128,http
