dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
185.233.118.31,8080,http
3.96.125.124,3128,http
45.12.132.28,51991,socks4
35.183.244.107,3128,http
137.184.174.32,4857,http
57.128.37.47,3128,http
3.99.249.20,3128,http
35.183.204.57,3128,http
161.35.70.249,80,http
195.29.122.132,60606,socks4
185.59.100.55,1080,socks4
35.183.31.54,3128,http
213.33.98.123,8080,http
3.99.248.122,3128,http
188.138.254.218,4145,socks4
3.96.139.79,3128,http
15.222.250.225,3128,http
3.98.91.222,3128,http
194.183.190.10,8080,http
99.79.78.147,3128,http
185.233.118.31,8088,http
185.93.89.181,6832,socks5
99.79.10.224,3128,http
94.103.83.90,3128,http
15.156.192.251,3128,http
99.79.127.253,3128,http
35.182.13.255,3128,http
15.223.184.103,3128,http
185.93.89.143,35257,socks5
145.239.95.118,10084,socks5
15.223.57.73,3128,http
44.214.138.43,3128,http
161.35.70.249,3128,http
3.99.169.50,3128,http
195.182.192.205,1085,socks4
185.190.90.2,4145,socks4
31.211.142.115,8192,socks5
45.12.132.25,51991,socks4
45.12.132.30,51991,socks5
3.96.126.40,3128,http
185.93.89.145,5359,socks5
15.223.6.242,3128,http
107.150.50.210,8118,http
3.96.222.207,3128,http
139.59.1.14,8080,http
146.70.164.210,1080,socks5
170.187.145.238,1080,socks4
72.10.160.91,21061,http
185.93.89.143,29097,socks5
185.59.100.55,1080,socks5
128.199.37.92,1080,socks4
45.12.132.212,51991,socks5
35.182.18.148,3128,http
99.79.71.232,3128,http
146.190.16.167,3129,socks4
35.183.180.110,3128,http
185.233.118.31,8084,http
18.170.63.85,999,http
72.10.160.170,5549,http
159.203.61.169,3128,http
45.142.193.26,4125,socks5
159.203.61.169,8080,http
45.12.132.215,51991,socks5
111.202.19.28,8080,http
178.220.148.82,10801,socks4
195.39.233.14,44567,socks5
128.199.151.87,8080,http
3.99.218.7,3128,http
161.35.31.237,1080,socks4
72.10.160.90,5517,http
45.12.132.215,51991,socks4
157.175.58.133,1080,http
35.176.148.8,1080,http
45.12.132.188,51991,socks5
38.180.2.107,3128,http
145.239.95.118,10084,socks4
161.35.31.237,1080,socks5
62.4.37.104,60606,socks4
172.104.129.235,1080,socks5
185.93.89.164,5436,socks5
185.93.89.171,12265,socks5
66.29.154.105,3128,http
99.79.195.137,3128,http
185.93.89.191,8099,socks5
31.13.239.4,5678,socks4
67.43.236.18,13955,http
51.75.126.150,15816,socks4
45.142.193.20,4004,socks5
