dest_ip,dest_port,metadata_comment
144.31.222.106,7890,http
135.87.39.23,443,http
135.87.39.23,80,http
176.111.37.5,39811,http
213.226.127.45,8000,http
95.140.154.211,8080,http
43.157.41.157,3128,http
95.211.174.135,3128,http
93.77.191.156,8118,http
77.83.246.110,2000,socks5
176.111.37.216,39811,http
185.200.188.234,10001,http
147.45.221.115,1081,http
130.49.187.61,1082,http
79.137.207.236,1080,socks5
45.153.4.154,3128,http
212.103.118.77,5678,socks4
130.49.218.165,1081,http
176.124.201.214,10808,socks5
139.28.240.202,1082,socks5
89.19.215.51,7687,socks5
104.194.148.204,80,http
185.22.186.249,1080,socks5
145.220.226.26,8080,http
91.223.52.141,5678,socks4
95.178.108.189,5678,socks4
176.12.65.24,443,http
178.46.155.107,1080,socks5
94.103.13.179,40001,http
147.45.66.117,1081,socks5
62.103.186.66,4153,socks4
145.220.226.177,8080,http
157.254.194.57,1080,http
195.158.10.99,8080,http
129.226.72.101,18080,http
79.137.207.236,1080,http
202.49.176.24,2080,http
172.171.83.26,8080,http
45.84.222.157,1080,socks5
34.43.46.91,80,http
3.211.120.181,443,http
2.63.188.78,1080,socks5
174.137.134.182,2999,http
89.124.80.251,1080,http
5.157.64.213,1080,socks4
109.172.116.18,7890,http
34.69.61.247,80,http
34.43.46.91,443,http
178.130.47.43,1082,http
147.45.60.241,1081,socks5
178.130.47.50,1081,http
147.45.60.249,1081,socks5
64.201.87.248,8899,socks4
147.45.60.250,1082,socks5
50.205.246.13,80,http
114.94.148.37,18080,http
50.205.246.13,8080,http
50.205.246.13,443,http
147.45.60.252,1081,socks5
202.28.194.139,31280,http
58.186.168.168,2063,http
89.185.80.250,1082,socks5
178.130.47.43,1082,socks5
175.139.255.25,8181,http
181.39.25.196,8118,http
153.80.240.37,8080,http
47.251.126.60,1080,socks5
147.78.1.53,8081,http
113.160.132.26,8080,http
94.156.180.137,3128,http
181.205.113.218,1080,socks4
103.130.61.61,8081,http
58.186.168.168,1049,socks5
40.81.205.181,1080,http
89.185.80.78,1081,socks5
58.186.168.168,1095,socks5
178.216.152.110,1428,socks5
178.216.152.110,1155,socks5
74.62.23.242,39593,socks4
37.235.176.166,1080,socks4
1.231.81.166,3128,http
45.137.43.0,1081,socks5
20.210.76.104,8561,http
137.59.47.73,3128,http
147.45.221.111,1081,http
20.210.76.175,8561,http
130.49.187.63,1081,http
147.45.221.111,1081,socks5
82.25.58.45,1080,socks5
193.111.30.139,2080,socks5
117.7.80.193,1120,socks5
89.151.134.157,3629,socks4
117.7.80.75,1050,socks5
101.36.104.239,10808,socks5
147.45.66.117,1082,http
36.88.242.103,1080,socks4
27.147.153.179,1080,socks4
178.216.152.110,2038,socks5
147.45.66.115,1081,socks5
147.45.66.117,1081,http
130.49.187.63,1082,socks5
112.28.149.156,8443,http
2.56.178.88,808,http
147.45.60.252,1081,http
154.83.140.207,1080,socks5
147.45.60.252,1082,http
20.27.15.49,8561,http
198.50.21.40,4145,socks4
115.231.181.40,8128,http
122.246.4.6,17981,http
170.245.50.65,8080,http
110.38.234.74,1080,socks4
178.130.47.42,1081,socks5
145.220.226.196,8080,http
103.82.20.76,8080,http
89.169.168.25,6101,socks5
27.185.218.213,17981,http
147.45.221.115,1082,socks5
138.124.102.98,8082,http
183.201.114.49,17981,http
223.254.141.102,6629,http
145.220.226.142,8080,http
120.232.115.170,17981,http
49.167.236.96,1080,socks4
45.198.33.65,8080,http
123.129.252.116,17981,http
143.92.61.39,1088,socks5
103.81.104.53,9090,socks4
122.246.3.12,17981,http
147.45.60.241,1082,http
58.186.168.168,1106,socks5
58.254.153.147,17981,http
219.142.66.244,9090,http
58.18.39.58,10800,socks4
60.217.64.237,35292,socks4
147.45.66.115,1081,http
147.45.178.104,1081,socks5
170.80.221.192,4153,socks4
116.211.236.110,17981,http
145.220.226.42,8080,http
58.254.153.146,17981,http
147.45.60.139,1081,http
43.160.255.142,7890,http
213.210.67.186,3629,socks4
5.128.225.252,1081,socks5
104.194.146.9,80,http
195.63.130.33,8088,socks5
185.204.168.242,1080,socks5
218.78.128.193,12366,http
119.188.131.55,17981,http
122.246.3.210,17981,http
145.220.226.104,8080,http
145.220.226.172,8080,http
112.28.149.156,8443,socks5
85.198.81.83,1080,socks5
145.220.226.52,8080,http
210.8.69.102,808,http
145.220.226.174,8080,http
145.220.226.13,8080,http
143.92.61.47,1088,socks5
139.28.241.247,1082,http
145.220.226.102,8080,http
47.253.201.85,7890,http
118.71.44.153,1096,socks5
145.220.226.95,8080,http
103.176.23.62,10001,socks5
151.243.153.157,8118,http
183.248.129.5,17981,http
104.238.21.113,8888,http
109.68.189.22,54643,socks4
147.45.221.115,1082,http
130.49.218.166,1082,http
14.252.149.30,8080,http
