dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
57.129.81.201,999,http
161.35.70.249,80,http
94.130.224.154,1080,socks5
194.183.190.10,8080,http
31.42.185.134,1080,socks4
185.93.89.151,15229,socks5
31.42.185.134,1080,socks5
72.10.164.178,8187,http
92.113.42.171,1080,socks4
185.25.22.185,3128,http
185.93.89.155,18664,socks5
147.93.44.27,8080,http
74.224.122.57,3128,http
94.231.165.94,60606,socks4
161.35.31.237,1080,socks5
134.249.128.111,1080,socks4
139.59.1.14,80,http
31.211.142.115,8192,socks5
161.35.31.237,1080,socks4
57.129.81.201,8081,http
185.93.89.179,5777,socks5
128.140.46.169,26728,socks5
117.102.80.244,8080,http
72.10.160.90,23747,http
72.10.164.178,2907,http
85.175.219.236,1080,socks5
72.10.160.90,8263,http
82.223.165.28,9526,socks4
46.147.65.44,61986,socks5
31.148.174.134,3629,socks4
185.224.129.162,8080,http
77.104.76.26,4145,socks4
72.10.160.170,21449,http
72.10.160.94,8777,http
93.118.146.159,1080,socks4
54.36.176.100,12550,socks5
82.223.165.28,18757,socks5
67.43.228.253,9767,http
4.14.120.230,39593,socks4
182.253.109.130,8080,http
185.93.89.183,5254,socks5
72.10.160.174,1079,http
200.187.119.72,3128,http
128.199.202.122,80,http
209.141.45.119,56666,socks5
82.223.165.28,62284,socks5
185.93.89.187,4956,socks5
80.78.79.16,65530,socks4
185.93.89.149,5726,socks5
98.152.200.61,8081,socks5
8.42.68.249,39593,socks4
67.43.228.250,3623,http
138.68.60.8,3128,http
72.10.164.178,23369,http
193.168.60.23,80,http
212.103.118.77,5678,socks4
185.93.89.150,28692,socks5
72.10.164.178,33029,http
185.93.89.181,12061,socks5
62.193.108.135,1981,http
188.143.169.22,33333,socks4
185.93.89.149,8413,socks5
72.10.160.90,11113,http
67.43.236.20,10787,http
67.43.236.20,29043,http
182.53.216.4,4153,socks4
185.93.89.145,27570,socks5
41.89.22.100,3128,http
80.65.80.230,5678,socks4
172.105.58.227,1080,socks5
51.210.111.216,11926,socks5
212.34.152.172,8081,socks5
41.65.236.58,1976,http
37.157.217.144,10810,socks5
86.100.63.246,4145,socks4
72.10.164.178,20049,http
128.140.46.169,25607,socks5
94.73.251.19,1080,socks5
122.96.62.178,1080,socks4
195.182.192.205,1085,socks4
161.35.82.57,1080,socks5
67.43.228.253,24721,http
54.36.176.100,52638,socks4
14.229.120.170,8080,http
140.235.68.23,8118,http
80.78.64.70,4145,socks4
64.181.240.152,3128,http
187.249.114.252,8080,http
111.72.197.9,2324,http
185.189.101.79,48293,socks4
54.36.176.100,29077,socks4
103.162.50.13,6969,socks5
72.10.160.174,3995,http
103.206.129.150,60606,socks4
117.250.3.58,8080,http
111.72.198.65,2324,socks4
67.43.236.20,8879,http
86.110.189.154,4145,socks4
99.56.147.242,53096,socks4
72.10.164.178,4967,http
188.132.232.210,1009,socks5
219.145.250.129,7890,socks4
51.210.111.216,47878,socks5
160.22.90.90,8181,http
159.69.57.20,8880,http
94.232.11.178,58028,socks4
118.113.246.6,2324,http
118.113.244.111,2324,http
172.235.199.248,3128,http
185.93.89.159,15516,socks5
206.189.57.182,1080,socks5
177.137.148.191,4153,socks4
185.93.89.164,4754,socks5
87.106.122.120,3128,http
72.10.164.178,8109,http
67.43.228.250,1111,http
173.234.108.27,1080,socks4
185.93.89.146,4891,socks5
170.187.145.238,1080,socks4
198.199.86.11,3128,http
103.48.69.57,83,http
51.75.126.150,59091,socks4
202.5.52.75,1080,socks4
45.12.150.82,1080,socks5
43.134.52.166,1090,socks4
91.92.78.207,4145,socks4
8.217.19.200,8888,socks5
172.105.58.227,1080,socks4
67.43.236.20,4299,http
67.43.236.20,14899,http
67.43.236.20,22169,http
171.237.85.239,1003,http
217.79.152.134,60606,socks4
45.128.133.177,1080,socks4
177.128.44.131,31337,socks4
51.210.111.216,43311,socks4
67.43.228.251,30349,http
149.86.140.131,8080,http
185.93.89.171,11831,socks5
109.123.254.43,24862,socks5
51.210.111.216,26732,socks4
185.93.89.180,9770,socks5
103.52.252.18,5678,socks4
185.93.89.149,4359,socks5
82.223.165.28,42281,socks5
46.105.105.223,15640,socks4
185.93.89.179,4128,socks5
78.61.27.207,5678,socks4
67.43.228.252,24159,http
57.129.81.201,1080,socks5
103.147.118.10,1080,http
47.116.210.100,3128,http
192.53.114.26,80,http
185.93.89.149,4564,socks5
185.93.89.179,6251,socks5
190.52.100.0,999,http
173.249.28.218,3111,socks4
62.193.108.135,1976,http
54.36.176.100,10635,socks4
121.43.150.231,3128,http
179.189.118.50,8080,http
51.75.126.150,2184,socks4
178.32.202.54,29077,socks4
45.140.143.77,18080,socks5
36.139.251.14,10444,http
82.223.165.28,4733,socks4
185.93.89.159,4135,socks5
185.93.89.176,4604,socks5
68.183.211.118,1120,socks5
182.253.21.26,46977,http
72.10.160.90,11507,http
161.35.70.249,8080,http
103.152.106.2,1080,socks4
172.233.155.25,1080,socks5
111.170.172.97,3128,http
181.225.78.68,4153,socks4
67.43.236.20,18351,http
173.212.239.181,51771,socks5
72.10.160.170,7773,http
65.108.232.33,60008,socks5
103.224.125.38,2024,http
45.117.29.169,10888,socks4
43.134.14.212,1090,socks4
39.129.129.165,10800,socks4
171.4.80.12,5678,socks4
185.93.89.181,10882,socks5
103.47.228.68,1080,socks4
200.41.182.243,4145,socks4
185.93.89.170,4382,socks5
172.233.254.134,1080,socks5
185.93.89.165,4147,socks5
103.188.173.55,8082,http
185.93.89.163,5101,socks5
178.32.202.54,49280,socks4
185.93.89.169,5687,socks5
51.75.126.150,3639,socks5
51.210.111.216,16466,socks5
185.93.89.183,5240,socks5
82.223.165.28,59602,socks4
202.74.243.182,228,socks4
72.10.160.171,1207,http
5.78.124.240,40000,socks4
54.36.176.100,52638,socks5
80.78.74.66,65530,socks4
38.156.74.48,8080,http
176.88.166.215,1080,socks4
118.113.244.196,1080,http
103.81.194.167,4444,socks4
185.93.89.147,4039,socks5
67.43.236.19,24981,http
91.228.245.196,60606,socks4
72.10.164.178,18415,http
72.10.160.90,14789,http
38.65.172.81,999,http
51.75.126.150,9532,socks5
185.93.89.157,4105,socks5
51.158.125.47,16379,socks5
82.223.165.28,23496,socks4
173.212.239.181,39188,socks5
67.225.137.108,61891,socks4
72.10.160.93,19971,http
57.129.81.201,8080,http
72.10.164.178,10041,http
185.93.89.171,4625,socks5
185.93.89.179,6919,socks5
170.187.145.238,1080,socks5
203.190.8.59,1088,socks4
172.233.254.134,1080,socks4
72.10.160.174,15921,http
161.34.67.48,4649,http
120.25.199.3,10001,http
216.155.93.238,5678,socks4
185.108.163.114,10810,socks5
103.153.246.130,8282,http
51.210.111.216,29963,socks4
103.160.40.253,8080,http
128.199.121.61,9090,http
83.219.1.130,5678,socks4
157.20.253.208,1111,http
185.93.89.181,4640,socks5
178.32.202.54,12550,socks5
185.93.89.179,4416,socks5
49.0.87.62,1080,socks4
178.32.202.54,10635,socks4
1.2.214.163,8080,http
122.228.246.248,3128,http
45.174.176.161,8088,http
43.134.60.124,1090,socks5
125.87.90.126,2324,socks4
183.96.222.70,28572,socks4
213.6.68.94,5678,socks4
46.107.230.122,1080,socks4
31.43.63.70,4145,socks4
54.36.176.100,23155,socks5
190.119.90.114,8080,http
82.223.165.28,62284,socks4
84.244.119.36,23500,http
95.214.123.199,8080,http
190.93.191.19,999,http
185.93.89.176,6987,socks5
185.93.89.156,4158,socks5
57.129.81.201,3128,http
178.32.202.54,41611,socks4
161.97.163.52,50697,socks5
185.93.89.177,4306,socks5
67.43.236.22,20049,http
213.197.136.218,5678,socks4
39.108.80.57,1080,socks4
5.189.190.187,1081,socks4
187.94.84.130,4153,socks4
38.250.126.201,999,http
185.93.89.187,6459,socks5
4.149.210.210,3128,http
72.10.160.170,15159,http
149.78.186.176,32566,socks5
94.183.230.166,3128,http
185.93.89.181,16336,socks5
64.227.131.240,1080,socks4
51.75.126.150,54612,socks4
38.123.220.173,999,http
67.43.228.250,27531,http
31.28.253.63,10810,socks5
72.10.160.90,20405,http
94.103.83.90,3128,http
114.80.37.192,3081,http
183.88.247.52,4153,socks4
38.224.97.9,999,http
59.153.47.43,4153,socks4
82.223.165.28,16883,socks4
185.93.89.143,4087,socks5
172.104.209.44,1080,socks4
159.65.128.194,1080,socks4
5.78.124.240,40000,http
91.192.2.100,60606,socks4
120.131.124.23,3128,http
38.156.236.186,999,http
161.35.82.57,1080,socks4
1.179.172.45,31225,socks4
185.93.89.169,9481,socks5
185.93.89.144,4174,socks5
111.72.198.65,2324,http
212.175.61.9,350,http
