dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
78.47.219.204,3128,http
193.168.60.23,80,http
159.69.57.20,8880,http
161.35.70.249,80,http
144.24.192.102,8080,http
51.75.86.68,3128,http
94.103.83.90,3128,http
57.129.81.201,8080,http
193.95.53.131,8077,http
57.129.81.201,999,http
38.180.2.107,3128,http
194.183.190.10,8080,http
44.196.210.220,3128,http
170.85.158.82,80,http
170.85.158.16,80,http
170.85.158.83,80,http
170.85.158.17,9443,http
170.85.158.13,9443,http
170.85.158.85,9443,http
57.129.81.201,3128,http
170.85.158.17,80,http
170.85.158.81,9443,http
170.85.158.14,9443,http
57.129.81.201,8081,http
170.85.158.84,80,http
23.237.210.82,80,http
170.85.158.13,80,http
85.117.63.91,8080,http
143.198.42.182,31280,http
65.108.203.36,28080,http
139.59.1.14,80,http
45.12.132.212,51991,socks4
170.85.158.81,80,http
139.59.1.14,3128,http
119.235.112.42,3128,http
128.199.113.85,9090,http
108.181.61.222,3535,http
188.132.232.210,2129,http
154.236.177.105,1977,http
170.85.158.12,9443,http
128.199.202.122,80,http
34.102.48.89,8080,http
45.12.150.82,8080,http
45.132.255.39,3128,http
128.199.116.219,9090,http
161.35.31.237,1080,socks5
38.156.75.50,4230,http
109.230.92.50,3128,http
31.42.185.134,1080,socks5
128.199.202.122,8080,http
51.83.93.105,20043,http
103.188.169.27,8080,http
198.199.86.11,80,http
212.33.205.55,3128,http
67.43.228.250,30771,http
14.239.52.73,8080,http
102.46.28.30,8080,http
172.188.122.92,80,http
78.108.41.124,9110,http
45.170.226.250,999,http
187.249.114.252,8080,http
185.63.90.94,8080,http
72.10.160.170,14987,http
45.12.132.188,51991,socks5
31.42.185.134,1080,socks4
65.108.203.37,28080,http
8.134.11.209,6565,http
182.253.109.12,8080,http
128.199.121.61,9090,http
35.73.28.87,3128,http
156.240.100.10,8080,http
47.92.93.226,8888,http
65.108.203.36,18080,http
109.238.222.1,4153,socks4
67.43.236.19,2645,http
27.79.216.36,16000,http
27.79.205.90,16000,http
152.42.170.187,9090,http
27.79.182.172,16000,http
72.10.160.172,1335,http
143.110.217.153,1080,socks5
