dest_ip,dest_port,metadata_comment
90.84.188.97,8000,http
89.151.134.157,3629,socks4
46.20.106.102,1080,socks5
213.33.98.123,8080,http
5.75.198.16,1080,socks5
134.209.29.120,3128,http
91.242.229.96,1080,socks5
89.148.196.156,1080,socks5
46.29.116.3,4145,socks4
209.97.150.167,3128,http
159.203.61.169,3128,http
193.232.178.37,1080,socks5
37.220.81.2,10522,socks5
91.223.52.141,5678,socks4
198.199.86.11,3128,http
138.68.60.8,3128,http
104.238.30.37,59741,http
5.75.198.16,1080,http
5.255.113.177,1080,socks5
72.10.164.178,13595,http
70.60.132.130,5678,socks4
104.238.30.58,63744,http
146.19.254.101,5555,socks5
104.238.30.91,63900,http
72.56.59.62,63133,http
156.244.2.246,20002,socks5
72.56.59.23,61937,http
65.21.201.149,8080,http
20.78.118.91,8561,http
147.45.124.194,1080,socks5
5.255.117.127,1080,socks5
156.244.39.83,20002,socks5
202.162.212.164,4153,socks4
72.56.50.17,59787,http
20.210.39.153,8561,http
60.54.19.45,1080,socks4
139.59.1.14,8080,http
186.137.21.165,6881,socks5
104.238.30.86,63900,http
34.85.74.166,1080,socks5
128.199.202.122,8080,http
41.223.119.156,3128,http
194.163.160.97,10808,socks5
97.105.12.186,4153,socks4
74.62.23.242,39593,socks4
94.253.95.241,3629,socks4
158.160.215.167,8125,http
85.237.51.73,4145,socks4
85.121.244.176,50161,socks5
72.56.59.17,61931,http
37.193.71.189,1080,socks4
78.63.115.20,8899,socks5
81.12.157.98,5678,socks4
90.189.149.244,1080,socks5
118.107.3.221,5555,socks5
195.158.8.123,3128,http
216.229.112.25,8080,http
123.54.197.16,20204,socks5
60.217.64.237,35292,socks4
77.238.79.111,5678,socks4
82.132.19.108,4153,socks4
103.67.79.238,3128,http
5.255.117.250,1080,socks5
45.151.182.9,3128,http
46.149.34.206,3629,socks4
134.209.105.158,1080,socks5
50.250.205.21,32100,socks4
185.54.178.193,1080,socks5
43.156.36.181,1080,socks5
123.54.197.17,22781,socks5
72.56.59.56,63127,http
49.207.177.65,5678,socks4
123.54.197.21,23542,socks5
123.54.197.50,23707,socks5
123.54.197.50,21191,socks5
