dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.216,443,http
147.28.240.215,80,http
147.28.240.217,9443,http
147.28.240.214,443,http
147.28.240.218,443,http
147.28.240.215,9443,http
147.28.240.200,9443,http
147.28.240.200,9401,http
147.28.240.215,9401,http
147.28.240.215,443,http
147.28.240.216,9401,http
147.28.240.214,80,http
147.28.240.218,80,http
147.28.240.217,80,http
147.28.240.216,9400,http
147.28.240.216,80,http
45.128.133.239,1080,socks4
147.28.240.213,9401,http
185.10.129.14,3128,http
147.28.240.218,9400,http
147.28.240.210,9400,http
147.28.240.218,9443,http
147.28.240.217,9401,http
147.28.240.217,443,http
147.28.240.213,80,http
147.28.240.214,9400,http
147.28.240.214,9401,http
147.28.240.214,9443,http
147.28.240.213,9400,http
147.28.240.210,9401,http
147.28.240.200,9400,http
193.158.12.138,4153,socks4
95.47.239.221,3128,http
69.36.63.128,1080,socks4
146.103.99.6,6588,http
202.166.219.80,4153,socks4
202.79.35.143,4153,socks4
103.148.112.247,8199,socks5
147.75.49.154,80,http
118.173.239.92,8080,http
124.41.213.174,5678,socks4
98.152.200.61,8081,socks5
8.243.67.190,8080,http
95.43.244.15,4153,socks4
147.28.240.217,9400,http
117.250.3.58,8080,socks5
182.253.109.61,8080,http
183.80.8.111,16000,http
103.165.64.86,4153,socks4
27.79.218.25,16000,http
200.81.127.113,4153,socks4
58.187.70.115,16000,http
147.28.240.210,80,http
27.79.215.129,16000,http
27.79.171.13,16000,http
183.80.23.68,16000,http
116.96.82.102,16000,http
45.187.76.2,3629,socks4
164.163.42.22,10000,http
27.79.166.135,16000,http
23.237.210.82,80,http
200.80.227.234,4145,socks4
200.111.158.234,5678,socks4
103.189.197.139,8080,http
117.250.3.58,8080,http
41.249.6.155,39811,http
42.119.155.44,16000,http
187.19.127.246,8011,socks4
190.108.84.168,4145,socks4
103.245.96.124,6969,socks5
223.205.71.198,8080,http
85.228.42.157,4153,socks4
31.131.199.127,3629,socks4
186.190.228.83,4153,socks4
27.79.220.117,16000,http
70.36.99.51,3128,http
58.186.45.153,16000,http
58.187.71.86,16000,http
79.101.45.94,56921,socks4
200.174.198.86,8888,http
45.78.226.173,20000,socks5
176.88.166.190,5678,socks4
80.65.80.230,5678,socks4
190.121.154.147,999,http
27.79.212.108,16000,http
187.95.136.46,5678,socks4
147.28.240.215,9400,http
103.60.136.129,4153,socks4
27.147.136.69,10888,socks4
43.130.57.74,3128,http
147.28.240.218,9401,http
49.49.193.221,8080,http
27.79.170.47,16000,http
