dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
159.69.57.20,8880,http
161.35.70.249,3128,http
94.103.83.90,3128,http
67.43.236.19,28395,http
51.83.93.105,20479,http
193.95.53.131,8077,http
147.75.34.92,9443,http
67.43.236.18,31691,http
47.236.224.32,8080,http
79.116.15.191,3128,http
135.181.232.156,49152,http
128.199.116.219,9090,http
139.59.1.14,3128,http
139.59.1.14,8080,http
192.203.0.210,999,http
65.108.203.36,18080,http
65.108.203.36,28080,http
72.10.164.178,21469,http
194.183.190.10,8080,http
128.199.113.85,9090,http
68.183.179.119,8888,http
172.188.122.92,80,http
47.254.88.250,13001,http
45.170.226.250,999,http
77.242.98.39,8080,http
35.73.28.87,3128,http
176.97.210.117,3000,http
72.10.160.170,17105,http
104.247.51.75,3128,http
185.41.152.110,3128,http
205.209.106.26,3128,http
67.43.228.251,19715,http
68.183.211.118,2074,http
103.155.198.161,8037,http
72.10.160.90,14019,http
43.167.161.242,13001,http
43.167.162.10,13001,http
43.167.195.164,13001,http
43.167.217.93,13001,http
43.167.165.64,13001,http
43.167.206.173,13001,http
43.167.206.247,13001,http
45.12.132.215,51991,socks4
43.167.211.10,13001,http
43.167.164.122,13001,http
43.167.211.145,13001,http
43.167.202.166,13001,http
43.167.213.208,13001,http
169.56.21.242,8080,http
103.171.245.154,1080,http
95.213.217.168,52004,http
43.167.213.124,13001,http
43.167.191.206,13001,http
43.167.217.31,13001,http
67.43.228.251,7589,http
43.167.253.173,13001,http
43.167.190.238,13001,http
67.43.236.20,10225,http
43.167.211.111,13001,http
43.167.203.75,13001,http
43.167.158.76,13001,http
43.167.161.155,13001,http
103.85.53.62,8080,http
175.137.196.48,8080,http
34.143.143.61,7777,http
43.167.156.108,13001,http
103.159.96.148,1080,http
43.167.205.37,13001,http
43.167.168.72,13001,http
213.199.49.191,3128,http
43.167.156.247,13001,http
223.70.126.84,3128,http
43.167.187.74,13001,http
180.180.175.11,8080,http
159.203.61.169,8080,http
