dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
194.135.17.31,1080,socks5
94.247.241.70,51006,socks4
81.177.48.54,2080,http
5.129.230.96,1080,socks5
51.15.20.32,1088,socks5
5.255.99.75,1080,socks5
88.87.79.18,3629,socks4
209.97.150.167,3128,http
205.209.118.30,3138,http
92.241.92.218,14888,socks4
212.33.248.45,1080,socks5
138.124.53.25,7443,http
198.199.86.11,3128,http
35.225.22.61,80,http
52.188.28.218,3128,http
107.172.58.2,7890,http
85.208.108.43,10808,http
43.132.106.29,21080,socks5
104.238.30.58,63744,http
104.238.30.40,59741,http
104.238.30.39,59741,http
104.238.30.37,59741,http
104.238.30.50,59741,http
194.163.160.97,10808,socks5
41.223.119.156,3128,http
72.56.50.17,59787,http
193.242.106.191,1080,socks5
104.238.30.91,63900,http
104.238.30.38,59741,http
3.214.214.245,80,http
147.45.159.213,48206,socks5
104.238.30.45,59741,http
213.21.53.119,4153,socks4
90.84.188.97,8000,http
185.244.49.248,1080,socks5
147.45.159.213,48206,http
159.65.230.91,20002,socks5
115.69.210.60,1080,socks4
20.2.83.243,3128,http
104.238.30.68,63744,http
80.78.74.8,65530,socks4
81.177.48.54,2080,socks5
179.96.28.58,80,http
72.56.59.56,63127,http
72.56.59.17,61931,http
5.252.177.254,1080,socks5
42.115.72.172,1088,socks5
14.56.118.174,3128,http
72.56.59.23,61937,http
34.101.184.164,3128,http
185.241.5.57,3128,http
97.105.12.186,4153,socks4
103.77.206.114,3128,http
104.238.30.63,63744,http
103.195.5.78,30048,socks5
64.64.152.248,39593,socks4
152.32.255.24,27197,http
149.62.186.244,1080,socks5
116.80.82.92,7777,http
37.27.100.102,443,socks4
72.56.59.62,63133,http
8.219.97.248,80,http
118.71.215.63,5000,socks5
61.72.110.24,3128,http
125.128.12.184,3128,http
158.160.215.167,8125,http
203.150.128.24,8080,http
37.27.100.108,443,socks5
103.166.91.45,8090,http
162.240.154.26,3128,http
14.56.118.154,3128,http
47.83.199.137,58367,socks5
159.65.230.91,20398,socks5
61.72.110.54,3128,http
103.84.95.54,7890,http
84.52.123.163,4145,socks4
116.80.64.157,7777,http
213.230.110.191,3128,http
45.8.88.236,1080,socks5
154.64.232.9,58367,socks5
125.128.12.244,3128,http
121.128.121.134,3128,http
85.113.43.181,1080,socks5
50.238.47.86,32100,socks4
42.115.112.46,1111,http
14.56.107.244,3128,http
116.80.81.13,7777,http
83.243.86.97,443,socks4
125.128.12.174,3128,http
159.65.230.91,20237,socks5
49.207.177.65,5678,socks4
37.27.100.112,443,socks4
116.80.48.16,7777,http
116.80.64.158,7777,http
5.255.113.177,1080,socks5
125.128.12.194,3128,http
181.78.195.137,999,http
116.80.64.44,7777,http
116.80.64.41,7777,http
113.20.28.68,1080,socks5
43.229.132.96,8080,http
157.15.112.41,8080,http
14.56.177.44,3128,http
45.152.170.68,1080,socks5
101.32.52.39,7890,http
61.72.221.134,3128,http
125.128.12.234,3128,http
14.56.118.164,3128,http
125.128.12.114,3128,http
