dest_ip,dest_port,metadata_comment
5.129.254.60,8888,http
5.129.254.5,8888,http
91.247.250.215,4145,socks4
5.129.254.49,8888,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
185.128.104.152,8443,socks5
185.179.188.54,1080,socks5
94.253.95.241,3629,socks4
5.129.254.70,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.51,8888,http
18.157.123.132,3128,http
85.228.42.180,4153,socks4
176.111.37.5,39811,http
62.133.60.5,3128,http
109.122.194.122,9000,http
195.225.116.14,4145,socks4
31.220.40.59,5080,socks4
34.65.99.32,3128,http
134.209.29.120,3128,http
31.31.74.185,9898,http
78.111.112.118,4145,socks4
109.172.55.210,1082,socks4
217.17.112.98,1080,socks4
89.19.215.51,7687,socks4
81.236.184.63,1080,socks5
83.219.1.130,5678,socks4
95.211.174.135,3128,http
217.28.220.182,3128,http
160.238.65.5,3128,http
85.132.139.45,4153,socks4
185.78.113.230,81,http
45.13.225.169,8080,http
5.255.113.177,1080,socks5
176.111.37.216,39811,http
109.245.110.145,4145,socks4
45.95.233.128,1082,socks5
109.172.55.227,1082,socks5
160.238.65.4,3128,http
213.165.38.49,1080,socks5
150.241.105.211,3128,http
193.233.139.106,1080,socks5
80.78.74.8,65530,socks4
80.78.73.120,65530,socks4
80.78.78.106,65530,socks4
88.213.214.254,4145,socks4
81.18.90.43,4153,socks4
109.68.189.22,54643,socks4
89.19.215.51,7687,socks5
138.124.137.82,1080,socks4
103.112.68.25,1080,socks5
91.134.141.4,3128,http
178.170.181.118,1080,socks5
147.45.158.88,1080,socks5
178.236.17.195,1080,socks5
209.97.150.167,3128,http
142.112.52.229,8443,socks4
198.199.86.11,3128,http
94.101.187.3,3128,http
192.99.70.178,3128,http
116.204.166.49,8080,http
45.74.31.30,5604,socks5
45.95.2.232,2080,socks5
159.203.61.169,3128,http
109.224.242.211,8080,http
88.245.138.87,1080,socks4
45.194.41.141,8080,http
185.94.164.182,8080,http
45.194.41.155,8080,http
34.43.46.91,80,http
147.45.60.246,1082,socks5
203.205.49.2,10112,http
107.167.18.122,443,http
51.38.120.110,10002,http
47.254.36.25,11080,socks4
144.124.251.24,10351,http
138.68.60.8,3128,http
49.229.100.235,8080,http
180.183.149.236,5678,socks4
139.255.36.82,2080,socks4
202.28.194.139,31280,http
160.187.174.122,8080,http
185.191.239.248,3128,http
