dest_ip,dest_port,metadata_comment
90.150.21.10,3128,socks4
184.169.154.119,80,socks4
45.85.118.248,80,socks4
103.174.178.145,2005,socks4
217.69.121.51,5716,socks4
208.91.190.222,92,socks4
8.211.194.85,10000,socks4
65.20.208.79,8080,socks4
108.175.23.217,13135,socks4
67.43.236.18,26457,http
216.24.57.229,80,socks4
72.10.160.90,29615,socks4
185.169.181.27,4145,socks4
176.88.175.197,8080,socks4
170.245.132.85,999,socks4
185.4.229.132,8080,http
8.219.228.157,80,socks4
67.43.236.19,1671,socks4
104.21.26.152,80,socks4
190.61.45.157,999,socks4
23.94.209.195,3128,socks4
164.163.42.18,10000,http
104.238.37.225,6782,socks4
5.182.34.82,80,socks4
69.30.227.194,20175,socks4
41.65.162.76,1974,socks4
185.216.107.99,5676,socks4
189.124.85.77,33333,http
103.78.171.1,83,socks4
15.161.42.78,3128,http
43.201.13.98,3128,socks4
185.93.89.153,5404,socks4
168.227.158.49,4145,socks4
185.93.89.179,13755,socks4
103.36.10.118,7777,socks4
172.67.192.12,80,socks4
185.93.89.158,18462,socks4
109.224.12.170,52015,socks4
103.127.223.126,1080,socks4
161.35.70.249,8080,http
72.10.160.90,23721,socks4
185.77.220.119,8085,socks4
193.233.138.26,8085,socks4
104.17.16.138,80,socks4
166.62.89.186,61992,socks4
66.78.34.45,5664,socks4
185.93.89.159,6878,socks4
65.1.40.47,80,socks4
93.119.21.85,8080,http
54.38.181.125,3129,socks4
104.248.198.243,3129,socks4
202.29.226.134,32241,socks4
150.241.95.180,40000,socks4
121.66.198.76,4145,socks4
63.141.128.211,80,socks4
185.93.89.189,5020,socks4
223.204.89.33,8080,socks4
171.247.97.236,1080,socks4
43.159.29.119,20487,socks4
185.93.89.176,9713,socks4
46.203.154.75,5518,socks4
185.93.89.177,4576,socks4
27.64.123.82,8080,socks4
67.43.228.251,15747,socks4
103.75.199.184,9155,socks4
116.106.31.39,4008,socks4
185.93.89.151,13899,socks4
185.93.89.179,6251,socks4
63.141.128.205,80,socks4
34.35.13.207,3128,socks4
47.251.172.253,3128,socks4
213.232.122.162,8085,socks4
93.13.214.91,8080,socks4
136.0.186.43,6404,socks4
124.121.2.151,8080,socks4
118.193.59.74,10635,socks4
217.219.74.130,8888,socks4
222.59.173.105,45192,http
200.222.211.198,8080,socks4
187.61.98.7,8080,socks4
46.227.37.49,1088,socks4
72.10.164.178,2845,socks4
57.129.81.201,999,http
67.227.36.21,6063,socks4
23.227.39.212,80,socks4
185.93.89.151,7786,socks4
185.93.89.176,5826,socks4
8.213.137.155,79,socks4
167.99.209.165,80,socks4
208.109.230.244,23063,socks4
202.62.62.29,8080,socks4
72.10.164.178,12943,socks4
15.204.241.50,3128,socks4
103.173.140.133,1111,socks4
47.251.50.32,3129,socks4
171.238.56.22,20056,socks4
183.165.245.41,8089,socks4
103.245.96.124,6969,socks4
223.25.100.237,8080,socks4
91.121.135.25,8911,socks4
91.80.152.21,80,socks4
162.144.103.99,1242,socks4
110.232.86.22,5678,socks4
47.242.26.32,8080,socks4
72.10.160.90,24977,socks4
219.157.255.243,7893,socks4
41.77.188.131,80,socks4
129.146.172.227,3129,socks4
116.104.6.132,1080,socks4
185.93.89.145,4144,socks4
185.93.89.182,20223,socks4
82.167.252.100,8080,socks4
171.237.236.104,1002,socks4
72.10.160.170,19165,http
188.114.96.203,80,socks4
217.15.164.63,3129,socks4
201.234.24.1,4153,socks4
79.173.75.182,3629,socks4
185.93.89.178,9923,socks4
156.228.100.71,3128,socks4
112.78.131.6,8080,socks4
198.41.220.164,80,socks4
88.218.46.55,8085,socks4
172.64.85.102,80,socks4
67.43.236.19,7577,socks4
172.67.54.166,80,socks4
72.10.160.173,22571,socks4
67.43.236.20,22809,http
27.150.35.112,8089,socks4
66.235.200.61,80,socks4
131.100.48.97,999,socks4
154.236.184.7,1981,socks4
80.228.235.6,80,socks4
47.109.110.100,8888,socks4
192.64.115.90,25462,socks4
36.255.87.133,83,socks4
36.94.2.138,443,socks4
165.16.3.198,9999,socks4
43.208.190.98,3128,socks4
197.234.13.3,4145,socks4
172.67.178.252,80,socks4
45.131.6.45,80,socks4
185.93.89.190,4017,socks4
8.220.205.172,9080,socks4
47.251.115.199,3129,socks4
185.93.89.162,12457,socks4
185.238.228.241,80,socks4
185.40.80.143,4153,socks4
216.74.118.130,6285,socks4
185.238.228.137,80,socks4
47.251.169.99,3128,socks4
154.236.179.227,1981,http
115.76.196.229,25058,socks4
47.121.182.36,20002,socks4
104.17.162.164,80,socks4
180.191.34.229,8081,socks4
104.25.135.173,80,socks4
72.10.164.178,7989,socks4
50.114.15.63,6048,socks4
172.67.150.69,80,socks4
185.161.245.1,1080,socks4
194.104.9.41,8085,socks4
181.78.19.142,9992,http
198.41.203.48,80,socks4
171.242.248.213,1001,http
112.78.138.163,5678,socks4
5.190.36.2,3129,socks4
104.17.34.109,80,socks4
187.1.16.36,92,socks4
115.77.130.89,10001,socks4
141.101.120.77,80,socks4
47.254.36.213,5060,socks4
67.43.236.20,16393,http
198.41.202.58,80,socks4
185.247.224.85,8080,socks4
192.208.217.197,80,socks4
72.10.164.178,16383,socks4
108.175.23.241,13135,socks4
35.177.23.165,11832,http
138.199.25.13,3908,socks4
172.64.153.253,80,socks4
50.169.23.170,80,socks4
171.237.112.106,1007,http
138.186.222.129,5678,socks4
57.129.81.201,8081,http
45.167.125.21,999,socks4
66.235.200.167,80,socks4
116.108.35.226,10050,socks4
180.127.22.9,1080,socks4
104.250.133.67,8080,http
111.132.16.156,3389,socks4
23.230.223.79,8085,socks4
103.124.137.158,1080,socks4
27.65.112.252,1080,socks4
156.251.62.96,8118,socks4
72.10.160.173,14597,socks4
185.93.89.143,4854,socks4
183.62.58.35,1080,socks4
45.131.6.131,80,socks4
101.47.183.149,20000,socks4
116.96.84.235,16000,http
41.85.8.226,8080,socks4
80.78.74.66,65530,socks4
8.213.222.247,9080,socks4
185.93.89.172,4036,socks4
185.93.89.143,4221,socks4
185.93.89.171,4643,socks4
47.74.46.81,5060,socks4
172.67.97.169,80,socks4
185.200.37.98,8080,socks4
38.170.158.47,5323,socks4
147.124.198.147,6006,socks4
186.3.76.227,999,socks4
38.170.202.83,8800,socks4
58.27.237.218,1080,socks4
72.10.164.178,13157,socks4
143.208.57.165,999,socks4
3.72.40.248,50202,http
67.43.228.253,8335,socks4
75.119.141.230,27666,socks4
172.64.82.38,80,socks4
58.136.169.255,8080,http
189.240.60.164,9090,http
185.93.89.159,5155,socks4
45.136.26.92,8085,socks4
172.64.35.235,80,socks4
27.79.229.3,16000,socks4
164.163.42.10,10000,http
45.86.87.66,8080,socks4
170.81.242.235,999,socks4
180.251.115.76,3128,socks4
185.93.89.179,4551,socks4
172.67.46.147,80,socks4
185.93.89.144,4635,socks4
103.109.180.20,47499,socks4
78.98.170.186,8080,socks4
185.93.89.152,17598,socks4
138.122.155.204,8080,socks4
47.88.100.216,3128,socks4
91.92.213.58,8080,socks4
141.101.123.182,80,socks4
67.43.228.250,8809,socks4
67.43.228.251,32239,socks4
63.141.128.2,80,socks4
193.163.207.126,8085,socks4
185.93.89.165,15346,socks4
196.206.211.165,8888,socks4
72.10.160.171,30097,socks4
62.204.49.172,8085,socks4
72.10.160.90,29329,http
195.245.221.37,80,socks4
185.93.89.155,5892,socks4
45.39.18.9,6445,socks4
214.2.75.27,3128,socks4
185.93.89.165,4297,socks4
72.10.164.178,28701,socks4
120.27.115.196,6128,socks4
164.163.40.1,10000,http
188.166.234.144,52783,socks4
72.10.160.90,18657,http
185.93.89.178,10256,socks4
193.202.10.173,8085,socks4
154.201.37.112,3128,socks4
67.43.236.20,29985,http
185.93.89.153,4862,socks4
8.213.215.187,30000,socks4
72.10.164.178,23179,socks4
47.254.53.39,3129,socks4
152.53.36.109,14319,socks4
198.105.122.139,6712,socks4
45.131.6.7,80,socks4
72.10.160.171,19165,http
159.112.235.166,80,socks4
171.237.236.104,1001,socks4
185.76.11.213,10136,socks4
