dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
72.56.238.99,9090,http
95.165.152.252,3128,http
185.200.188.234,10001,http
146.103.43.35,3128,http
38.125.100.6,3128,http
51.34.28.236,35770,http
185.204.171.243,9999,http
34.43.46.91,443,http
198.199.86.11,3128,http
65.109.179.84,8443,http
64.188.125.187,3128,http
104.194.146.9,80,http
159.203.61.169,3128,http
104.154.186.48,80,http
209.97.150.167,3128,http
135.125.154.99,8899,http
111.235.151.112,8443,http
185.191.239.248,3128,http
159.195.49.27,8888,http
135.125.154.101,8899,http
135.125.154.110,8899,http
38.127.179.83,37234,http
34.43.46.91,80,http
216.57.107.50,8445,http
103.167.61.162,3128,http
2.78.60.10,3129,http
34.222.118.149,43470,http
131.222.252.69,8080,http
20.210.76.104,8561,http
20.210.76.175,8561,http
43.198.209.12,1834,http
45.153.4.154,3128,http
185.120.201.27,8080,http
37.187.109.70,10111,http
104.194.148.188,3128,http
8.215.25.3,2080,http
14.143.222.113,57748,http
13.215.176.57,9090,http
176.111.37.216,39811,http
18.228.228.159,47751,http
103.164.107.26,8080,http
140.245.238.56,53,http
138.68.60.8,3128,http
20.18.193.135,8561,http
171.6.156.83,8080,http
1.231.81.166,3128,http
56.155.73.159,46602,http
116.254.118.180,80,http
20.210.76.178,8561,http
202.28.194.139,31280,http
124.156.230.244,3128,http
41.65.103.190,8080,http
115.231.181.40,8128,http
16.79.161.32,8080,http
125.129.15.95,3128,http
47.84.204.82,1080,http
129.226.92.241,80,http
185.139.68.62,443,http
47.84.204.82,80,http
103.156.75.194,3125,http
178.128.59.180,18080,http
149.28.87.103,8888,http
36.50.40.172,1080,socks5
43.167.167.94,8118,http
139.59.1.14,8080,http
45.174.92.44,8087,http
20.78.26.206,8561,http
45.155.102.216,3128,http
8.243.167.50,999,http
113.160.132.26,8080,http
195.9.238.36,8080,http
43.208.134.144,50687,http
190.61.126.253,999,http
47.82.77.82,80,http
190.83.40.166,3128,http
129.80.217.21,444,http
131.222.210.185,8080,http
112.203.53.135,8082,http
47.84.204.82,443,http
195.28.168.207,2080,http
45.32.8.165,6688,http
159.194.203.75,8118,http
161.18.226.135,8080,http
20.78.118.91,8561,http
200.227.89.50,3128,http
43.163.223.251,18080,http
205.215.247.164,3128,http
34.101.184.164,3128,http
103.163.134.164,8080,http
116.80.48.144,3172,http
77.222.58.239,13231,http
116.80.64.7,3172,http
203.162.13.26,6868,http
103.156.17.161,8818,http
131.222.251.36,8080,http
20.27.15.49,8561,http
180.191.233.68,9090,http
174.137.134.182,2999,http
20.27.15.111,8561,http
38.127.179.19,37234,http
20.27.11.248,8561,http
152.89.253.33,8443,http
177.234.217.56,999,http
49.146.145.189,8082,http
8.219.97.248,80,http
131.222.210.41,8080,http
103.131.19.51,8080,http
103.153.149.136,8080,http
116.80.48.138,3172,http
103.185.43.218,8085,http
106.10.55.212,1121,http
91.229.151.118,8080,http
122.52.107.138,8082,http
205.235.1.39,999,http
20.27.13.35,8561,http
45.225.205.1,999,http
103.106.79.253,2233,http
185.248.15.159,8080,http
20.210.39.153,8561,http
203.2.151.13,8080,http
137.59.47.73,3128,http
34.96.238.40,8080,http
187.44.188.238,4040,http
195.158.1.187,8026,http
103.106.79.98,8080,http
103.163.111.56,1111,http
103.12.173.5,8080,http
187.62.65.4,8080,http
104.194.148.204,80,http
219.156.188.57,9300,http
101.89.150.168,3128,http
