dest_ip,dest_port,metadata_comment
5.129.254.60,8888,http
109.232.106.150,52435,socks4
185.49.110.155,1080,socks5
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.210,7080,http
62.76.103.121,8010,http
62.76.103.121,8001,http
5.129.254.5,8888,http
195.91.129.101,1337,socks5
5.129.254.70,8888,http
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.51,8888,http
5.45.119.70,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
5.129.254.154,8888,http
89.19.211.44,3128,http
46.173.26.104,1080,socks5
18.157.123.132,3128,http
193.233.218.121,1080,socks5
185.200.188.234,10001,http
188.255.163.206,3128,http
89.110.124.45,8888,http
89.19.215.51,7687,socks4
147.45.221.112,1082,socks4
139.162.174.30,3128,http
93.93.61.153,1080,socks4
138.124.118.235,8080,http
91.134.141.4,3128,http
176.98.248.60,8080,http
95.211.174.135,3128,http
116.202.172.187,11000,http
65.109.65.238,18080,http
89.189.132.154,1080,socks5
134.209.29.120,3128,http
78.130.246.65,1881,http
160.238.65.6,3128,http
160.238.65.8,3128,http
72.56.72.131,5050,http
89.19.215.51,7687,socks5
31.56.189.6,8080,http
45.144.54.40,1080,socks5
147.45.221.112,1082,socks5
160.238.65.2,3128,http
81.19.210.10,80,http
2.27.63.250,8888,http
45.95.233.128,1082,socks5
82.65.98.35,3128,http
213.165.38.49,1080,socks5
83.147.216.208,1080,socks5
5.255.117.127,1080,socks5
160.238.65.7,3128,http
172.236.0.167,3128,http
193.233.139.106,1080,socks5
77.244.249.95,3128,http
89.31.189.39,1080,socks5
81.18.90.43,4153,socks4
46.191.182.87,1080,socks5
173.212.240.48,8888,http
103.112.68.25,1080,socks5
169.58.34.213,3137,http
95.3.69.222,8080,http
185.222.138.237,1080,socks5
185.191.239.248,3128,http
5.255.103.55,1080,socks5
167.233.89.17,1083,http
102.38.21.2,19000,http
198.199.86.11,3128,http
209.97.150.167,3128,http
94.156.180.94,40001,socks5
167.233.89.17,1081,http
160.238.65.9,3128,http
