dest_ip,dest_port,metadata_comment
77.238.103.98,8080,http
92.58.181.171,7575,http
89.134.125.5,4153,socks4
194.156.74.50,9999,socks4
46.229.64.42,1080,socks5
14.239.189.73,8080,http
58.187.70.166,16000,http
197.243.27.122,3128,http
85.237.62.189,3629,socks4
103.187.86.3,8182,http
94.232.11.178,58028,socks4
58.187.70.43,16000,http
58.187.70.96,16000,http
190.104.8.142,14888,socks4
62.201.212.198,4673,socks4
27.79.243.7,16000,http
8.219.97.248,80,http
93.184.4.254,1080,socks5
66.94.113.79,3128,http
47.237.141.9,1111,socks5
27.71.134.202,16000,http
152.53.194.46,8053,http
115.72.164.83,8080,http
202.162.195.54,8080,http
76.81.6.107,31008,socks4
89.151.134.157,3629,socks4
27.79.219.168,16000,http
164.163.42.55,10000,http
27.79.153.170,16000,http
94.247.241.70,51006,socks4
37.193.71.189,1080,socks4
41.223.119.156,3128,http
78.63.115.20,8899,socks5
102.0.17.164,8080,http
59.45.13.219,3629,socks4
164.163.42.43,10000,http
103.189.251.81,1111,http
192.177.139.104,9000,socks5
24.173.217.114,55443,http
109.232.106.150,52435,socks4
46.29.116.3,4145,socks4
77.241.20.215,55915,socks4
90.182.147.170,4145,socks4
164.163.42.47,10000,http
195.211.219.147,5555,http
190.97.236.135,999,http
164.163.42.22,10000,http
42.118.2.102,16000,http
103.63.26.123,8080,http
190.104.37.36,999,http
160.19.18.99,8080,http
185.191.236.162,3128,http
103.189.218.85,6969,socks5
8.217.151.114,1111,socks5
103.249.200.152,1207,socks5
