dest_ip,dest_port,metadata_comment
37.49.224.15,3128,http
3.211.120.181,443,http
104.194.148.188,3128,http
176.111.37.216,39811,http
64.188.125.187,3128,http
176.111.37.5,39811,http
3.85.42.63,3128,http
16.79.161.32,8080,http
91.188.213.143,1080,http
13.215.176.57,9090,http
45.153.4.154,3128,http
34.43.46.91,80,http
139.59.1.14,8080,http
2.78.60.10,3129,http
198.199.86.11,3128,http
137.59.47.73,3128,http
43.167.167.94,8118,http
95.78.161.82,7777,http
103.167.61.162,3128,http
47.176.240.250,4228,http
205.215.247.164,3128,http
131.222.210.185,8080,http
45.136.253.145,3128,http
