dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10005,http
45.140.143.77,18080,http
147.75.34.103,10003,http
159.69.57.20,8880,http
147.75.34.103,10006,http
147.75.34.103,10007,http
147.75.34.103,10004,http
51.195.117.127,28003,http
37.220.139.219,8080,http
161.35.70.249,3128,http
194.183.190.10,8080,http
45.129.141.143,3128,http
51.145.136.70,3128,http
161.35.70.249,80,http
134.209.29.120,3128,http
72.10.160.170,31337,http
209.97.150.167,80,http
78.108.41.124,9110,http
67.43.228.253,16725,http
185.141.227.216,3128,http
38.22.17.50,3128,http
72.10.164.178,9225,http
139.59.1.14,80,http
209.97.150.167,8080,http
67.43.228.250,22353,http
72.10.160.172,24033,http
72.10.160.171,14407,http
79.127.255.66,3128,http
67.43.236.20,7315,http
20.172.26.251,3128,http
41.32.39.118,3128,http
159.203.61.169,8080,http
72.10.160.170,17321,http
72.10.164.178,22895,http
139.59.1.14,3128,http
72.10.164.178,14691,http
67.43.228.250,19567,http
157.245.27.164,3128,http
72.10.164.178,24823,http
93.190.105.108,3128,http
143.198.226.68,8888,http
138.68.60.8,8080,http
67.43.228.251,24515,http
72.10.160.90,20143,http
67.43.228.253,10923,http
72.10.160.90,30319,http
67.43.228.252,8111,http
34.143.143.61,7777,http
72.10.160.94,6233,http
172.188.122.92,80,http
67.43.236.20,11159,http
43.135.147.227,13001,http
146.190.72.171,8888,http
43.153.4.125,13001,http
72.10.160.90,11585,http
14.225.210.186,3129,http
43.130.33.67,13001,http
43.135.177.13,13001,http
138.68.60.8,3128,http
43.153.21.13,13001,http
43.153.102.53,13001,http
72.10.160.90,6921,http
119.235.112.42,3128,http
170.106.151.90,13001,http
89.19.175.122,8018,http
67.43.236.18,26773,http
170.106.104.171,13001,http
72.10.160.93,9795,http
67.43.236.20,13629,http
72.10.164.178,7579,http
72.10.160.90,6233,http
120.25.199.3,10001,http
72.10.160.90,15717,http
35.73.28.87,3128,http
72.10.160.170,27147,http
5.202.104.142,3128,http
171.237.116.63,1016,http
172.167.161.8,8080,http
180.127.204.123,8089,http
72.10.160.90,18639,http
49.67.129.37,1080,http
185.209.161.64,1080,socks4
103.151.226.61,8080,http
87.107.146.53,59319,http
72.10.160.90,29075,http
72.10.160.171,31011,http
15.228.79.194,3128,http
67.43.228.252,31167,http
154.117.220.13,3128,http
172.111.216.169,8888,http
72.10.164.178,21035,http
72.10.164.178,24725,http
54.196.235.28,443,http
172.233.78.254,7890,http
121.237.165.90,1080,http
180.105.247.141,8089,http
46.32.15.59,3128,http
123.186.146.68,8088,http
47.92.139.238,8989,http
165.232.167.165,8888,http
72.10.164.178,12611,http
20.160.119.159,3128,http
67.43.236.18,7591,http
67.43.236.18,5385,http
116.118.48.147,3128,http
67.43.228.250,32831,http
49.74.230.22,1080,http
38.180.2.107,3128,http
129.154.225.163,8100,http
180.127.197.15,8089,http
118.113.246.243,2324,http
1.202.174.38,80,http
179.1.203.53,999,http
27.189.132.195,8089,http
58.214.243.92,443,http
171.237.89.45,1020,http
72.10.160.173,8547,http
14.181.42.33,5129,http
185.202.58.2,3128,http
118.113.246.76,2324,http
87.107.146.75,55925,http
47.122.92.59,3128,http
118.113.247.238,2324,http
72.10.160.91,5861,http
64.23.207.76,8888,http
170.106.192.56,13001,http
39.107.249.241,3883,http
170.106.197.21,13001,http
181.39.194.2,8888,http
146.190.69.64,8888,http
43.135.181.48,13001,http
72.10.160.90,15743,http
67.43.228.250,13235,http
190.14.239.58,999,http
39.107.99.128,8888,http
43.152.72.76,13001,http
43.153.112.28,13001,http
67.43.236.21,6665,http
104.210.43.119,3128,http
61.143.2.14,8118,http
72.10.160.90,21147,http
72.10.164.178,21415,http
118.113.244.27,2324,http
67.43.228.254,13991,http
39.112.232.27,8080,http
14.181.42.33,5131,http
47.111.229.63,11003,http
67.43.228.253,15327,http
72.10.160.94,15613,http
120.55.13.183,3128,http
49.51.250.156,13001,http
194.4.57.200,3128,http
43.153.66.252,13001,http
185.32.4.110,4153,socks4
203.114.66.85,59876,http
146.190.126.79,8888,http
67.43.236.18,29593,http
87.107.146.37,14252,http
72.10.164.178,14325,http
194.4.57.199,3128,http
38.183.144.88,8080,http
67.43.228.250,2337,http
118.113.244.11,2324,http
72.10.164.178,8211,http
101.251.204.174,8080,http
67.43.236.20,12641,http
72.10.164.178,32041,http
182.132.25.153,8118,http
72.10.164.178,14349,http
180.105.184.25,8089,http
125.87.92.87,2324,http
109.123.254.43,30513,socks5
118.113.245.175,2324,http
117.83.41.73,8089,http
108.142.189.223,3128,http
52.168.130.34,3128,http
170.39.119.109,1060,socks5
129.152.20.44,6969,http
31.44.7.36,3128,http
47.112.104.213,9074,http
8.155.50.34,8082,http
185.46.97.75,1080,socks5
83.220.46.106,4145,socks4
117.83.41.119,8089,http
62.4.37.104,60606,socks4
180.105.128.183,8089,http
171.228.153.191,10089,http
185.46.10.70,8885,http
72.10.164.178,22031,http
67.43.228.250,1849,http
80.58.149.246,4145,socks4
72.10.164.178,28957,http
27.189.129.252,8089,http
65.1.244.232,80,http
72.10.160.170,17705,http
72.10.160.90,8467,http
72.10.164.178,20987,http
72.10.160.90,21611,http
125.87.93.2,2324,http
45.87.68.3,15321,http
147.75.92.244,80,http
87.107.146.51,27635,http
134.199.157.223,30001,http
72.10.160.90,23003,http
38.191.202.216,999,http
67.43.236.20,1551,http
72.10.164.178,17221,http
72.10.164.178,5447,http
39.191.223.109,4096,http
72.10.164.178,27045,http
72.10.160.173,16321,http
91.199.93.32,4153,socks4
45.142.193.26,41126,socks5
67.43.236.20,18805,http
67.43.228.253,13991,http
67.43.236.19,12085,http
72.10.164.178,16113,http
202.12.245.133,8080,http
109.68.189.22,54643,socks4
14.181.42.33,5112,http
194.59.205.143,443,socks5
14.192.195.44,443,http
89.46.249.252,8765,socks5
111.1.61.50,3128,http
185.209.161.64,1080,socks5
140.227.81.191,3128,http
152.67.219.111,3128,http
93.183.125.11,3128,http
117.83.41.124,8089,http
23.158.232.33,9595,http
170.39.119.109,1055,socks5
103.148.49.195,8080,http
114.219.102.51,8089,http
88.247.23.135,3310,http
43.153.45.169,13001,http
115.72.161.78,10001,http
170.39.119.109,1088,socks5
109.197.152.1,1080,socks4
157.66.84.24,1983,http
80.71.112.116,55243,socks4
72.10.164.178,2015,http
103.222.255.161,8055,http
87.107.146.62,45242,http
45.140.143.77,18080,socks5
94.181.33.149,40840,socks4
172.234.67.180,1080,socks4
182.253.7.146,8180,http
102.68.129.54,8080,http
13.234.24.116,1080,http
49.51.253.252,13001,http
172.233.155.25,1080,socks4
20.160.112.32,3128,http
185.235.218.114,3002,http
179.96.28.58,80,http
208.87.243.199,7878,http
103.134.180.241,4153,socks4
67.43.228.253,19921,http
89.42.70.1,8899,socks4
114.80.37.199,3081,http
67.43.228.253,17599,http
14.181.42.33,5120,http
170.39.119.109,1036,socks5
47.109.39.34,3389,http
115.72.165.242,10001,http
14.181.42.33,5116,http
205.209.106.26,3128,http
120.77.179.38,33080,http
