dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
195.123.209.48,3128,http
178.32.123.218,1080,http
134.209.29.120,8080,http
164.92.222.241,8888,socks5
213.222.34.200,4145,socks4
212.220.13.98,4153,socks4
144.31.26.218,3128,http
94.232.11.178,58028,socks4
83.221.209.221,1080,socks5
45.144.234.129,53681,socks5
38.180.2.107,3128,http
83.56.15.57,5678,socks4
52.188.28.218,3128,http
81.12.169.254,4153,socks4
209.97.150.167,3128,http
37.152.191.172,443,http
50.238.47.86,32100,socks4
37.18.73.60,5566,socks5
185.149.240.155,1080,socks5
67.206.213.202,55555,socks4
3.111.78.34,3128,http
4.149.153.123,3128,http
200.29.109.112,14888,socks4
37.221.193.221,25473,socks5
203.77.239.219,50574,socks4
14.247.77.250,8080,http
37.221.193.221,28991,socks5
103.165.30.251,5678,socks4
8.148.186.151,80,socks4
139.162.13.186,8888,http
44.215.73.168,8118,http
37.221.193.221,23123,socks5
189.232.84.209,8080,http
37.221.193.221,25938,socks5
37.221.193.221,10481,socks5
37.221.193.221,10353,socks5
37.221.193.221,44589,socks5
213.197.136.218,5678,socks4
37.221.193.221,27560,socks5
37.221.193.221,21977,socks5
223.25.110.37,8199,socks5
43.229.79.217,3129,http
77.241.20.215,55915,socks4
37.221.193.221,23738,socks5
52.200.65.103,3128,http
37.221.193.221,22385,socks5
37.221.193.221,30950,socks5
45.8.88.55,1080,socks5
72.10.164.178,2973,http
45.187.76.2,3629,socks4
139.162.78.109,3128,http
5.129.199.124,8888,http
72.10.160.172,7029,http
37.221.193.221,15089,socks5
92.114.157.221,4145,socks4
107.175.71.30,3128,http
176.100.60.249,3128,http
103.82.27.24,10001,socks5
182.253.109.244,8080,http
37.221.193.221,38909,socks5
192.158.15.201,50877,socks4
37.221.193.221,48311,socks5
49.0.156.20,32000,socks4
157.20.144.195,8089,http
37.221.193.221,43383,socks5
72.10.160.174,14879,http
37.221.193.221,22727,socks5
37.221.193.221,17324,socks5
200.174.198.32,8888,http
202.151.163.10,1080,socks4
37.221.193.221,17006,socks5
37.221.193.221,20183,socks5
202.40.188.2,1088,socks4
37.221.193.221,25371,socks5
37.221.193.221,50571,socks5
8.222.191.35,1024,socks5
37.221.193.221,50383,socks5
91.187.121.211,2080,socks4
177.234.217.236,999,http
46.8.60.2,1080,socks4
115.127.132.225,1080,socks5
213.149.156.87,5678,socks4
88.213.214.254,4145,socks4
41.169.151.154,4153,socks4
37.221.193.221,10774,socks5
78.109.139.51,5678,socks4
37.221.193.221,28572,socks5
212.231.197.29,4145,socks4
97.105.12.186,4153,socks4
94.182.199.250,8080,socks4
124.121.108.143,8080,http
37.221.193.221,53883,socks5
184.22.0.135,8080,http
46.214.153.223,5678,socks4
37.221.193.221,10135,socks5
103.216.253.50,20000,socks5
186.167.80.234,8090,http
37.221.193.221,44673,socks5
94.253.95.241,3629,socks4
84.52.123.163,4145,socks4
213.156.124.3,33333,socks4
138.68.60.8,80,http
45.167.126.170,999,http
92.247.31.130,1080,socks4
67.43.228.250,21687,http
37.187.109.70,10111,http
213.7.196.26,4153,socks4
181.78.202.29,8080,http
188.168.88.69,8080,http
93.184.7.26,1080,socks4
45.238.56.129,8080,http
47.238.37.111,1100,socks5
202.40.182.158,1080,socks4
95.216.214.204,8888,http
47.176.213.210,39593,socks4
37.221.193.221,14325,socks5
103.175.156.242,8070,http
101.108.123.72,8080,http
20.210.39.153,8561,http
37.221.193.221,48437,socks5
78.37.113.28,5555,socks5
37.221.193.221,22288,socks5
85.117.62.78,8080,http
202.144.134.150,5678,socks4
154.27.196.16,999,http
222.127.241.158,8082,http
47.237.87.123,1011,socks5
45.249.79.190,3629,socks4
93.184.4.254,1080,socks5
160.20.165.242,8080,socks4
20.78.118.91,8561,http
217.219.162.114,5678,socks4
202.74.243.182,228,socks4
37.221.193.221,25094,socks5
36.37.244.41,5678,socks4
41.89.56.116,3128,http
143.198.202.188,8888,http
202.148.55.213,1080,socks5
211.230.49.122,3128,http
37.221.193.221,24483,socks5
180.11.212.58,8080,http
