dest_ip,dest_port,metadata_comment
144.31.75.120,11112,http
64.188.125.131,80,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
80.250.165.91,80,http
5.188.159.23,2080,http
5.188.159.23,2080,socks5
193.233.218.213,1080,socks5
217.17.112.98,1080,socks4
109.94.1.23,4050,http
176.114.199.202,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
95.181.213.41,10808,socks4
172.110.220.36,3128,http
103.112.69.87,3128,http
195.133.65.238,10909,http
45.8.88.236,1080,socks5
46.173.26.104,1080,socks5
89.19.215.51,7687,socks4
185.189.12.146,1080,socks4
152.53.20.190,20000,http
193.158.12.141,4153,socks4
95.211.174.135,3128,http
95.211.64.139,8889,http
204.76.203.9,3128,http
138.124.118.235,8080,http
144.178.199.118,8443,http
95.211.64.139,8888,http
45.59.124.51,10808,socks4
87.251.77.29,3128,http
93.90.212.2,4153,socks4
92.42.8.22,4153,socks4
45.153.4.154,3128,http
91.245.224.74,80,socks5
185.209.29.226,1080,socks5
45.59.124.51,10808,http
89.222.132.31,3629,socks4
45.144.54.40,1080,socks5
178.17.57.222,1080,socks5
31.220.40.59,5080,socks5
109.234.38.35,3128,http
95.163.153.221,1080,socks4
104.171.133.81,1080,socks4
185.26.168.17,4153,socks4
86.53.163.185,10002,socks5
90.188.92.116,36335,socks4
77.110.102.252,1080,socks5
185.200.188.234,10001,http
89.19.215.51,7687,socks5
5.255.113.177,1080,socks5
178.237.185.114,1080,socks5
147.45.166.120,3333,http
109.191.10.98,1080,socks5
81.183.231.55,80,socks4
217.173.31.28,1080,socks5
86.53.163.185,10002,http
45.155.226.177,3128,http
91.92.80.199,4145,socks4
46.146.220.247,1080,socks5
185.239.50.122,10808,http
95.188.83.253,1080,socks4
193.233.139.106,1080,socks5
95.3.69.222,8080,http
45.192.9.27,1080,socks5
147.45.66.116,1082,socks5
144.124.240.246,9050,socks4
149.62.186.244,1080,socks5
5.188.159.23,2080,socks4
86.53.163.185,10002,socks4
144.124.232.204,443,socks5
88.210.11.216,8989,http
212.113.99.167,10800,socks5
95.182.107.210,1080,socks4
176.120.28.106,8080,http
199.19.73.26,1080,http
47.238.255.80,3128,http
64.112.184.210,3128,http
34.43.46.91,443,http
82.71.110.129,8888,http
178.252.180.59,10909,http
34.43.46.91,80,http
147.45.60.250,1082,socks4
37.49.224.167,1080,socks5
147.45.60.136,1082,socks4
91.191.228.126,3128,http
185.118.51.230,3128,http
5.160.103.246,8080,socks4
62.60.198.75,3128,http
109.200.111.171,1080,socks5
5.200.72.62,3128,http
185.142.156.229,2080,socks4
91.228.133.191,9999,http
84.234.28.219,9080,socks4
74.208.117.247,3128,http
5.230.201.154,1080,socks5
43.99.100.108,3128,http
47.75.116.41,10800,socks5
5.45.119.70,1080,socks5
131.222.247.59,8080,http
195.19.50.174,1080,socks5
43.153.82.179,8888,http
147.45.60.124,1082,socks5
77.90.8.154,9083,socks5
147.45.60.139,1082,socks5
147.45.60.136,1082,socks5
43.162.94.99,1080,socks4
136.226.118.199,9480,http
165.154.162.73,8888,http
136.226.118.201,9480,http
171.242.14.54,1080,socks4
163.47.156.230,1080,socks4
180.148.25.46,8181,http
210.87.124.215,1111,http
27.68.171.137,1080,socks4
31.76.80.215,1080,socks5
103.155.64.101,8181,http
103.18.79.188,3125,http
202.28.194.139,31280,http
103.156.17.172,8818,http
163.181.207.213,9999,http
213.176.92.148,40647,http
27.75.144.184,1080,socks4
115.74.153.148,1080,socks4
45.144.53.63,5000,http
105.214.0.91,5678,socks4
163.181.207.226,9999,http
223.207.103.119,8080,http
116.107.182.138,1080,socks4
171.233.183.156,1080,socks4
161.248.38.18,1080,socks4
105.214.85.206,5678,socks4
163.181.207.227,9999,http
163.181.207.169,9999,http
181.39.25.196,8118,http
27.75.158.150,1080,socks4
116.106.107.228,1080,socks4
178.130.47.50,1082,socks5
165.154.20.187,10808,socks4
201.20.42.46,3128,http
