dest_ip,dest_port,metadata_comment
147.28.240.218,443,http
147.28.240.218,9401,http
147.28.240.218,80,http
141.11.37.220,8080,http
58.187.70.67,16000,http
213.21.53.119,4153,socks4
46.8.60.2,1080,socks4
176.126.103.194,44214,http
77.238.79.111,5678,socks4
8.219.97.248,80,http
130.193.123.34,5678,socks4
94.181.33.149,40840,socks4
34.166.117.165,1080,socks5
185.10.129.14,3128,http
46.149.34.206,3629,socks4
181.78.216.38,999,http
77.105.137.42,8080,http
77.85.168.253,4145,socks4
42.118.74.151,16000,http
88.250.69.136,5678,socks4
103.165.155.195,8080,http
82.103.94.190,8080,http
41.223.234.116,37259,socks4
62.33.53.248,3128,http
152.53.168.53,31915,http
183.80.23.161,16000,http
103.203.232.96,8080,http
80.194.38.106,3333,http
186.1.181.2,60606,socks4
193.188.21.69,8118,http
212.110.188.204,34411,http
14.172.146.226,20399,http
188.143.169.22,33333,socks4
82.200.235.134,6223,socks5
103.162.222.222,8080,http
8.243.163.126,3128,http
194.190.169.197,3701,socks5
64.157.16.89,8080,http
