dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
176.97.210.117,3000,http
57.129.81.201,8080,http
161.35.70.249,8080,http
161.35.70.249,80,http
134.209.29.120,80,http
94.103.83.90,3128,http
194.183.190.10,8080,http
93.119.21.81,8080,http
185.63.90.94,8080,http
38.180.2.107,3128,http
68.183.211.118,2024,http
159.69.57.20,8880,http
57.129.81.201,3128,http
134.209.29.120,8080,http
23.237.210.82,80,http
137.184.174.32,4857,http
43.156.246.141,7654,http
43.134.39.250,7654,http
43.134.64.97,7654,http
43.163.86.123,7654,http
43.156.107.101,7654,http
43.163.100.178,7654,http
143.198.42.182,31280,http
172.105.37.70,3128,http
43.156.39.242,7654,http
43.163.97.177,7654,http
176.223.95.213,8080,http
43.156.62.111,7654,http
43.156.55.127,7654,http
159.203.61.169,8080,http
43.163.93.163,7654,http
139.59.1.14,3128,http
45.12.150.82,8080,http
182.253.109.12,8080,http
43.198.66.3,3128,http
138.68.60.8,80,http
185.224.129.162,8080,http
67.43.236.18,5813,http
170.85.158.82,9443,http
170.85.158.83,80,http
43.163.117.109,7654,http
43.156.124.70,7654,http
72.10.160.90,7565,http
170.85.158.82,80,http
103.68.108.59,3128,http
67.43.228.252,21171,http
103.171.245.165,1080,http
170.85.158.85,9443,http
67.43.236.21,5813,http
216.250.11.178,3128,http
170.85.158.17,9443,http
167.71.211.171,30100,http
103.68.108.43,3128,http
67.43.236.21,12617,http
43.156.106.5,7654,http
45.170.226.250,999,http
172.105.212.174,3128,http
172.105.212.180,3128,http
219.112.242.119,8080,http
43.159.35.84,7654,http
72.10.160.170,12669,http
170.85.158.81,9443,http
43.163.122.148,7654,http
172.105.212.157,3128,http
43.163.96.132,7654,http
43.134.181.65,7654,http
170.85.158.12,9443,http
139.162.96.57,3128,http
27.79.193.244,16000,http
43.163.125.69,7654,http
172.188.122.92,80,http
72.10.160.170,2491,http
57.129.81.201,8081,http
27.79.171.40,16000,http
43.159.39.73,7654,http
27.79.192.156,16000,http
128.199.202.122,8080,http
27.79.182.164,16000,http
27.79.233.78,16000,http
185.41.152.110,3128,http
38.250.126.201,999,http
172.235.216.234,3128,http
