dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
185.246.90.163,10808,socks5
185.246.90.163,10808,http
185.65.202.186,1080,socks5
173.249.3.59,1080,socks5
5.129.230.96,1080,socks5
5.255.99.75,1080,socks5
185.244.49.248,1080,socks5
185.26.168.17,4153,socks4
173.249.5.133,1080,socks5
83.220.46.106,4145,socks4
213.21.233.242,1080,socks5
178.216.223.147,1080,socks5
93.90.212.2,4153,socks4
198.199.86.11,3128,http
85.89.184.87,5678,socks4
138.124.53.25,7443,http
46.241.57.29,1080,socks5
85.208.108.43,2094,socks5
20.3.145.242,50161,socks4
104.238.30.68,63744,http
104.238.30.86,63900,http
104.238.30.45,59741,http
104.238.30.40,59741,http
104.238.30.91,63900,http
104.238.30.38,59741,http
104.238.30.58,63744,http
104.238.30.50,59741,http
101.47.73.135,3128,http
104.238.30.37,59741,http
94.230.127.180,1080,socks5
104.238.30.63,63744,http
43.132.106.29,21080,socks5
5.252.177.254,1080,socks5
181.79.86.161,999,http
72.56.59.56,63127,http
103.166.90.177,8090,http
72.56.50.17,59787,http
72.56.59.17,61931,http
41.223.119.156,3128,http
72.56.59.23,61937,http
85.234.73.99,443,socks5
37.27.100.79,443,socks4
37.27.100.79,443,socks5
194.163.160.97,10808,socks4
115.69.210.60,1080,socks4
103.195.6.37,30000,socks5
72.56.59.62,63133,http
61.72.110.54,3128,http
194.233.68.54,1088,socks5
170.246.183.250,3128,http
103.84.95.54,7890,socks5
64.227.131.240,1080,socks5
121.128.121.214,3128,http
85.237.206.235,50161,socks5
61.72.110.94,3128,http
177.11.49.41,1088,socks5
103.195.6.37,30048,socks5
31.130.131.142,1080,socks5
14.56.107.244,3128,http
43.252.106.26,1111,http
94.247.241.70,51006,socks4
64.188.124.97,1080,socks5
37.27.100.102,443,socks4
37.27.100.108,443,socks5
116.80.64.157,7777,http
37.27.100.80,443,socks4
77.50.104.110,1080,socks5
95.178.108.189,5678,socks4
37.27.100.102,443,socks5
116.80.64.158,7777,http
94.232.11.178,58028,socks4
61.72.110.24,3128,http
8.219.97.248,80,http
125.128.12.174,3128,http
76.26.114.253,39593,socks4
61.72.221.194,3128,http
14.56.118.214,3128,http
42.115.72.172,1081,socks5
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
116.80.64.44,7777,http
92.42.8.20,4145,socks4
116.80.64.41,7777,http
128.90.136.197,3128,http
181.78.65.252,999,http
121.128.121.184,3128,http
85.105.194.113,4153,socks4
194.163.160.97,10808,socks5
35.212.193.6,50161,socks5
54.173.56.172,80,http
14.56.118.24,3128,http
121.128.121.34,3128,http
158.160.215.167,8123,http
42.115.72.179,2079,http
14.56.118.184,3128,http
193.242.106.191,1080,socks5
82.200.235.134,19170,socks5
37.27.100.112,443,socks5
37.27.100.80,443,socks5
45.8.88.236,1080,socks5
61.72.221.94,3128,http
92.241.92.218,14888,socks4
60.217.64.237,35292,socks4
27.147.153.34,10888,socks4
163.223.116.81,39842,http
114.35.9.239,1080,socks5
43.161.214.161,1081,http
217.150.43.253,8080,http
81.177.48.54,2080,socks4
61.72.221.184,3128,http
43.161.214.161,1081,socks5
152.32.255.24,27197,http
