dest_ip,dest_port,metadata_comment
147.28.240.210,9401,http
147.28.240.216,80,http
147.28.240.200,9401,http
147.28.240.216,9401,http
46.188.2.42,5678,socks4
147.28.240.210,80,http
147.28.240.217,9400,http
147.28.240.215,9401,http
147.28.240.215,443,http
31.131.199.127,3629,socks4
147.28.240.200,9443,http
147.28.240.217,443,http
147.28.240.214,9401,http
147.28.240.210,9400,http
147.28.240.215,80,http
147.28.240.216,9400,http
147.28.240.214,80,http
78.133.163.190,4145,socks4
147.28.240.216,9443,http
147.28.240.218,9401,http
147.28.240.214,9400,http
147.28.240.215,9400,http
147.28.240.217,80,http
147.28.240.218,9443,http
147.28.240.200,9400,http
147.28.240.218,80,http
147.28.240.214,9443,http
95.47.239.221,3128,http
154.251.109.137,8181,http
147.28.240.218,9400,http
147.28.240.217,9401,http
85.102.10.94,4153,socks4
185.10.129.14,3128,http
8.42.71.1,39593,socks4
85.133.240.75,8080,http
147.28.240.213,9401,http
98.152.200.61,8081,socks5
147.28.240.214,443,http
202.166.196.105,48293,socks4
177.137.207.124,4153,socks4
45.128.133.199,1080,socks4
152.53.168.53,18807,http
181.129.97.38,999,http
77.238.79.111,5678,socks4
200.43.231.17,4145,socks4
152.53.168.53,57059,http
95.178.108.189,5678,socks4
147.28.240.215,9443,http
147.28.240.218,443,http
152.53.168.53,19997,http
152.53.168.53,16657,http
152.53.168.53,52411,http
164.163.42.29,10000,http
152.53.168.53,15721,http
200.81.122.235,4153,socks4
176.126.103.194,44214,http
152.53.168.53,32379,http
164.163.42.43,10000,http
152.53.168.53,43471,http
152.53.168.53,44029,http
152.53.168.53,30649,http
164.163.42.22,10000,http
152.53.168.53,59629,http
152.53.168.53,10055,http
152.53.168.53,56893,http
109.111.166.40,8080,http
103.113.3.240,3128,http
187.44.211.118,4153,socks4
152.53.168.53,46265,http
94.232.125.200,5678,socks4
147.28.240.216,443,http
152.53.168.53,47897,http
83.220.46.106,4145,socks4
45.128.133.145,1080,socks4
147.28.240.213,9400,http
80.78.70.253,65530,socks4
212.113.112.84,1080,http
152.53.168.53,12525,http
185.41.152.110,3128,http
185.142.211.131,9898,socks4
27.79.146.172,16000,http
92.58.181.171,7575,http
190.13.147.93,5678,socks4
46.245.123.10,8080,http
152.53.194.46,8029,http
95.188.79.3,1080,socks5
147.28.240.213,80,http
103.189.197.139,8080,http
77.241.20.215,55915,socks4
213.156.124.3,33333,socks4
103.97.94.22,4153,socks4
213.87.103.76,3128,http
212.237.125.216,6969,socks5
198.0.198.132,54321,socks4
62.103.186.66,4153,socks4
179.189.219.98,4145,socks4
152.53.168.53,32361,http
152.53.168.53,16821,http
103.225.125.169,4153,socks4
70.60.132.130,5678,socks4
118.68.172.146,16000,http
152.53.168.53,17967,http
109.68.189.22,54643,socks4
188.132.222.41,8080,http
31.42.2.113,5678,socks4
187.103.74.137,5678,socks4
152.53.168.53,30691,http
37.157.217.144,10810,socks5
12.11.59.114,1080,socks4
200.174.198.86,8888,http
78.31.93.76,1080,socks4
200.10.31.74,49992,socks4
201.46.29.115,5678,socks4
150.107.207.137,57230,socks4
202.84.76.190,5678,socks4
196.0.111.194,48009,socks4
8.39.228.35,39593,socks4
188.125.169.196,8080,http
85.206.93.105,8080,http
27.79.231.150,16000,http
93.115.144.38,1452,http
146.196.63.235,4145,socks4
27.79.218.194,16000,http
1.55.60.21,16000,http
188.132.222.168,8080,http
152.53.168.53,30115,http
195.219.98.27,5678,socks4
181.78.197.235,999,http
103.254.57.227,48293,socks4
77.104.76.230,8080,http
118.172.47.97,51327,socks4
103.163.13.14,1111,http
31.7.70.215,3128,http
180.180.124.248,49992,socks4
103.1.105.10,4153,socks4
80.78.75.80,8080,http
58.186.131.73,16000,http
152.53.168.53,52015,http
154.79.246.18,9898,socks4
194.59.204.87,9080,http
103.86.135.34,5678,socks4
46.29.116.3,4145,socks4
212.103.118.77,5678,socks4
147.28.240.217,9443,http
46.146.220.180,1080,socks5
36.83.135.62,8081,http
27.79.147.71,16000,http
188.132.222.39,8080,http
37.18.73.60,5566,socks5
187.86.153.254,30660,socks4
103.165.64.86,4153,socks4
203.77.239.219,50574,socks4
47.88.18.204,8023,http
200.70.34.22,4153,socks4
129.205.244.185,5678,socks4
14.241.241.185,4145,socks4
152.53.194.46,8052,http
152.53.194.46,8039,http
177.253.224.58,8085,http
103.144.102.82,8080,http
152.53.168.53,27853,http
122.52.42.165,8082,http
8.210.117.141,8888,http
94.247.241.70,51006,socks4
122.54.198.112,3128,http
89.117.145.245,3128,http
96.70.52.227,48324,socks4
24.176.35.228,8080,http
121.200.60.122,4153,socks4
41.190.57.66,5678,socks4
103.152.238.53,1080,http
212.110.188.195,34411,http
147.75.66.235,443,http
65.20.130.68,5678,socks4
195.133.220.46,1971,http
212.110.188.220,34409,http
186.231.33.58,61804,http
200.39.60.34,999,http
96.9.89.156,31231,http
45.4.202.170,999,http
183.80.22.110,16000,http
152.53.194.46,8070,http
81.176.228.191,1080,socks5
62.33.53.248,3128,http
176.235.182.84,1080,socks4
213.210.67.186,3629,socks4
37.26.86.206,4145,socks4
152.53.194.46,8065,http
170.244.0.179,4145,socks4
187.111.144.102,8080,http
181.15.154.156,52033,socks4
102.68.129.54,8080,http
45.115.1.14,5678,socks4
87.106.144.63,3128,http
78.9.234.55,8080,http
27.71.141.120,16000,http
103.249.201.50,1183,socks5
49.156.38.226,8080,http
103.139.98.74,8080,http
1.4.167.41,8080,http
119.93.33.130,8082,http
