dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
91.247.250.215,4145,socks4
72.56.238.99,9090,http
185.200.188.234,10001,http
141.8.198.217,1080,socks5
194.28.162.12,1080,socks5
176.123.162.147,1080,socks5
82.114.228.67,1080,socks5
91.190.82.38,1080,socks5
146.19.169.212,1081,http
91.197.79.59,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
77.83.246.110,2000,socks5
178.250.156.112,443,http
89.19.211.16,1080,socks5
45.9.40.160,1080,socks5
176.12.65.24,443,http
185.70.184.51,1080,socks5
46.37.123.166,1080,socks5
212.113.116.14,7777,socks5
138.124.51.85,1080,socks5
77.91.68.17,445,socks5
95.167.210.10,8090,http
95.211.174.135,3128,http
194.76.172.30,1081,socks5
139.28.240.201,1082,socks5
23.137.251.64,8080,http
45.153.4.154,3128,http
130.49.218.166,1082,http
139.28.240.201,1081,socks5
95.46.105.163,4145,socks4
194.87.219.78,1080,socks5
92.118.205.175,80,socks5
109.69.211.18,1080,socks4
93.183.175.6,5678,socks4
213.226.127.45,8000,http
94.181.33.149,40840,socks4
82.132.19.108,4153,socks4
93.90.212.2,4153,socks4
37.58.221.247,3128,http
157.254.194.57,1080,http
95.140.154.156,1080,socks5
212.48.134.145,1080,socks5
95.182.78.14,5678,socks4
139.28.240.201,1082,http
208.82.61.64,3128,http
172.171.83.26,8080,http
85.117.32.166,4153,socks4
194.76.172.30,1080,socks5
66.175.236.184,1080,http
34.69.61.247,80,http
62.201.212.198,4673,socks4
104.154.186.48,80,http
213.87.101.134,1080,socks4
119.28.13.138,1080,socks5
119.28.64.217,50161,socks5
131.222.252.15,8080,http
94.158.49.82,3128,http
47.253.201.85,7890,http
89.185.80.250,1082,http
178.130.47.50,1081,http
98.103.88.158,46104,socks4
139.28.240.203,1081,http
34.94.46.8,80,http
77.85.168.253,4145,socks4
34.43.46.91,443,http
5.157.64.213,1080,socks4
162.120.16.210,1080,socks5
81.12.157.98,5678,socks4
42.96.18.62,1311,http
103.160.205.244,8080,socks4
43.99.100.108,3128,http
178.216.152.110,1278,socks5
95.140.154.156,1080,http
147.45.60.249,1081,socks5
47.250.115.134,1080,socks5
46.161.236.96,1080,socks4
202.28.194.139,31280,http
147.45.60.249,1081,http
89.185.80.250,1081,socks5
181.39.25.196,8118,http
178.216.152.110,1993,socks5
113.176.100.249,8881,http
89.185.80.250,1081,http
49.229.36.171,4153,socks4
159.195.61.240,1080,socks5
78.159.131.112,1081,socks5
8.39.228.25,39593,socks4
141.8.198.143,1080,socks5
46.8.104.176,1080,socks4
40.81.205.181,1080,http
75.81.166.118,39593,socks4
178.216.152.110,1277,socks5
5.149.208.240,1080,socks5
178.216.152.110,1947,socks5
109.120.184.202,1080,http
178.216.152.110,1325,socks5
178.216.152.110,1337,socks5
103.149.75.82,1080,socks4
178.216.152.110,1888,socks5
91.192.25.158,4145,socks4
1.231.81.166,3128,http
93.95.97.75,1080,socks4
89.151.134.157,3629,socks4
50.205.246.13,443,http
119.28.234.212,1080,socks5
62.109.1.115,1080,socks5
139.28.240.201,1081,http
89.185.80.69,1082,socks5
190.89.104.76,5432,socks4
182.48.89.163,1080,socks5
206.123.156.239,4981,socks5
178.216.152.110,1080,socks5
178.216.152.110,1081,socks5
143.255.109.76,1080,socks4
139.28.240.200,1082,socks5
59.152.97.233,1080,socks5
206.123.156.239,6687,socks5
109.108.126.166,1080,socks4
95.78.118.172,1080,socks5
91.223.52.141,5678,socks4
31.3.18.45,7890,socks5
118.71.44.153,1081,socks5
113.160.132.26,8080,http
45.169.105.151,1085,socks4
206.123.156.239,4522,socks5
171.233.29.34,5000,socks5
212.85.0.134,1080,socks5
118.69.176.114,8080,http
91.202.5.45,1080,socks5
152.53.209.196,1080,socks5
147.45.60.252,1082,socks5
178.130.47.50,1081,socks5
