dest_ip,dest_port,metadata_comment
147.28.240.218,9401,http
147.28.240.215,9400,http
147.28.240.217,9401,http
147.28.240.217,80,http
147.28.240.216,9400,http
147.28.240.214,80,http
147.28.240.215,80,http
147.28.240.215,9443,http
147.28.240.218,9443,http
147.28.240.200,9401,http
147.28.240.216,9443,http
147.28.240.216,9401,http
147.28.240.210,9400,http
147.28.240.210,80,http
147.28.240.200,9400,http
147.28.240.218,80,http
147.28.240.217,9443,http
147.28.240.214,9401,http
147.28.240.215,9401,http
147.28.240.213,80,http
147.28.240.213,9401,http
147.28.240.213,9400,http
46.8.60.2,1080,socks4
147.28.240.200,9443,http
147.28.240.218,443,http
147.28.240.217,9400,http
147.28.240.214,9443,http
95.47.239.221,3128,http
1.55.52.197,16000,http
98.152.200.61,8081,socks5
77.238.103.98,8080,http
103.76.190.37,31756,socks4
213.156.124.3,33333,socks4
181.129.97.38,999,http
147.28.240.214,9400,http
62.33.53.248,3128,http
190.57.131.158,1080,socks4
147.28.240.218,9400,http
213.184.242.144,1337,socks5
45.235.151.50,3629,socks4
47.251.43.115,33333,http
177.10.84.192,4145,socks4
37.18.73.60,5566,socks5
213.7.196.26,4153,socks4
200.81.127.113,4153,socks4
98.103.88.158,46104,socks4
185.10.129.14,3128,http
23.237.210.82,80,http
203.115.123.163,1452,http
200.192.236.242,1080,socks4
194.147.35.134,52120,socks5
147.28.240.210,9401,http
146.103.99.6,6588,http
89.203.137.37,48293,socks4
78.133.163.190,4145,socks4
147.28.240.216,80,http
14.241.241.185,4145,socks4
125.25.118.234,8081,http
195.91.129.101,1337,socks5
95.0.175.82,1080,socks4
85.102.10.94,4153,socks4
103.169.255.194,6080,http
147.28.240.216,443,http
103.113.3.240,3128,http
85.206.93.105,8080,http
212.113.112.84,1080,http
103.41.32.250,51951,socks4
83.220.46.106,4145,socks4
27.71.129.176,16000,http
31.42.2.113,5678,socks4
213.87.103.76,3128,http
103.48.71.6,83,http
103.163.13.22,1111,http
5.202.103.101,514,http
103.133.61.190,8080,http
190.13.147.241,5678,socks4
216.155.93.238,5678,socks4
27.79.218.194,16000,http
138.117.13.97,999,http
147.28.240.215,443,http
1.54.175.15,16000,http
45.128.133.197,1080,socks4
124.83.97.183,8081,http
82.223.165.28,38245,socks5
212.103.118.77,5678,socks4
143.137.198.204,5678,socks4
27.71.162.8,1080,socks5
190.104.8.142,14888,socks4
84.252.136.237,3128,http
37.26.86.206,4145,socks4
147.28.240.217,443,http
190.94.213.244,999,http
103.97.94.22,4153,socks4
112.209.9.116,8081,http
182.53.96.56,4145,socks4
178.220.148.82,10801,socks4
147.28.240.214,443,http
152.53.194.46,8062,http
132.255.19.245,8080,http
140.227.81.191,3128,http
177.99.160.98,4145,socks4
103.76.109.201,8088,http
162.239.194.73,8080,http
45.59.117.2,8080,http
81.16.248.246,25566,socks4
96.36.50.99,39593,socks4
160.19.18.195,1111,http
89.117.145.245,3128,http
202.154.18.7,8080,http
138.59.177.117,5678,socks4
188.132.249.40,8080,http
103.1.105.10,4153,socks4
177.85.205.157,3629,socks4
103.39.51.233,8085,http
49.228.180.11,8080,http
103.234.27.221,9990,socks5
14.175.185.42,1080,socks5
164.163.42.22,10000,http
49.150.62.1,8082,http
185.32.4.110,4153,socks4
213.248.39.166,4153,socks4
8.219.97.248,80,http
102.211.216.18,8080,http
95.214.123.76,8080,http
97.83.40.67,5678,socks4
171.241.121.25,4001,http
190.242.59.158,4145,socks4
64.139.79.35,54321,socks4
103.138.123.242,8082,socks5
1.54.175.34,16000,http
188.132.222.56,8080,http
188.225.33.99,8382,http
81.31.234.70,80,http
81.176.228.191,1080,socks5
59.29.182.162,8888,http
45.128.133.193,1080,socks4
47.252.29.28,11222,http
110.93.231.73,5678,socks4
119.93.87.65,8080,http
194.59.204.87,9080,http
41.186.174.167,1088,socks4
192.177.33.17,9000,socks5
79.253.206.196,8080,http
103.189.218.83,6969,socks5
103.125.154.233,8080,http
187.44.211.118,4153,socks4
46.146.239.193,8080,http
192.248.95.98,54126,socks5
171.241.121.9,4001,http
94.182.146.250,8080,http
176.126.103.194,44214,http
61.118.38.234,60808,http
31.211.142.115,8192,socks5
45.174.191.135,8080,http
82.130.202.219,43429,socks4
103.121.195.12,61221,socks4
103.63.26.123,8080,http
59.153.47.43,4153,socks4
201.93.159.234,4145,socks4
190.108.95.137,999,http
188.125.167.170,8080,http
186.215.87.194,30007,http
43.130.57.74,3128,http
102.68.129.54,8080,http
34.124.190.108,8080,socks5
115.127.139.106,48134,http
122.3.41.154,8090,http
212.110.188.204,34411,http
167.98.100.170,31280,http
45.70.236.194,999,http
89.179.112.252,5678,socks4
95.31.35.210,3629,socks4
200.27.110.29,57702,socks4
131.100.48.73,999,http
103.41.88.6,83,http
103.70.122.71,8085,http
131.100.51.144,999,http
170.80.234.145,8080,http
80.78.77.52,65530,socks4
102.209.56.21,80,http
103.167.89.153,3128,http
157.100.55.143,999,http
63.250.32.221,3128,http
103.156.75.124,1111,http
