dest_ip,dest_port,metadata_comment
91.188.213.143,1080,http
157.180.84.115,443,http
72.56.238.99,9090,http
54.38.138.60,3128,http
157.180.84.115,443,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
45.157.140.12,1080,http
217.154.155.115,8080,socks5
94.156.180.137,3128,http
176.111.37.216,39811,http
159.203.61.169,3128,http
199.247.29.193,50000,http
45.153.4.154,3128,http
77.110.113.236,8080,http
209.97.150.167,3128,http
96.36.50.99,39593,socks4
198.199.86.11,3128,http
54.38.139.182,3128,http
34.43.46.91,443,http
132.243.234.171,9443,http
45.13.38.213,1080,socks5
45.133.251.196,1080,socks5
34.43.46.91,80,http
186.96.16.117,1080,socks4
194.87.83.113,3128,http
205.215.247.164,3128,http
94.158.49.82,3128,http
77.111.110.248,3128,http
138.68.60.8,3128,http
85.116.120.106,3629,socks4
172.236.14.204,1080,socks5
51.178.253.98,80,http
23.138.88.1,999,http
43.99.100.108,3128,http
206.123.156.246,5548,socks5
43.167.199.44,3128,http
102.39.133.233,1080,socks4
217.177.33.53,1080,socks5
139.59.1.14,8080,http
185.181.209.34,8080,http
64.204.90.177,999,http
88.87.79.18,3629,socks4
104.194.146.9,80,http
185.215.53.193,3629,socks4
94.181.33.149,40840,socks4
137.59.47.73,3128,http
49.145.119.138,8081,http
167.86.79.35,1080,socks5
1.231.81.166,3128,http
2.78.60.10,3129,http
182.53.202.208,8080,http
43.167.13.115,3128,http
76.26.114.253,39593,socks4
113.160.132.26,8080,http
89.43.135.182,8085,http
103.149.75.82,1080,socks4
146.56.133.63,1080,http
172.233.77.37,1080,socks5
172.233.77.45,1080,socks5
194.76.172.30,1080,socks5
43.160.249.13,9223,http
139.167.218.162,3127,http
103.166.158.239,1081,socks4
47.81.56.193,8888,http
74.62.23.242,39593,socks4
102.176.178.66,4145,socks4
43.167.171.85,3128,http
170.82.194.134,3128,http
81.12.157.98,5678,socks4
109.73.192.102,1080,http
45.158.57.208,1080,socks5
202.28.194.139,31280,http
43.167.187.107,3128,http
197.253.23.4,8080,http
177.139.174.81,8080,http
49.51.228.35,81,http
87.107.78.242,1543,socks4
43.241.247.43,8080,http
112.28.149.156,8443,http
1.20.207.28,4153,socks4
43.133.30.18,3128,http
27.124.20.143,1080,socks5
95.78.161.82,7777,http
112.28.149.152,8443,http
159.223.87.50,443,socks5
178.128.95.176,8080,http
139.180.220.101,1080,socks5
103.163.111.56,1111,http
157.15.40.250,7777,http
43.167.16.253,3128,http
183.172.18.182,6789,http
43.133.169.167,3128,http
43.167.214.133,3128,http
43.133.187.166,3128,http
112.28.149.156,8443,socks5
160.19.16.101,8181,http
165.154.7.156,8888,http
8.219.97.248,80,http
43.133.1.198,3128,http
83.239.51.50,8080,http
85.117.56.85,8080,http
174.137.134.182,2999,http
160.22.221.27,8080,http
5.2.238.216,8787,http
43.167.213.156,3128,http
112.28.149.152,8443,socks5
193.43.149.85,8080,http
131.222.251.134,8080,http
36.248.214.42,1080,socks5
106.52.215.138,7890,socks5
175.100.37.171,1080,socks4
213.178.39.170,8080,http
103.48.68.108,83,http
81.168.119.85,443,http
93.187.25.12,58080,http
193.233.86.198,1080,socks5
151.243.153.157,8118,http
181.188.203.112,999,http
51.250.108.153,1080,socks5
61.191.119.134,10800,socks4
38.125.100.6,3128,http
27.124.20.137,1080,socks5
160.20.38.58,3125,http
78.29.51.245,1080,socks4
103.113.152.73,14158,http
59.37.168.32,2000,socks5
38.253.85.3,999,http
194.26.192.168,8080,socks5
103.203.234.147,8080,http
124.156.230.244,3128,http
43.133.15.47,3128,http
72.56.238.99,1080,http
180.191.34.111,8081,http
199.247.29.193,50000,socks5
43.167.245.99,3128,http
