dest_ip,dest_port,metadata_comment
77.110.113.24,40000,http
5.129.202.104,8888,http
46.188.2.42,5678,socks4
109.73.195.10,8888,http
147.45.251.242,8888,http
94.253.95.241,3629,socks4
147.161.239.240,8800,http
145.220.178.8,9050,http
145.220.178.15,8118,http
5.129.206.247,8888,http
86.53.183.16,1080,http
85.237.62.189,3629,socks4
5.255.99.75,1080,socks5
206.123.156.208,4032,socks5
86.53.183.16,1080,socks5
206.123.156.235,17446,socks5
206.123.156.234,4082,socks5
206.123.156.214,5001,socks5
198.199.86.11,3128,http
159.203.61.169,3128,http
206.123.156.204,4366,socks5
206.123.156.235,6432,socks5
173.249.5.133,1080,socks5
209.97.150.167,3128,http
5.95.121.180,4153,socks4
35.225.22.61,80,http
206.123.156.214,6780,socks5
158.160.215.167,8125,http
139.59.1.14,8080,http
206.123.156.189,7901,socks5
138.68.60.8,3128,http
13.70.6.6,50161,socks4
123.58.219.171,10808,socks5
147.161.210.140,8800,http
109.71.241.67,1080,socks5
206.123.156.187,29843,socks5
178.130.47.15,8080,socks5
202.155.12.161,443,http
194.233.68.54,1088,socks5
172.86.126.35,443,socks5
193.32.178.160,57329,http
219.117.204.211,7799,http
103.139.99.238,8080,http
103.35.189.56,1080,socks5
45.167.124.52,8080,http
66.42.59.155,443,socks5
119.148.32.65,22122,socks5
206.123.156.187,5293,socks5
119.148.23.98,22122,socks5
137.220.150.170,6005,http
27.72.62.192,1080,socks5
206.123.156.182,5001,socks5
206.123.156.200,12442,socks5
64.201.87.248,8899,socks4
137.220.150.152,6005,http
188.132.150.25,8080,http
206.123.156.210,7798,socks5
1.231.81.166,3128,http
206.123.156.238,4439,socks5
38.34.178.244,8450,http
206.123.156.187,27621,socks5
109.232.106.150,52435,socks4
195.19.50.71,1080,socks5
163.223.78.83,8080,http
103.144.181.74,80,http
206.123.156.215,4508,socks5
131.186.27.113,10900,http
206.123.156.234,6150,socks5
38.34.183.233,8448,http
81.12.157.98,5678,socks4
119.18.145.52,20326,http
113.160.132.26,8080,http
101.47.73.135,3128,http
206.123.156.185,7983,socks5
89.43.133.174,8080,http
103.163.111.56,1111,http
20.210.113.32,8123,http
206.123.156.236,6627,socks5
206.123.156.216,27012,socks5
116.80.96.101,3172,http
116.80.64.158,7777,http
206.123.156.185,5221,socks5
158.160.215.167,8123,http
116.80.49.163,3172,http
116.80.49.165,3172,http
176.117.104.163,8080,http
137.220.150.104,6005,http
103.18.79.180,8181,http
45.119.85.216,3128,http
81.28.4.97,1080,socks5
213.165.58.6,1080,socks5
5.255.113.177,1080,socks5
20.64.237.168,1080,socks5
103.76.12.158,8080,http
119.148.8.182,22122,socks5
188.191.18.66,1080,socks4
89.134.125.5,4153,socks4
5.157.64.213,1080,socks4
116.80.65.75,3172,http
58.65.167.165,4145,socks4
177.234.244.139,999,http
81.176.228.187,1080,socks5
93.183.124.28,1080,socks5
194.5.212.40,8080,http
