dest_ip,dest_port,metadata_comment
85.198.82.207,1080,http
85.198.82.207,1080,socks4
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
2.56.242.77,1080,socks5
185.128.104.152,8443,socks5
85.8.47.209,7080,http
185.200.188.234,10001,http
130.193.43.183,1080,socks5
195.9.146.246,3629,socks4
89.19.215.51,7687,socks4
217.173.31.28,1080,socks5
93.90.232.32,1080,socks5
139.28.240.201,1082,socks4
95.211.174.135,3128,http
139.28.240.202,1082,socks4
87.251.77.29,3128,http
204.76.203.9,8080,http
204.76.203.9,3128,http
193.158.12.141,4153,socks4
138.124.118.235,8080,http
109.172.55.210,1082,socks4
194.28.162.12,1080,socks5
77.239.106.24,1080,socks5
195.68.145.5,80,socks4
46.29.116.6,4145,socks4
89.19.215.51,7687,socks5
78.159.131.108,1082,socks5
81.183.231.55,80,socks4
62.133.62.18,1082,socks5
80.78.73.120,65530,socks4
195.133.53.59,10808,socks4
176.111.37.5,39811,http
195.133.53.59,10809,http
213.87.101.134,1080,socks4
47.242.155.74,12522,socks4
93.90.231.101,1080,socks5
210.176.114.190,8080,http
43.99.100.108,3128,http
50.238.47.86,32100,socks4
45.137.43.0,1081,socks5
147.45.60.110,1082,socks4
171.22.183.64,12347,socks5
171.25.158.95,1080,socks5
85.198.102.172,1080,socks4
95.31.16.116,1081,socks5
34.69.61.247,80,http
163.181.207.167,9999,http
202.28.194.139,31280,http
5.160.103.246,8080,socks4
217.76.39.4,1080,socks5
43.162.94.99,1080,socks4
212.46.208.183,1080,socks5
136.226.118.201,9480,http
136.226.118.199,9480,http
34.94.46.8,80,http
136.226.118.198,9480,http
43.109.48.179,9999,http
163.181.207.216,9999,http
103.67.80.154,8080,http
103.156.16.186,8818,http
104.194.8.103,40001,http
195.133.53.59,10808,socks5
216.48.180.178,8080,http
43.109.48.180,9999,http
185.21.141.238,1080,socks5
43.156.228.168,80,http
34.43.46.91,80,http
210.87.92.207,8080,http
38.252.8.57,1080,http
163.181.207.227,9999,http
103.167.156.82,1080,socks4
139.255.36.82,2080,socks4
103.149.75.82,1080,socks4
43.156.236.238,80,http
43.163.112.8,80,http
202.5.50.151,1080,socks4
184.70.113.34,3128,http
190.97.236.128,999,http
103.59.178.104,8080,http
105.27.180.194,1080,socks4
165.99.14.18,5432,http
114.130.89.94,1080,socks4
103.45.245.39,1080,socks5
62.60.230.196,1080,socks5
116.212.156.72,1080,socks4
103.72.68.111,1,socks5
38.252.8.57,1080,socks4
186.96.16.117,1080,socks4
45.66.249.187,8080,http
181.78.74.252,999,http
181.78.74.253,999,http
43.162.94.99,1080,socks5
43.164.3.124,1080,socks5
49.0.87.62,1080,socks4
45.66.249.187,3128,http
45.43.63.37,10808,socks5
95.154.64.140,2080,socks5
43.134.141.85,80,http
64.112.184.210,3128,http
105.214.0.91,5678,socks4
179.189.253.193,5432,socks4
187.85.150.54,5432,socks4
36.50.177.175,1080,socks5
119.235.50.78,4153,socks4
187.85.151.57,5432,socks4
143.255.109.76,1080,socks4
103.154.76.52,8080,socks4
144.79.75.222,8080,http
181.39.25.196,8118,http
193.222.99.32,1080,socks4
46.8.104.176,1080,socks4
129.226.206.61,80,http
188.191.164.55,4890,socks5
90.151.105.38,3128,http
85.234.100.149,1080,http
193.25.215.182,22222,socks5
178.57.106.43,4145,socks4
85.234.100.149,8080,http
34.43.46.91,443,http
123.0.19.42,10000,http
147.45.221.112,1082,socks4
1.231.81.166,3128,http
27.155.93.29,5080,socks5
147.45.221.111,1082,socks4
112.28.149.152,8443,http
210.79.141.195,8181,http
188.168.51.56,1080,socks5
103.243.82.38,8008,socks5
200.63.95.2,1085,socks4
77.222.54.205,3128,http
85.193.65.88,8888,http
200.63.95.13,1085,socks4
103.166.158.41,1080,http
178.216.223.147,1080,socks5
37.195.116.105,1080,socks5
152.32.168.221,10808,socks5
212.125.21.189,19053,http
37.18.73.60,5566,socks5
82.71.110.129,8888,http
109.69.211.18,1080,socks4
91.228.133.191,9999,http
79.134.4.192,1080,socks5
101.36.104.239,10808,socks5
185.238.238.137,58080,http
159.195.49.27,8888,http
103.55.63.14,1080,socks5
165.101.231.153,8080,http
85.143.254.38,1080,socks5
195.62.50.4,8080,http
47.107.82.96,30051,http
89.44.242.212,10808,http
118.145.141.251,45025,http
43.128.63.68,7890,http
128.0.7.11,8080,http
178.215.236.16,1080,socks4
188.132.150.36,8080,http
64.201.87.248,8899,socks4
1.116.47.171,7777,http
103.138.145.228,1999,socks5
91.224.77.229,8090,http
178.252.180.59,10909,http
78.155.65.204,8080,http
165.99.102.66,1452,http
91.228.133.191,8888,http
157.66.51.201,8080,http
160.250.54.7,9000,socks4
120.232.115.170,17981,http
43.135.153.37,47783,socks5
43.242.227.10,9051,socks4
160.22.198.17,8082,http
103.87.202.94,5566,http
201.77.108.156,999,http
31.76.80.215,1080,socks5
160.191.180.123,8080,http
202.73.24.85,8080,http
195.245.238.86,1080,socks5
103.109.96.129,2610,http
45.66.249.187,8181,http
157.15.62.169,1080,socks4
180.74.108.17,8080,http
179.60.191.19,8080,http
175.143.76.177,8181,http
197.157.195.154,1080,socks4
80.93.62.239,1080,socks4
120.24.202.132,19000,http
201.139.183.210,999,http
45.61.129.165,9050,socks4
180.191.51.69,8082,http
160.25.174.99,8080,http
160.250.73.234,8087,http
116.62.81.204,1081,http
116.196.150.180,17981,http
185.212.138.43,5678,socks4
144.91.121.61,1088,socks5
189.202.204.53,1080,socks4
195.133.65.238,10909,http
27.128.158.105,18079,http
8.137.98.117,21056,http
105.214.29.122,5678,socks4
170.80.221.192,4153,socks4
89.208.232.117,1080,socks5
67.206.213.202,55555,socks4
179.189.242.5,5432,socks4
71.168.71.12,8888,http
103.176.97.208,8082,http
103.122.66.175,7777,http
179.189.246.129,5432,socks4
181.119.238.60,999,http
139.196.95.28,7890,http
144.31.189.114,1080,socks5
212.46.242.185,1080,socks4
93.167.245.6,4145,socks4
193.32.176.109,1080,socks5
43.160.255.142,7890,socks4
153.80.240.37,8080,http
27.185.218.213,17981,http
176.111.37.216,39811,http
185.212.47.95,8080,socks5
45.133.251.223,1080,socks5
147.45.221.115,1082,socks5
160.30.104.170,1080,socks4
147.45.221.111,1082,socks5
139.28.240.201,1082,socks5
103.147.134.117,8082,http
89.208.106.37,32712,socks5
217.219.45.50,3128,http
37.58.221.247,3128,http
31.56.32.59,10800,socks5
83.218.186.22,5678,socks4
77.85.171.92,4153,socks4
1.15.53.214,8888,http
212.58.132.5,8888,http
95.188.83.253,1080,socks4
92.42.8.20,4145,socks4
101.36.104.46,10808,socks5
64.49.67.166,5678,socks4
118.145.141.251,44116,socks5
136.239.193.140,8080,http
177.85.7.122,80,http
131.222.252.72,8080,http
193.43.140.240,8080,http
103.189.119.239,8080,http
176.115.146.232,8080,http
118.69.182.184,8082,http
49.0.0.175,1080,socks5
180.148.25.190,3128,http
92.101.193.58,1080,socks5
82.209.219.244,8080,http
49.0.156.20,32000,socks4
92.39.129.50,1256,http
103.173.128.179,8080,http
160.250.54.5,9000,socks4
95.31.32.90,8080,http
46.146.220.247,1080,socks5
