dest_ip,dest_port,metadata_comment
205.237.104.203,3128,http
45.128.135.65,1080,socks4
213.222.34.200,4145,socks4
195.219.98.27,5678,socks4
31.7.65.18,443,socks4
93.91.112.247,41258,http
34.16.129.212,3128,http
5.252.33.13,2025,http
8.210.89.96,1080,socks5
89.169.36.109,1080,socks5
193.46.217.79,3128,http
103.109.212.75,2215,http
42.96.16.158,1311,http
43.230.129.230,8080,http
212.67.31.235,8080,http
91.103.120.49,443,socks4
91.103.120.49,443,http
45.40.136.39,45741,socks5
41.223.119.156,3128,http
45.22.209.157,8888,http
188.143.169.22,33333,socks4
36.110.143.55,8080,http
196.0.111.186,46048,socks4
205.177.85.130,39593,socks4
66.29.147.185,8080,http
91.150.67.17,8080,http
95.128.142.76,1080,socks4
36.64.27.123,5678,socks4
36.64.238.82,1080,socks4
210.16.85.42,8080,http
47.74.226.8,5001,http
103.198.120.226,3128,http
23.237.210.82,80,http
41.254.48.66,1973,http
20.210.76.104,8561,http
147.185.221.19,14365,http
176.235.182.71,8080,http
176.65.132.67,3128,http
103.157.79.166,1111,http
43.252.236.35,8080,http
103.105.57.98,7070,http
177.234.194.30,999,http
68.13.98.191,8888,http
103.136.170.55,8080,http
202.5.47.204,5720,http
202.151.163.10,1080,socks4
202.137.141.212,5678,socks4
116.80.47.59,3172,http
116.80.93.54,3172,http
116.80.58.222,3172,http
45.128.133.225,1080,socks4
116.80.80.187,3172,http
116.80.43.177,3172,http
116.80.61.94,3172,http
116.80.94.188,3172,http
37.18.73.60,5566,socks5
116.80.47.48,3172,http
91.103.120.49,443,socks5
31.13.239.4,5678,socks4
177.11.67.161,8999,http
103.216.253.50,20000,socks5
213.74.255.14,8080,http
78.130.246.65,1881,http
74.56.228.180,4145,socks4
144.124.228.87,1080,http
202.154.19.7,8080,http
221.202.27.194,10808,socks5
37.238.168.253,5678,socks4
43.252.237.98,4145,socks4
43.225.65.18,8080,http
103.162.61.221,8081,http
45.233.170.61,999,http
62.72.30.185,8888,http
119.18.151.226,2626,http
83.143.24.29,5678,socks4
222.59.173.105,44041,socks5
117.58.242.231,36514,http
202.154.18.160,8084,http
213.197.136.218,5678,socks4
103.109.212.166,6124,http
45.116.230.79,4673,socks4
103.67.84.17,2022,http
116.80.80.183,3172,http
103.242.104.149,8080,http
201.93.159.234,4145,socks4
83.17.222.146,5678,socks4
95.31.35.210,3629,socks4
140.227.61.201,3128,http
116.80.63.46,3172,http
116.80.80.184,3172,http
213.149.156.87,5678,socks4
91.187.121.211,2080,socks4
116.80.47.53,3172,http
61.216.156.222,60808,http
177.11.67.163,8999,http
223.25.109.114,8199,socks5
221.1.104.177,7302,socks5
91.241.21.17,9812,http
27.74.215.131,30245,http
36.94.119.218,4145,socks4
171.228.47.183,30569,http
45.70.236.194,999,http
90.188.40.191,3128,http
41.65.227.115,1981,http
181.78.202.29,8080,http
147.45.170.65,1080,socks5
103.4.164.109,8080,http
190.60.86.211,8080,http
103.109.213.134,3325,http
43.163.85.187,1080,socks5
116.80.80.189,3172,http
200.119.218.94,999,http
203.205.33.131,1452,http
85.116.120.106,3629,socks4
103.86.135.34,5678,socks4
196.0.87.98,5678,socks4
103.92.154.98,8080,http
45.167.126.169,999,http
192.158.15.201,50877,socks4
116.80.44.57,3172,http
64.64.152.248,39593,socks4
42.96.16.176,1312,http
85.9.87.26,8080,http
176.117.104.56,8080,http
45.167.126.170,999,http
103.159.96.183,1080,http
49.156.44.115,8080,http
45.6.101.97,4153,socks4
202.154.18.11,9091,http
60.217.64.237,35292,socks4
92.113.150.5,1080,http
223.25.100.236,8080,http
222.59.173.105,44103,socks5
47.251.43.115,33333,http
