dest_ip,dest_port,metadata_comment
109.234.38.35,3128,http
178.62.15.33,8080,http
13.61.103.109,3128,http
79.72.59.193,8888,http
38.180.2.107,3128,http
161.35.70.249,8080,http
45.129.141.143,3128,http
198.199.86.11,80,http
194.183.190.10,8080,http
159.203.61.169,8080,http
195.26.245.238,4857,http
161.35.70.249,80,http
91.229.78.250,8228,http
159.203.61.169,3128,http
78.108.41.124,9110,http
67.43.236.20,27075,http
67.43.228.250,15585,http
139.59.1.14,8080,http
128.199.253.195,9090,http
216.250.11.178,3128,http
139.59.1.14,3128,http
146.190.80.158,9090,http
188.132.221.21,8080,http
128.199.254.13,9090,http
67.43.236.22,31797,http
213.108.172.244,65056,http
72.10.164.178,9021,http
72.10.160.93,10057,http
72.10.164.178,9827,http
72.10.160.170,7275,http
72.10.160.90,2125,http
9.223.187.19,3128,http
116.212.137.74,8080,http
111.202.18.100,8080,http
43.153.100.212,13001,http
138.68.60.8,80,http
103.17.213.100,8080,http
61.9.32.62,65535,http
67.43.236.22,8563,http
43.153.62.242,13001,http
43.135.158.192,13001,http
109.135.16.145,49879,socks4
72.10.164.178,20013,http
190.61.106.107,999,http
95.47.239.65,3128,http
14.225.8.195,3218,http
43.130.47.131,56289,http
67.43.236.20,28619,http
111.231.20.21,8118,http
219.112.242.119,8080,http
128.168.139.25,8080,http
72.10.160.93,26205,http
5.58.47.25,3629,socks4
103.124.136.207,8080,http
67.43.236.20,8897,http
35.73.28.87,3128,http
67.43.236.20,13885,http
182.253.109.132,8080,http
223.25.100.235,8080,http
112.194.192.110,2324,http
118.103.140.123,8080,http
103.117.15.24,8080,http
72.10.164.178,17141,http
67.43.236.19,5589,http
45.12.132.215,51991,socks5
176.107.80.91,1080,socks5
72.10.164.178,7853,http
72.10.160.172,27307,http
120.79.66.187,8888,http
67.43.228.251,31951,http
67.43.236.20,13691,http
72.10.164.178,11509,http
72.10.160.170,18377,http
46.146.220.180,1080,socks5
43.153.61.52,13001,http
43.159.152.237,13001,http
72.10.160.91,1073,http
72.10.160.170,6675,http
103.159.96.189,3122,http
138.68.60.8,3128,http
72.10.164.178,19417,http
72.10.160.170,19641,http
95.158.15.161,8080,http
45.12.132.212,51991,socks5
67.43.228.251,10025,http
43.153.4.125,13001,http
72.10.160.174,7619,http
72.10.164.178,5769,http
47.251.43.115,33333,http
103.138.26.189,8080,http
72.10.160.170,5391,http
185.59.100.55,1080,socks4
72.10.164.178,2839,http
46.175.253.125,1080,socks5
89.110.112.141,1080,socks4
67.43.228.250,3547,http
94.103.83.90,3128,http
43.153.45.169,13001,http
72.10.164.178,15071,http
72.10.160.90,33109,http
67.43.228.253,5617,http
67.43.228.253,18761,http
67.43.236.20,13433,http
46.8.231.199,3128,http
72.10.164.178,23523,http
121.43.127.189,7777,http
120.131.124.23,3128,http
78.186.182.74,3310,http
111.202.18.47,8080,http
72.10.160.91,12373,http
47.122.59.163,443,http
67.43.228.253,13049,http
67.43.236.19,8687,http
176.235.182.84,1080,socks4
67.43.228.250,28807,http
38.156.75.50,4230,http
72.10.160.93,23251,http
67.43.236.21,4677,http
67.43.228.253,5535,http
72.10.160.172,18183,http
185.41.152.110,3128,http
123.58.255.116,19999,http
72.10.164.178,11269,http
110.88.151.119,80,http
161.35.82.57,1080,socks4
72.10.164.178,1511,http
72.10.160.91,3359,http
152.42.170.187,9090,http
67.43.228.253,4989,http
67.43.228.250,13049,http
67.43.236.20,16749,http
67.43.228.252,3547,http
67.43.236.19,11057,http
72.10.160.91,2997,http
72.10.164.178,5967,http
72.10.160.174,27307,http
67.43.228.253,29825,http
113.22.69.193,8080,http
111.202.19.206,8080,http
118.178.197.213,3128,http
45.128.133.209,1080,socks4
72.10.160.90,29961,http
89.46.249.253,9876,socks5
67.43.236.19,16423,http
72.10.160.91,5897,http
72.10.160.90,2917,http
77.221.141.44,1080,http
128.199.121.61,9090,http
46.146.210.123,1080,socks5
72.10.160.172,29763,http
61.76.95.217,40088,http
45.12.132.188,51991,socks4
67.43.228.254,13049,http
121.230.9.99,1080,http
72.10.160.94,5741,http
170.106.144.64,8090,http
103.63.26.149,8082,http
222.127.55.155,8082,http
45.12.132.25,51991,socks5
93.91.148.34,9898,socks4
139.155.92.172,9080,http
72.10.164.178,20801,http
67.43.236.20,21663,http
72.10.160.170,1947,http
121.230.9.204,1080,http
72.10.160.90,20001,http
67.43.228.250,19943,http
5.183.70.46,1080,socks5
72.10.160.93,21211,http
195.182.192.205,1085,socks4
185.196.178.40,4145,socks4
185.93.89.176,4766,socks5
45.12.132.25,51991,socks4
67.43.236.21,3043,http
72.10.160.91,33109,http
111.21.252.170,8888,http
72.10.160.90,10679,http
111.202.18.121,8080,http
72.10.160.90,20165,http
118.113.246.58,2324,http
116.62.230.32,3128,http
72.10.160.170,4085,http
212.33.239.157,1080,socks5
72.10.160.174,27817,http
103.155.196.47,8080,http
72.10.160.170,24255,http
193.105.62.11,58973,socks4
72.10.160.171,31383,http
67.43.236.22,12023,http
72.10.164.178,2183,http
157.15.144.82,8080,http
45.12.132.188,51991,socks5
72.10.160.171,1603,http
46.161.194.82,8085,http
67.43.236.19,7945,http
72.10.160.173,23443,http
187.111.144.102,8080,http
103.234.124.133,8181,http
67.43.236.20,29621,http
45.142.193.20,33702,socks5
45.142.193.15,4017,socks5
72.10.164.178,23797,http
72.10.164.178,22841,http
