dest_ip,dest_port,metadata_comment
5.129.254.49,8888,http
85.8.47.208,7080,http
85.8.47.210,7080,http
185.49.110.155,1080,socks5
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
5.129.254.70,8888,http
85.8.47.198,7080,http
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.51,8888,http
185.179.188.54,1080,socks5
5.129.254.5,8888,http
18.157.123.132,3128,http
89.19.215.51,7687,socks4
195.9.146.246,3629,socks4
147.45.221.112,1082,socks4
94.228.167.105,1080,socks5
95.211.174.135,3128,http
87.120.219.117,1082,socks4
62.133.62.27,1082,socks4
91.134.141.4,3128,http
89.19.215.51,7687,socks5
134.209.29.120,3128,http
94.137.249.222,3128,http
195.135.255.98,1080,socks5
31.207.44.151,1080,socks5
148.251.136.208,6446,http
95.46.105.163,4145,socks4
83.147.216.208,1080,socks5
176.111.37.5,39811,http
193.239.26.142,9000,socks5
88.87.79.18,3629,socks4
109.191.114.251,1080,socks5
45.82.102.149,3128,http
116.202.172.187,11000,http
5.255.99.75,1080,socks5
158.58.134.65,10080,socks5
79.134.4.192,1080,socks5
213.165.38.49,1080,socks5
109.195.215.208,1080,socks5
79.137.192.252,9050,socks4
81.19.210.10,80,http
185.200.188.234,10001,http
185.81.166.196,3128,http
18.175.218.194,11955,http
15.224.107.208,21315,http
193.178.203.141,8080,http
185.222.138.237,1080,socks5
194.31.108.109,2080,socks4
87.228.228.101,4145,socks4
176.111.37.216,39811,http
217.118.188.122,1080,socks5
93.123.118.15,1080,socks5
16.18.22.211,41237,http
62.201.212.198,4673,socks4
173.212.234.174,3128,http
153.80.242.105,8080,socks5
18.170.25.193,10001,http
209.97.150.167,3128,http
194.31.108.109,2080,http
45.91.248.105,8080,http
193.33.157.19,8080,http
198.199.86.11,3128,http
159.223.139.31,10000,http
144.124.251.24,11124,http
83.229.123.29,4080,http
45.74.31.42,4575,socks5
184.75.221.82,3118,http
45.74.31.42,4291,socks5
201.7.31.230,8080,http
18.175.218.194,3128,http
94.230.127.180,1080,socks5
52.21.158.119,3128,http
178.236.17.195,1080,socks5
147.45.60.139,1082,socks4
45.74.31.42,4202,socks5
45.74.31.42,4863,socks5
18.175.218.194,3129,http
199.7.149.96,3128,http
13.38.217.179,19111,http
45.74.31.42,7016,socks5
159.203.61.169,3128,http
51.20.109.37,8079,http
13.49.41.94,36733,http
64.112.184.210,3128,http
144.124.251.24,10526,http
3.249.217.54,8382,http
45.74.31.42,4559,socks5
128.127.144.148,1080,socks5
46.51.198.97,8070,http
79.32.158.19,3128,http
160.22.207.95,8082,http
45.74.31.30,42030,socks5
51.17.184.91,26307,http
103.39.50.42,8082,http
171.242.14.54,1080,socks4
45.74.31.30,41600,socks5
51.94.221.175,3128,http
107.167.18.122,443,http
103.18.77.90,8080,http
49.13.173.18,8118,http
202.28.194.139,31280,http
138.68.60.8,3128,http
5.45.119.70,1080,socks5
47.254.36.25,11080,socks4
190.0.246.211,4040,http
143.202.79.174,999,http
160.22.206.83,8082,http
103.56.80.39,3125,http
103.172.42.229,3333,http
190.0.246.213,4040,http
202.5.50.151,1080,socks4
154.18.255.121,1111,http
103.248.8.47,8080,http
190.0.246.210,4040,http
49.229.100.235,8080,http
5.129.213.185,1080,socks4
45.74.31.42,5148,socks5
175.136.239.173,8181,http
103.231.172.117,1080,socks5
43.153.195.69,80,http
125.24.145.164,8080,http
103.149.75.82,1080,socks4
103.218.122.183,8080,http
163.181.207.170,9999,http
189.51.168.164,999,http
103.176.96.84,8082,http
58.187.162.191,1083,socks5
192.147.114.23,3127,http
141.136.63.66,465,http
103.167.156.88,1080,socks4
144.79.37.99,8080,http
15.217.72.88,44514,http
157.85.97.204,3128,http
182.160.101.193,1080,socks4
165.101.231.92,8090,http
185.225.40.122,1080,socks5
180.190.84.213,8082,http
96.9.88.130,4153,socks4
103.171.240.150,8090,http
43.156.114.4,80,http
59.153.81.234,5678,socks4
202.47.185.90,8080,http
103.134.85.167,3128,http
130.110.103.245,3128,http
43.156.227.68,80,http
103.147.134.117,8082,http
185.197.74.126,2080,socks5
43.252.106.66,8080,http
49.157.158.178,8084,http
113.192.48.37,8080,http
167.99.74.174,9090,http
45.5.117.103,8080,http
50.250.205.21,32100,socks4
103.155.42.38,1080,socks4
190.97.236.128,999,http
103.147.134.65,8082,http
107.167.18.122,443,socks5
163.181.207.214,9999,http
163.181.207.230,9999,http
15.217.107.97,9898,http
31.24.251.15,1080,socks5
43.99.60.244,8089,http
123.58.219.171,10808,socks5
144.124.251.24,10176,http
107.181.252.58,1082,http
69.87.216.54,7989,http
63.177.76.223,8000,http
101.32.65.42,8888,http
144.124.251.24,10104,http
190.97.226.232,999,http
43.207.239.56,3128,http
103.245.97.228,8889,http
85.158.57.129,3128,http
187.85.152.43,5432,socks4
181.39.35.94,9100,http
45.74.31.42,4302,socks5
102.68.132.4,19000,http
203.205.49.2,10000,http
142.93.216.52,3129,http
187.85.152.42,5432,socks4
173.212.240.48,8888,http
47.251.127.154,1080,socks5
203.82.36.163,8082,http
100.61.113.24,11351,http
51.20.109.37,8091,http
195.91.129.101,1337,socks5
124.217.13.209,5050,http
91.192.25.158,4145,socks4
181.78.74.252,999,http
14.251.13.20,8080,http
31.47.102.40,80,http
35.207.250.129,8899,http
185.82.99.210,8724,http
210.87.92.207,8080,http
116.204.182.120,80,http
87.229.14.66,8080,http
181.78.23.187,999,http
118.179.93.216,9090,socks5
41.78.184.38,8080,http
103.164.55.81,3128,http
49.149.208.160,8082,http
168.144.84.188,3129,http
18.100.80.197,45082,http
67.207.92.87,3129,http
167.71.233.240,3129,http
58.69.194.136,8081,http
112.209.7.33,8082,http
190.181.45.6,3128,http
110.38.234.74,1080,socks4
5.129.213.185,1080,socks5
168.144.117.43,3129,http
181.78.74.253,999,http
68.178.174.239,8888,http
103.180.126.114,8080,http
35.152.37.123,8364,http
68.178.174.239,3128,http
5.63.9.218,10808,http
3.19.213.118,34068,http
103.137.35.2,80,http
152.53.183.107,8081,socks4
18.170.25.193,35394,http
103.255.132.159,1080,http
1.231.81.166,3128,http
18.100.80.197,3128,http
205.177.85.130,39593,socks4
43.160.203.248,3128,http
52.207.237.127,6166,http
43.156.237.221,80,http
14.139.235.82,3128,http
109.230.83.178,5060,http
160.250.54.6,9000,socks5
190.18.170.230,5678,socks4
47.76.175.249,1080,socks5
51.34.28.236,8295,http
89.43.133.102,8080,http
108.131.109.106,49924,http
103.80.215.98,8080,http
89.237.35.145,51549,socks4
45.74.31.30,33666,socks5
103.191.171.18,8080,http
43.156.228.168,80,http
85.112.65.130,8080,http
45.74.31.30,38127,socks5
91.26.188.170,8080,http
51.17.184.91,48186,http
101.79.26.53,80,http
189.183.108.195,8080,http
103.210.161.8,1080,socks5
35.182.12.78,29623,http
18.208.158.27,11556,http
160.30.104.170,1080,socks4
102.164.251.242,4153,socks4
87.239.251.202,1081,socks4
18.170.25.193,30001,http
51.48.117.219,3384,http
2.26.112.72,3128,http
18.208.158.27,20020,http
186.180.19.132,8080,http
124.105.40.93,1080,socks4
112.216.54.226,12121,http
89.43.134.35,8080,http
175.138.75.83,8080,http
103.230.150.58,8080,http
104.128.138.101,1088,socks5
34.43.46.91,80,http
182.253.228.17,3128,http
95.31.32.90,8080,http
78.12.194.85,26182,http
5.95.121.180,4153,socks4
16.18.22.211,41306,http
113.45.195.147,3128,http
190.97.226.89,999,http
103.178.171.61,8080,http
63.180.203.233,8090,http
103.171.240.170,8090,http
80.191.40.133,5678,socks4
45.74.31.42,5132,socks5
77.221.152.210,36219,socks5
18.185.116.137,32436,http
185.191.106.41,8081,http
148.244.254.87,999,http
51.34.28.236,47310,http
63.180.203.233,27866,http
223.206.49.162,8080,http
103.179.252.225,3128,http
35.152.37.123,2469,http
85.117.63.207,8080,http
103.167.156.82,8083,http
8.138.217.152,21001,http
15.161.59.54,16331,http
13.38.217.179,9100,http
18.144.86.139,23407,http
115.231.181.40,8128,http
94.136.185.35,31057,http
103.125.116.126,8080,http
13.60.181.61,42757,http
13.38.27.183,1090,http
191.242.179.138,3128,http
5.141.29.96,1080,socks5
13.246.6.135,9002,http
18.130.190.239,43184,http
221.217.49.129,9000,http
15.160.16.72,31229,http
54.67.77.88,10516,http
103.146.38.107,1111,http
80.78.74.56,65530,socks4
3.250.220.74,13708,http
54.194.162.228,43885,http
181.225.71.90,999,http
202.43.165.140,10802,socks5
45.74.31.42,4096,socks5
85.104.3.232,3310,http
18.222.132.180,43486,http
120.24.109.171,3128,http
147.45.60.246,1082,socks4
18.222.132.180,8084,http
109.94.1.23,4050,http
78.38.67.210,3636,socks4
34.229.190.39,22691,http
16.174.6.134,1080,http
160.19.146.72,2022,http
156.238.237.121,1080,socks4
3.21.167.30,1080,http
50.238.47.86,32100,socks4
95.182.107.210,1080,socks4
124.83.100.128,8082,http
39.106.170.168,8080,http
47.107.82.96,30051,http
16.174.6.134,3128,http
3.121.130.230,48007,http
3.110.68.130,26577,http
102.36.231.77,1080,socks4
178.236.16.4,8888,http
45.144.54.40,1080,socks5
108.137.70.33,5669,http
89.110.124.45,8888,http
34.246.183.20,50168,http
190.7.59.10,8080,http
39.103.168.253,5980,http
101.255.209.46,8085,http
15.217.72.88,28942,http
3.99.158.157,5001,http
123.56.23.242,3687,http
13.245.161.189,8095,http
116.196.150.180,17981,http
69.70.74.118,1337,socks4
193.43.145.120,8080,http
45.74.31.42,4178,socks5
3.134.245.77,12438,http
34.43.46.91,443,http
18.130.190.239,9988,http
39.106.165.196,8080,http
90.146.196.18,8080,http
114.9.26.202,8080,http
202.87.210.20,57833,socks4
3.134.245.77,50768,http
95.165.97.185,8080,http
119.93.119.191,8081,http
27.185.218.213,17981,http
15.223.218.32,6049,http
45.74.31.30,6490,socks5
139.196.95.28,7890,socks5
192.188.80.42,1000,http
63.180.203.233,16014,http
54.216.65.145,46723,http
13.60.181.61,4967,http
78.13.162.235,5595,http
78.13.162.235,27246,http
123.57.94.90,8888,http
195.158.8.123,3128,http
120.92.111.242,15010,http
185.238.238.21,58080,http
45.74.31.30,4451,socks5
197.224.185.3,3128,http
12.154.48.194,5678,socks4
103.176.96.228,8082,http
107.181.252.58,1081,socks5
51.92.173.133,46786,http
147.45.60.124,1082,socks5
16.28.32.67,9348,http
40.177.99.164,18480,http
162.4.225.33,8082,http
16.18.22.211,59915,http
84.54.217.219,1080,socks5
58.247.113.130,5678,socks4
3.99.81.37,44280,http
43.250.182.250,8080,http
160.22.197.120,8080,http
107.167.18.122,443,socks4
54.67.110.244,39088,http
123.113.148.188,8888,http
103.26.209.206,1080,socks4
18.61.230.250,40603,http
51.48.117.219,9991,http
8.210.93.183,8213,http
81.158.71.182,8888,http
171.4.176.16,8080,http
103.191.165.140,8081,http
103.68.215.73,8080,http
51.17.209.199,5568,http
197.248.22.110,8103,http
144.124.251.24,10084,http
111.192.16.130,8888,http
45.74.31.30,4787,socks5
54.188.236.206,41952,http
103.158.210.12,8090,http
116.204.166.44,8080,http
47.121.139.13,3128,http
203.205.49.2,10063,http
157.10.97.153,8080,http
193.221.203.14,1080,socks5
103.157.79.58,8080,http
103.132.52.63,8080,http
202.125.68.177,8080,http
45.229.17.121,999,http
45.74.31.42,4760,socks5
103.227.187.241,6090,http
27.147.153.179,1080,socks4
112.201.179.242,5050,http
103.154.12.17,8088,http
3.134.245.77,22839,http
180.191.124.188,5555,http
178.236.16.4,1080,socks5
185.191.106.0,8081,http
114.254.50.97,8888,http
47.86.233.15,9898,socks4
118.179.45.194,81,http
112.203.102.88,8082,http
45.74.31.30,33494,socks5
103.133.26.73,3128,http
180.191.122.179,5050,http
116.90.234.106,1080,socks4
3.122.224.70,33581,http
3.252.122.151,21551,http
78.14.19.3,30736,http
49.151.193.51,8082,http
114.249.213.204,8888,http
18.170.45.5,21448,http
185.191.239.248,3128,http
51.85.44.149,21302,http
201.71.2.25,999,http
43.216.181.42,42350,http
67.159.46.42,8899,http
190.113.249.14,50000,socks4
54.188.236.206,8199,http
103.170.185.162,46,http
160.19.146.220,2022,http
103.120.220.241,8090,http
91.224.77.229,8090,http
199.38.169.219,8080,http
103.173.162.49,8818,http
16.28.101.55,3540,http
200.58.82.209,999,http
103.176.187.228,9090,socks5
119.188.131.55,17981,http
52.42.110.59,1080,http
103.156.75.49,8282,http
109.224.242.216,8080,http
210.211.113.37,80,http
103.142.255.227,8080,http
174.138.165.206,20002,http
103.184.62.10,8080,http
78.12.136.220,52990,http
83.222.7.47,3333,http
103.152.238.21,3125,http
63.179.134.206,8386,http
118.69.32.171,20000,socks5
8.134.133.57,2345,http
103.183.58.230,8080,http
45.225.204.12,999,http
51.20.109.37,8865,http
157.15.0.144,8112,http
13.245.161.189,15480,http
202.47.184.154,8080,http
45.74.31.30,5386,socks5
103.176.97.221,8082,http
103.248.9.69,80,socks4
110.34.3.144,1080,socks4
103.92.218.233,9514,http
52.47.115.41,45066,http
45.198.10.195,8080,http
177.93.60.7,8080,http
45.74.31.42,4433,socks5
40.176.90.140,29470,http
194.67.207.95,19080,socks5
43.216.195.95,3128,http
174.138.165.211,34874,http
185.115.75.65,8080,http
3.249.217.54,14598,http
103.172.120.94,8080,http
15.152.38.117,42818,http
118.179.202.230,9090,socks5
152.53.183.107,8082,http
108.136.182.225,39586,http
176.118.232.12,5678,socks4
16.112.225.70,17981,http
15.232.45.244,1111,http
35.183.127.162,40313,http
18.100.80.197,15738,http
93.100.96.156,8080,http
167.233.169.253,1085,http
43.216.197.62,32283,http
78.12.25.241,3083,http
103.80.214.108,8080,http
116.62.202.70,17900,http
81.12.70.98,8080,http
45.74.31.42,5292,socks5
181.78.174.14,8080,http
103.111.99.6,3125,http
210.79.140.183,8181,http
46.8.48.143,1080,socks4
103.211.103.170,3128,http
13.212.163.219,7893,http
103.136.106.13,1081,socks5
45.178.74.52,999,http
100.61.113.24,8630,http
41.139.164.19,8080,http
5.101.216.82,3128,http
88.255.81.73,5050,http
115.147.171.114,8082,http
18.185.116.137,5050,http
31.76.8.205,1080,socks4
15.232.45.244,4545,http
78.111.112.118,4145,socks4
170.83.242.77,999,http
101.255.137.2,80,http
37.49.224.243,1080,socks5
43.207.225.199,34017,http
77.242.21.133,8080,http
35.177.213.153,4286,http
114.246.196.30,8888,http
190.97.241.106,999,http
124.104.202.92,8080,http
18.222.132.180,8001,http
163.61.187.34,1515,http
112.74.165.243,1011,socks5
45.74.31.42,4524,socks5
78.12.194.85,3127,http
42.96.18.62,1311,http
160.22.17.4,9988,socks5
98.94.14.234,57854,http
120.232.115.170,17981,http
5.255.113.177,1080,socks5
181.209.96.157,999,http
15.223.218.32,3109,http
152.53.183.107,8081,socks5
103.172.120.189,8080,http
147.45.66.116,1082,socks4
77.238.79.111,5678,socks4
45.74.31.42,4817,socks5
65.2.6.2,15501,http
3.21.167.30,3128,http
45.84.13.153,1080,socks5
52.195.147.51,2055,http
62.201.233.59,4145,socks4
47.86.231.27,9898,socks5
16.208.77.160,8079,http
43.128.63.68,7890,socks5
54.215.41.74,12004,http
18.61.3.91,20391,http
95.140.118.34,1080,socks4
18.144.86.139,39688,http
3.99.158.157,39847,http
18.191.191.74,29833,http
103.63.26.231,1111,http
16.18.37.186,26378,http
103.25.220.18,8085,http
103.158.127.17,57413,http
192.144.37.69,9050,socks5
31.168.143.90,1080,socks4
85.163.43.208,48293,socks4
16.174.124.173,8103,http
45.74.31.42,4725,socks5
43.209.212.140,5382,http
85.189.13.94,8080,http
45.172.218.67,3028,http
2.189.86.234,2000,http
123.121.123.216,8888,http
154.18.196.153,8083,http
43.198.78.37,9346,http
3.38.94.2,40019,http
103.230.244.1,8090,http
103.162.54.150,8080,http
43.128.63.68,7890,socks4
185.187.197.191,90,http
13.206.73.237,1496,http
201.7.31.29,8080,http
103.76.120.216,1080,socks5
13.212.163.219,36050,http
43.208.237.116,8110,http
89.185.126.130,8080,http
144.31.189.114,1080,socks5
45.184.103.161,999,http
89.191.226.51,1080,socks4
45.177.53.157,999,http
3.99.158.157,58826,http
103.122.64.156,8080,http
43.207.225.199,5963,http
79.106.108.156,8079,http
56.112.93.245,2080,http
103.61.16.20,8780,http
219.142.66.245,9090,http
111.67.103.162,1080,socks5
3.231.160.150,53454,http
43.155.204.231,1080,socks5
43.198.78.37,13880,http
77.239.106.24,1080,socks5
109.224.242.211,8080,http
43.203.146.136,29868,http
122.246.3.12,17981,http
52.78.169.234,7879,http
43.248.254.130,82,http
202.84.39.100,8674,http
39.101.175.37,17691,http
193.43.140.253,8080,http
148.230.4.227,999,http
103.193.144.101,8080,http
43.207.113.167,2131,http
103.162.61.167,8080,http
16.147.49.157,30002,http
202.138.242.31,9090,http
202.179.76.105,51951,socks4
16.28.29.244,24969,http
125.122.35.253,8087,http
78.109.137.53,1080,socks5
147.45.60.246,1082,socks5
35.183.127.162,49327,http
13.208.246.143,8091,http
78.12.252.87,8865,http
52.42.110.59,3128,http
98.154.21.253,4228,http
49.229.36.210,4153,socks4
3.38.94.2,26065,http
193.43.159.161,1080,socks4
116.104.54.38,2080,http
15.240.165.254,3380,http
175.136.215.4,18080,http
51.34.28.236,9999,http
89.251.9.135,1080,socks5
103.168.149.47,8181,http
151.158.133.129,8080,http
190.92.47.166,999,http
123.119.179.161,8888,http
103.133.24.37,8080,http
103.176.96.222,8082,http
120.28.139.2,8082,http
46.122.16.54,8080,http
52.163.56.148,80,http
45.38.210.105,9050,socks4
15.223.218.32,35690,http
206.135.35.50,999,http
219.94.75.224,8080,http
43.209.173.229,8427,http
168.181.151.168,8081,http
180.191.2.166,8081,http
16.112.225.70,26844,http
163.223.150.82,8080,http
108.137.124.195,52498,http
15.232.45.244,24442,http
117.102.115.156,4153,socks4
103.173.162.40,8818,http
40.177.104.199,5109,http
156.230.176.245,8080,http
103.134.220.49,1080,socks5
121.101.131.102,8080,http
45.174.94.72,8087,http
113.22.53.82,8080,http
