dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
45.143.94.147,40000,socks4
89.208.30.16,7894,socks5
86.100.63.246,4145,socks4
185.221.237.57,443,http
89.169.177.15,1080,socks5
103.147.152.12,1080,http
51.15.20.32,1088,socks5
167.99.255.141,1080,socks5
147.45.221.189,1080,socks5
193.169.245.15,1080,socks5
185.221.237.57,443,socks5
213.111.146.36,18080,http
167.99.255.141,1081,socks5
185.236.77.10,1080,socks5
213.111.146.36,18080,socks5
167.99.255.141,1088,socks5
103.147.152.12,1080,socks5
212.224.88.212,443,socks5
164.92.142.233,1086,socks5
185.221.237.57,8443,http
164.92.142.233,1088,socks5
5.255.113.177,1080,socks5
185.21.15.206,1080,socks5
206.123.156.235,4285,socks5
164.92.179.1,1093,socks5
206.123.156.213,6317,socks5
158.178.198.31,1080,socks5
212.224.88.212,443,http
206.123.156.236,4016,socks5
185.195.71.218,18080,http
185.218.137.242,1080,socks5
78.111.112.118,4145,socks4
185.233.203.60,1080,socks5
206.123.156.217,7612,socks5
194.26.135.214,1080,socks5
80.66.89.140,1080,socks5
92.42.8.20,4145,socks4
206.123.156.235,7828,socks5
164.92.142.233,1083,socks5
206.123.156.233,4417,socks5
206.123.156.219,4129,socks5
37.220.83.249,1080,socks5
5.255.99.75,1080,socks5
206.123.156.204,10369,socks5
206.123.156.235,10267,socks5
206.123.156.201,5175,socks5
206.123.156.203,4088,socks5
193.221.203.192,1080,socks5
206.123.156.178,8747,socks5
2.27.32.81,1080,socks5
185.221.237.57,8443,socks5
206.123.156.182,4891,socks5
206.123.156.215,4884,socks5
176.122.64.111,44000,socks4
176.12.69.90,1080,socks5
206.123.156.236,4031,socks5
77.65.50.118,34159,socks4
91.92.80.199,4145,socks4
144.124.232.204,443,socks5
80.78.78.106,65530,socks4
46.62.214.3,1080,socks5
206.123.156.238,9015,socks5
206.123.156.211,5849,socks5
206.123.156.194,19740,socks5
206.123.156.207,9852,socks5
45.8.98.142,30010,socks5
176.12.69.90,1080,socks4
198.199.86.11,3128,http
206.123.156.233,5472,socks5
206.123.156.236,4036,socks5
31.131.135.247,4153,socks4
152.53.53.166,1080,socks4
206.123.156.207,6045,socks5
95.217.103.18,4567,socks5
206.123.156.233,7317,socks5
144.124.232.204,1080,socks5
206.123.156.215,5917,socks5
45.83.140.16,1080,socks5
164.92.179.1,1085,socks5
167.172.161.22,1095,socks5
164.92.179.1,1095,socks5
167.172.161.22,1081,socks5
77.232.142.77,31336,socks5
152.53.53.166,1080,socks5
47.79.79.35,10808,socks5
185.230.191.240,1080,socks5
87.255.28.101,1080,socks5
206.123.156.238,10085,socks5
79.137.205.44,40000,http
206.123.156.207,12171,socks5
138.68.60.8,3128,http
35.237.28.196,2222,socks5
206.123.156.204,6756,socks5
206.123.156.187,9081,socks5
159.203.61.169,3128,http
89.151.134.157,3629,socks4
195.190.121.154,1080,socks5
206.123.156.236,32936,socks5
139.59.1.14,8080,http
5.75.168.247,8066,socks5
206.123.156.204,8493,socks5
206.123.156.233,5548,socks5
206.123.156.204,6645,socks5
206.123.156.219,9198,socks5
113.160.132.26,8080,http
107.174.64.143,1080,socks5
206.123.156.238,4778,socks5
205.185.113.92,1080,socks4
206.123.156.217,6053,socks5
168.138.147.179,3128,http
157.245.130.30,20371,socks5
193.25.215.182,22222,socks5
206.123.156.207,13267,socks5
206.123.156.211,10464,socks5
206.123.156.236,6897,socks5
206.123.156.215,7416,socks5
206.123.156.236,4046,socks5
206.123.156.207,6071,socks5
206.123.156.215,28757,socks5
148.230.96.73,1080,socks5
203.8.223.254,3000,http
206.123.156.213,6382,socks5
206.123.156.236,4099,socks5
206.123.156.217,45050,socks5
206.123.156.236,6537,socks5
206.123.156.236,4289,socks5
206.123.156.238,5363,socks5
95.183.12.18,18080,http
206.123.156.217,4092,socks5
179.60.191.19,8080,http
47.251.78.91,1080,socks5
206.123.156.215,5504,socks5
206.123.156.207,7702,socks5
206.123.156.233,5846,socks5
206.123.156.235,10149,socks5
168.222.254.136,8888,http
157.245.130.30,20007,socks5
206.123.156.178,4378,socks5
5.78.108.236,5555,socks5
164.90.183.36,1094,socks5
157.245.130.30,20750,socks5
93.183.68.41,1080,socks5
43.133.44.89,8888,http
149.62.186.244,1080,socks5
206.188.196.40,9100,socks5
206.123.156.211,9537,socks5
203.175.125.233,1080,socks5
34.174.40.246,1080,socks5
157.245.130.30,20384,socks5
206.123.156.219,4611,socks5
206.123.156.238,4665,socks5
103.152.254.195,1080,socks5
206.123.156.187,4491,socks5
206.123.156.188,6614,socks5
206.123.156.214,10327,socks5
20.210.39.153,8561,http
206.123.156.196,4183,socks5
206.123.156.203,4383,socks5
206.123.156.233,6310,socks5
206.123.156.211,7235,socks5
185.195.71.218,18080,socks5
206.123.156.254,6057,socks5
20.164.75.153,8080,http
206.123.156.233,6469,socks5
206.123.156.204,10381,socks5
47.74.226.8,5001,http
206.123.156.211,7321,socks5
206.123.156.201,4063,socks5
206.123.156.217,10538,socks5
77.238.79.111,5678,socks4
8.222.236.203,5555,socks5
206.206.126.177,2412,http
91.223.52.141,5678,socks4
93.177.116.84,1080,socks5
8.219.70.174,443,socks5
206.123.156.197,6478,socks5
213.210.67.186,3629,socks4
206.123.156.198,6582,socks5
206.123.156.236,6638,socks5
45.78.51.252,1080,socks5
5.255.103.55,1080,socks5
86.104.74.110,1082,http
206.123.156.197,4563,socks5
206.123.156.217,8205,socks5
206.123.156.233,9851,socks5
212.58.132.5,1080,socks5
206.123.156.201,4039,socks5
206.123.156.217,8215,socks5
206.123.156.182,4283,socks5
206.123.156.211,6110,socks5
144.124.237.182,1080,socks5
206.123.156.182,4049,socks5
185.8.21.140,1080,socks5
103.210.117.69,6969,socks5
206.123.156.201,4553,socks5
206.123.156.204,5210,socks5
206.123.156.236,4246,socks5
206.123.156.217,4399,socks5
206.123.156.234,7080,socks5
206.123.156.236,10719,socks5
164.90.221.76,1095,socks5
38.180.2.107,3128,http
206.123.156.178,7533,socks5
206.123.156.233,4882,socks5
64.181.254.251,10443,socks5
206.123.156.233,7667,socks5
154.201.86.247,1080,socks5
206.123.156.254,5851,socks5
206.123.156.215,8047,socks5
206.123.156.188,6692,socks5
206.123.156.217,5850,socks5
206.123.156.187,33384,socks5
206.123.156.187,5918,socks5
206.123.156.217,5085,socks5
206.123.156.236,4366,socks5
206.123.156.207,47104,socks5
206.123.156.201,6602,socks5
206.123.156.233,5651,socks5
218.108.131.186,17890,http
206.123.156.204,8832,socks5
206.123.156.236,4465,socks5
206.123.156.238,10790,socks5
206.123.156.211,9628,socks5
206.123.156.236,11664,socks5
109.172.30.195,1080,socks5
170.64.170.204,1080,socks5
206.123.156.217,8166,socks5
206.123.156.238,10583,socks5
206.123.156.238,4404,socks5
206.123.156.217,4169,socks5
206.123.156.233,4450,socks5
206.123.156.233,6222,socks5
206.123.156.219,5705,socks5
206.123.156.188,38618,socks5
206.123.156.217,6210,socks5
206.123.156.207,7505,socks5
206.123.156.233,5676,socks5
206.123.156.197,8621,socks5
206.123.156.211,4136,socks5
206.123.156.238,15596,socks5
116.80.50.99,3172,http
206.123.156.215,4757,socks5
206.123.156.216,4707,socks5
206.123.156.233,4752,socks5
206.123.156.238,4902,socks5
206.123.156.182,4568,socks5
206.123.156.215,7383,socks5
116.80.49.66,3172,http
206.123.156.189,4035,socks5
206.123.156.238,4931,socks5
181.119.97.24,999,http
206.123.156.217,4268,socks5
88.87.79.18,3629,socks4
206.123.156.211,4033,socks5
206.123.156.178,6777,socks5
206.123.156.187,8307,socks5
206.123.156.207,7751,socks5
171.25.158.95,1080,socks5
206.123.156.187,8737,socks5
206.123.156.211,29450,socks5
206.123.156.211,4972,socks5
206.123.156.236,7012,socks5
206.123.156.197,6990,socks5
206.123.156.219,7167,socks5
206.123.156.195,8020,socks5
206.123.156.178,7199,socks5
206.123.156.238,4804,socks5
206.123.156.236,11602,socks5
45.239.48.101,999,http
206.123.156.207,9905,socks5
206.123.156.187,6822,socks5
206.123.156.236,4293,socks5
206.123.156.219,4277,socks5
206.123.156.236,26443,socks5
121.147.253.205,3088,http
175.107.244.164,1080,socks5
79.137.205.44,40000,socks5
206.123.156.207,4876,socks5
206.123.156.211,6934,socks5
116.171.106.26,3443,http
206.123.156.236,4512,socks5
206.123.156.187,10174,socks5
206.123.156.217,13156,socks5
206.123.156.216,4016,socks5
206.123.156.236,4898,socks5
