dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
85.198.96.242,1080,socks5
45.88.0.113,3128,http
45.88.0.115,3128,http
45.88.0.114,3128,http
45.88.0.99,3128,http
45.88.0.116,3128,http
45.88.0.111,3128,http
45.88.0.98,3128,http
45.88.0.117,3128,http
95.78.118.172,1080,socks5
46.146.220.247,1080,socks5
195.98.82.63,1080,socks5
149.50.116.240,1080,http
213.220.62.62,3128,http
188.143.169.22,33333,socks4
194.28.162.12,1080,socks5
93.90.231.101,1080,socks5
95.83.154.38,1080,socks5
5.255.99.75,1080,socks5
107.189.28.188,20000,socks5
72.56.75.67,1080,socks5
206.123.156.180,8803,socks5
94.233.120.194,1080,socks5
213.202.225.11,1080,socks5
206.123.156.208,4232,socks5
206.123.156.185,9013,socks5
194.87.43.49,8888,http
206.123.156.178,7833,socks5
206.123.156.190,4084,socks5
206.123.156.200,8483,socks5
206.123.156.214,9629,socks5
206.123.156.209,4619,socks5
206.123.156.191,14250,socks5
173.249.5.133,1080,socks5
92.42.8.22,4153,socks4
206.123.156.206,5119,socks5
62.16.33.187,1080,socks5
206.123.156.208,4397,socks5
206.123.156.234,4496,socks5
213.165.58.6,1080,socks5
213.165.58.8,1080,socks5
89.148.196.156,1080,socks5
138.124.53.25,7443,http
212.48.150.38,1080,socks5
206.123.156.209,9457,socks5
185.13.134.202,1080,socks5
206.123.156.210,13480,socks5
149.62.186.244,1080,socks5
209.97.150.167,3128,http
206.123.156.190,5765,socks5
206.123.156.206,9004,socks5
212.48.134.145,1080,socks5
206.123.156.184,6367,socks5
206.123.156.186,4231,socks5
206.123.156.189,4598,socks5
206.123.156.210,8338,socks5
212.220.13.98,4153,socks4
159.203.61.169,3128,http
101.47.73.135,3128,http
147.45.60.34,1082,http
94.230.127.180,1080,socks5
206.123.156.216,5443,socks5
152.53.169.91,8081,socks5
91.147.235.203,4145,socks4
206.123.156.176,13562,socks5
206.123.156.190,7890,socks5
212.41.26.160,10808,http
206.123.156.218,6570,socks5
206.123.156.215,8729,socks5
206.123.156.204,10740,socks5
206.123.156.183,9128,socks5
206.123.156.176,8163,socks5
206.123.156.183,5929,socks5
206.123.156.214,4777,socks5
195.19.50.59,1080,socks5
178.248.3.76,1080,socks5
81.28.4.97,1080,socks5
206.123.156.202,13416,socks5
206.123.156.199,6180,socks5
206.123.156.217,5733,socks5
103.84.95.54,7890,http
43.153.28.68,3128,http
195.19.50.114,1080,socks5
206.123.156.187,26596,socks5
206.123.156.189,35618,socks5
206.123.156.214,6588,socks5
206.123.156.181,5384,socks5
206.123.156.203,38174,socks5
206.123.156.177,8448,socks5
206.123.156.197,6246,socks5
38.34.179.60,8450,http
195.19.49.37,1080,socks5
206.123.156.188,4057,socks5
206.123.156.217,5375,socks5
45.136.130.161,8448,http
216.128.138.177,1080,socks5
206.123.156.206,4415,socks5
206.123.156.209,4590,socks5
35.225.22.61,80,http
206.123.156.199,5933,socks5
206.123.156.178,8950,socks5
41.223.119.156,3128,http
64.227.131.240,1080,socks5
76.81.6.107,31008,socks4
178.130.47.15,8080,socks5
90.188.224.98,1080,socks5
139.59.1.14,8080,http
206.123.156.177,4443,socks5
154.64.235.206,58367,socks5
38.34.179.14,8450,http
8.209.239.31,30000,http
162.240.154.26,3128,http
77.41.167.137,1080,socks5
206.123.156.194,35732,socks5
1.231.81.166,3128,http
109.248.162.174,54321,socks5
91.147.235.162,4153,socks4
206.123.156.214,10042,socks5
206.123.156.206,4181,socks5
206.123.156.233,9310,socks5
206.123.156.204,4098,socks5
206.123.156.211,26037,socks5
133.242.138.34,8100,http
45.167.124.52,8080,http
219.117.204.211,7799,http
202.155.12.161,443,http
206.123.156.219,6782,socks5
172.86.126.35,443,socks5
206.123.156.180,7896,socks5
65.20.154.62,28080,http
87.255.249.100,1080,socks5
141.148.154.164,5555,socks5
206.123.156.215,14927,socks5
134.35.7.187,1080,socks4
206.123.156.203,4522,socks5
46.28.88.19,8080,http
194.233.68.54,1088,socks5
37.18.73.60,5566,socks5
206.123.156.234,24917,socks5
206.123.156.185,8091,socks5
206.123.156.206,7253,socks5
47.79.40.38,55000,http
5.255.113.177,1080,socks5
206.123.156.213,6846,socks5
206.123.156.179,6351,socks5
38.10.90.118,8084,http
206.123.156.200,4303,socks5
206.123.156.236,4820,socks5
206.123.156.219,10429,socks5
31.130.131.142,1080,socks5
47.79.40.38,55000,socks5
200.201.213.69,1088,socks5
27.72.62.192,1080,socks5
206.123.156.205,4415,socks5
206.123.156.200,4816,socks5
20.210.113.32,8123,http
206.123.156.211,8934,socks5
206.123.156.204,10890,socks5
137.220.151.110,6005,http
89.42.70.1,8899,socks4
115.231.181.40,8128,http
137.220.150.104,6005,http
195.19.50.85,1080,socks5
47.83.199.137,58367,socks5
206.123.156.206,8268,socks5
206.123.156.196,4398,socks5
206.123.156.180,5292,socks5
1.225.116.115,1080,socks5
206.123.156.219,4554,socks5
66.154.117.177,50161,socks5
206.123.156.200,10149,socks5
137.220.128.173,8866,http
38.145.203.19,8447,http
45.119.85.216,3128,http
206.123.156.200,4726,socks5
188.113.182.218,1080,socks5
206.123.156.179,11265,socks5
198.199.86.11,3128,http
66.42.59.155,443,socks5
93.183.124.28,1080,socks5
206.123.156.182,4807,socks5
109.120.135.192,1080,socks5
206.123.156.233,24125,socks5
138.68.60.8,3128,http
206.123.156.177,6628,socks5
206.123.156.214,14325,socks5
206.123.156.205,12934,socks5
38.145.220.33,8448,http
206.123.156.189,8517,socks5
206.123.156.219,8888,socks5
206.123.156.238,5601,socks5
206.123.156.187,13107,socks5
137.220.128.149,8866,http
206.123.156.200,4642,socks5
116.80.49.163,3172,http
206.123.156.200,8880,socks5
206.123.156.215,42334,socks5
46.146.204.175,1080,socks5
85.113.43.181,1080,socks5
116.80.60.44,7777,http
116.80.96.102,3172,http
206.123.156.215,4355,socks5
38.34.179.78,8448,http
206.123.156.201,7554,socks5
206.123.156.185,6372,socks5
206.123.156.218,6144,socks5
154.94.238.147,50161,socks4
195.19.50.2,1080,socks5
154.94.238.147,50161,socks5
206.123.156.188,10506,socks5
38.34.178.111,8450,http
213.165.58.5,1080,socks5
206.123.156.200,4837,socks5
206.123.156.191,4358,socks5
46.229.66.241,1080,socks5
206.123.156.207,4729,socks5
206.123.156.204,8719,socks5
36.50.56.105,8818,http
206.123.156.181,6623,socks5
116.80.96.108,3172,http
116.80.96.100,3172,http
116.80.96.106,3172,http
206.123.156.196,7438,socks5
119.148.2.22,22122,socks5
94.181.33.149,40840,socks4
192.210.140.36,1080,socks5
177.10.39.36,1088,socks5
206.123.156.197,5804,socks5
206.123.156.205,9002,socks5
206.123.156.200,7351,socks5
31.43.194.184,1080,socks5
206.123.156.199,5757,socks5
206.123.156.190,4252,socks5
38.52.182.101,999,http
95.182.78.6,5678,socks4
206.123.156.200,7938,socks5
195.19.50.72,1080,socks5
206.123.156.197,4601,socks5
206.123.156.213,43781,socks5
206.123.156.184,5857,socks5
103.88.169.42,3125,http
5.102.109.41,999,http
206.123.156.200,6304,socks5
85.208.108.43,10808,http
206.123.156.234,8738,socks5
31.128.37.253,65535,socks5
189.202.204.53,1080,socks4
206.123.156.181,6058,socks5
103.153.63.150,1111,socks5
38.145.203.35,8443,http
185.130.225.170,8080,http
65.20.105.241,10001,socks5
119.148.33.90,22122,socks5
206.123.156.208,8818,socks5
45.136.130.155,8448,http
38.34.179.203,8450,http
116.80.49.172,3172,http
116.80.49.156,3172,http
206.123.156.200,4600,socks5
206.123.156.208,11819,socks5
116.80.48.16,7777,http
206.123.156.200,4031,socks5
206.123.156.193,4527,socks5
206.123.156.184,5876,socks5
206.123.156.236,8450,socks5
67.206.213.202,55555,socks4
49.48.100.75,8080,http
116.80.65.77,3172,http
206.123.156.181,4443,socks5
123.54.197.49,22088,socks5
123.54.197.49,20727,socks5
206.123.156.213,8276,socks5
104.168.143.241,1080,socks5
206.123.156.179,4278,socks5
206.123.156.189,4436,socks5
123.54.197.52,23685,socks5
206.123.156.184,7123,socks5
206.123.156.179,6711,socks5
123.54.197.20,20096,socks5
206.123.156.180,6852,socks5
