dest_ip,dest_port,metadata_comment
91.142.79.166,1080,socks5
195.225.109.132,3128,http
46.161.6.165,8080,http
37.58.48.214,2255,http
84.21.172.174,8080,socks4
185.169.252.215,3128,http
161.35.70.249,3128,http
195.35.113.29,1080,socks5
62.60.131.188,8031,socks5
134.209.29.120,80,http
95.213.217.168,52004,http
62.60.131.180,8008,socks5
192.145.31.160,1080,http
85.237.62.189,3629,socks4
36.255.98.180,9081,socks5
36.255.98.167,7890,socks5
193.233.254.7,1080,socks5
62.60.131.180,8090,socks5
62.60.131.183,27346,socks5
36.255.98.180,8134,socks5
36.255.98.169,8880,socks5
36.255.98.165,8053,socks5
36.255.98.165,8020,socks5
62.60.131.196,8090,socks5
36.255.98.161,4157,socks5
62.60.131.194,8084,socks5
36.255.98.180,7777,socks5
36.255.98.167,5001,socks5
62.60.131.196,4722,socks5
62.60.131.192,4097,socks5
36.255.98.184,9876,socks5
62.60.131.196,8633,socks5
154.3.236.202,3128,http
36.255.98.163,8083,socks5
36.255.98.158,4245,socks5
193.233.254.9,1080,socks5
36.255.98.167,5050,socks5
176.57.189.138,3128,http
84.21.172.174,4145,socks4
36.255.98.167,8085,socks5
36.255.98.167,18081,socks5
36.255.98.163,11723,socks5
62.60.131.194,9002,socks5
62.60.131.194,5185,socks5
36.255.98.169,8561,socks5
62.60.131.183,9107,socks5
52.188.28.218,3128,http
84.21.172.174,1080,socks5
174.138.61.184,1080,socks5
36.255.98.184,8097,socks5
84.21.172.174,5678,socks4
62.60.131.196,8081,socks5
36.255.98.169,6379,socks5
62.60.131.178,10000,socks5
62.60.131.188,8086,socks5
36.255.98.180,8880,socks5
36.255.98.161,5048,socks5
36.255.98.167,8086,socks5
36.255.98.177,9285,socks5
36.255.98.163,6261,socks5
62.60.131.203,14151,socks5
172.236.161.47,80,http
209.97.150.167,8080,http
103.195.100.154,10080,socks5
63.250.32.220,3128,http
45.59.187.85,8080,http
216.229.112.25,8080,http
36.255.98.160,8140,socks5
36.255.98.177,8085,socks5
36.255.98.167,8182,socks5
36.255.98.163,9443,socks5
36.255.98.165,11742,socks5
36.255.98.184,9100,socks5
36.255.98.169,4676,socks5
63.250.32.221,3128,http
36.255.98.167,8004,socks5
62.60.131.180,6827,socks5
194.163.167.32,1080,socks5
205.185.113.92,1080,socks5
62.60.131.203,39427,socks5
36.255.98.164,6168,socks5
195.158.8.123,3128,http
36.255.98.165,7901,socks5
36.255.98.165,5042,socks5
91.142.79.166,5678,socks4
36.255.98.167,6529,socks5
36.255.98.182,8443,socks5
