dest_ip,dest_port,metadata_comment
51.21.170.245,1080,socks5
90.84.188.97,8000,http
158.160.215.167,8126,http
78.111.149.103,1080,socks5
160.238.65.2,3128,http
45.129.140.213,1080,socks5
160.238.65.6,3128,http
5.23.104.251,1080,socks4
160.238.65.8,3128,http
173.249.5.133,1080,socks5
206.123.156.177,6844,socks5
46.249.103.192,443,http
160.238.65.5,3128,http
109.120.135.192,1080,socks5
185.98.208.98,28000,socks4
198.199.86.11,3128,http
206.123.156.250,5738,socks5
145.220.178.8,9050,http
213.165.58.8,1080,socks5
209.97.150.167,3128,http
185.13.134.202,1080,socks5
160.238.65.3,3128,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
206.123.156.187,7149,socks5
213.165.58.7,1080,socks5
35.225.22.61,80,http
206.123.156.234,8425,socks5
206.123.156.176,5746,socks5
185.208.74.38,1080,socks5
77.41.167.137,1080,socks5
138.68.60.8,3128,http
20.3.145.242,50161,socks4
206.123.156.199,5830,socks5
195.245.238.86,1080,socks5
206.123.156.213,5982,socks5
206.123.156.213,6493,socks5
206.123.156.176,6765,socks5
206.123.156.199,5779,socks5
139.59.1.14,8080,http
158.160.215.167,8125,http
194.163.160.97,10808,socks4
77.246.111.238,1080,socks5
34.213.132.214,6000,socks5
206.123.156.249,6378,socks5
172.86.126.35,443,socks5
38.60.224.95,20002,socks5
64.227.131.240,1080,socks5
206.123.156.249,5798,socks5
206.123.156.254,5883,socks5
206.123.156.251,7834,socks5
145.220.178.15,8118,http
37.18.73.60,5566,socks5
188.132.141.249,443,http
20.210.76.104,8561,http
206.123.156.184,5929,socks5
206.123.156.197,7006,socks5
212.34.135.86,5000,socks5
194.233.68.54,1088,socks5
103.84.95.54,7890,http
85.237.51.73,4145,socks4
93.183.175.6,5678,socks4
206.123.156.199,6375,socks5
206.123.156.200,7090,socks5
177.11.49.41,1088,socks5
15.235.219.112,1080,socks5
103.161.35.160,2080,socks5
206.123.156.200,5597,socks5
149.62.186.244,1080,socks5
206.123.156.179,8088,socks5
109.168.173.173,1080,socks5
62.103.186.66,4153,socks4
91.223.52.141,5678,socks4
206.123.156.233,39880,socks5
92.241.92.218,14888,socks4
206.123.156.250,6885,socks5
14.56.107.244,3128,http
206.123.156.200,5136,socks5
206.123.156.214,5759,socks5
206.123.156.199,6113,socks5
206.123.156.207,5911,socks5
206.123.156.217,6409,socks5
94.176.3.43,7443,http
206.123.156.203,7298,socks5
206.123.156.199,6252,socks5
47.238.79.105,1080,socks5
206.123.156.204,7765,socks5
206.123.156.249,6179,socks5
206.123.156.176,7819,socks5
43.160.195.20,20005,socks5
46.105.189.70,1090,socks5
74.62.23.242,39593,socks4
46.188.2.42,5678,socks4
206.123.156.207,6048,socks5
192.166.82.55,1080,socks5
116.80.48.38,7777,http
213.165.58.5,1080,socks5
206.123.156.213,6260,socks5
206.123.156.200,7452,socks5
119.148.7.10,22122,socks5
206.123.156.236,8185,socks5
206.123.156.197,6456,socks5
47.83.199.137,58367,socks5
114.42.200.97,10801,socks5
206.123.156.177,5931,socks5
41.223.119.156,3128,http
101.47.73.135,3128,http
206.123.156.197,6283,socks5
194.28.162.12,1080,socks5
93.123.98.80,5678,socks4
206.123.156.180,6051,socks5
206.123.156.190,40199,socks5
206.123.156.217,6033,socks5
206.123.156.184,7117,socks5
156.225.28.22,50161,socks4
206.123.156.199,7073,socks5
185.191.236.162,3128,http
119.148.48.97,22122,socks4
206.123.156.253,4931,socks5
103.110.10.162,1992,http
119.148.11.141,22122,socks5
50.238.47.86,32100,socks4
213.165.58.6,1080,socks5
206.123.156.177,6381,socks5
206.123.156.207,5760,socks5
91.217.76.97,1080,http
206.123.156.200,10066,socks5
121.128.121.54,3128,http
206.123.156.216,7179,socks5
206.123.156.195,6402,socks5
5.255.113.177,1080,socks5
160.238.65.7,3128,http
103.156.248.78,8080,http
206.123.156.204,6875,socks5
160.238.65.9,3128,http
83.218.186.22,5678,socks4
92.42.8.5,4145,socks4
103.3.246.71,3128,http
119.148.36.141,22122,socks5
206.123.156.176,6413,socks5
206.123.156.199,7093,socks5
206.123.156.213,7342,socks5
88.245.138.87,1080,socks4
206.123.156.249,4495,socks5
95.31.11.204,2080,http
115.69.210.60,1080,socks4
206.123.156.217,6177,socks5
206.123.156.212,7288,socks5
206.123.156.214,5910,socks5
206.123.156.200,5845,socks5
5.157.64.213,1080,socks4
31.130.131.142,1080,socks5
119.148.11.89,22122,socks5
206.123.156.180,5796,socks5
89.151.134.157,3629,socks4
91.247.250.215,4145,socks4
46.8.48.143,1080,socks4
77.46.138.1,33608,socks4
206.123.156.213,6124,socks5
206.123.156.233,7123,socks5
61.72.221.94,3128,http
222.228.171.92,8080,http
116.80.81.13,7777,http
119.148.9.158,22122,socks5
138.2.72.115,1090,socks5
206.123.156.183,10967,socks5
77.50.104.110,1080,socks5
206.123.156.202,9175,socks5
206.123.156.181,21264,socks5
103.18.79.189,8082,http
206.123.156.176,4110,socks5
91.217.76.97,1080,socks5
183.81.91.186,1080,socks5
206.123.156.180,5807,socks5
