dest_ip,dest_port,metadata_comment
147.75.34.103,10012,http
89.46.223.201,3128,http
147.75.34.103,10004,http
80.149.142.142,80,http
45.129.141.143,3128,http
147.75.34.103,10006,http
150.241.86.253,3128,http
147.75.34.103,10002,http
38.180.2.107,3128,http
209.97.150.167,3128,http
54.170.204.45,3128,http
194.183.190.10,8080,http
161.35.70.249,3128,http
209.97.150.167,8080,http
193.124.33.31,2052,http
147.75.34.103,10010,http
198.199.86.11,3128,http
198.199.86.11,80,http
193.124.33.103,2052,http
72.10.164.178,13293,http
139.59.1.14,3128,http
139.59.1.14,80,http
67.43.236.20,3001,http
72.10.164.178,13927,http
79.127.255.66,3128,http
119.235.112.42,3128,http
115.77.152.53,1031,http
128.199.202.122,3128,http
103.247.21.236,8080,http
103.148.44.99,8080,http
138.68.60.8,80,http
146.190.69.64,8888,http
103.250.130.104,1111,http
67.43.236.18,27125,http
43.159.130.134,13001,http
43.153.23.65,13001,http
141.136.63.126,8080,http
45.5.94.178,3128,http
43.153.43.120,13001,http
72.10.164.178,23357,http
161.97.164.142,3128,http
67.43.236.20,23737,http
113.255.59.226,8080,http
60.249.94.59,3128,http
72.10.164.178,16281,http
103.168.44.210,8088,http
170.106.174.148,13001,http
72.10.164.178,25871,http
49.67.131.255,8089,http
121.230.8.127,1080,http
72.10.160.90,28067,http
208.87.243.199,7878,http
40.76.209.52,3131,http
35.73.28.87,3128,http
222.189.106.125,8089,http
72.10.160.170,3081,http
72.10.160.90,5515,http
43.159.130.175,13001,http
121.235.204.112,8089,http
103.112.144.42,8088,http
121.230.8.56,1080,http
67.43.236.20,10851,http
47.97.103.49,8899,http
58.214.243.92,80,http
27.189.134.64,8089,http
51.195.117.127,28003,http
114.231.73.84,8089,http
180.105.247.131,8089,http
27.189.132.99,8089,http
67.43.228.250,8167,http
123.186.146.68,8088,http
114.231.75.101,8089,http
1.202.174.38,80,http
101.231.178.155,7228,http
27.189.131.146,8089,http
49.67.128.131,8089,http
45.142.193.13,4721,socks5
180.105.128.151,8089,http
