dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
85.140.57.222,2080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
185.128.104.152,8443,socks5
185.200.188.234,10001,http
212.103.118.77,5678,socks4
5.45.119.70,1080,socks5
77.222.54.205,3128,http
176.111.37.216,39811,http
62.182.199.133,3128,http
85.234.100.149,1080,http
89.19.215.51,7687,socks4
84.22.132.84,1080,socks5
78.159.131.108,1082,socks4
204.76.203.9,3128,http
195.133.65.238,10909,http
204.76.203.9,8080,http
95.211.174.135,3128,http
72.56.109.88,3128,http
185.209.29.226,1080,socks5
89.19.215.51,7687,socks5
45.95.233.128,1082,socks4
195.133.65.238,10909,socks5
62.133.62.18,1082,socks5
78.159.131.108,1082,socks5
77.85.168.253,4145,socks4
178.48.13.177,80,socks4
132.243.120.54,808,socks5
77.239.106.24,1080,socks5
45.134.12.104,1080,socks5
77.110.103.146,1080,socks5
80.78.74.66,65530,socks4
212.220.13.98,4153,socks4
31.76.80.215,1080,socks5
185.200.177.138,445,socks5
95.3.69.222,8080,http
46.241.57.29,1080,socks5
85.187.5.66,48293,socks4
37.9.4.101,1088,socks5
93.184.7.73,1080,socks4
185.28.155.163,1433,http
144.124.232.204,443,socks5
31.76.31.119,1080,socks4
45.85.93.15,4567,socks4
5.200.72.58,3128,http
199.7.149.90,3128,http
199.7.149.96,3128,http
176.226.221.227,10808,socks4
47.252.52.58,8081,http
64.112.184.210,3128,http
87.121.104.134,1080,socks5
78.109.34.192,8080,http
131.222.252.70,8080,http
119.28.64.217,50161,socks4
147.45.60.139,1082,socks4
43.99.100.108,3128,http
101.47.75.240,5000,http
185.191.239.248,3128,http
128.127.144.209,1080,socks5
188.170.245.80,3128,http
5.200.72.62,3128,http
85.29.58.227,8088,http
195.20.17.203,1080,socks5
185.170.10.176,1080,socks5
2.57.218.132,8080,http
50.172.193.250,1080,socks4
188.132.249.154,8080,http
82.209.210.213,3128,http
213.148.6.12,7777,socks5
34.43.46.91,80,http
180.94.91.170,8080,http
45.86.229.39,11000,socks4
78.155.67.86,8080,http
38.49.210.79,40000,socks5
103.169.132.34,3128,http
147.45.60.250,1082,socks5
61.7.147.227,4145,socks4
147.45.60.136,1082,socks5
147.45.60.241,1082,socks5
144.124.253.249,1080,socks4
59.153.81.234,5678,socks4
113.192.1.132,8181,http
165.154.162.73,8888,http
202.28.194.139,31280,http
163.61.55.243,8081,http
164.52.216.18,8080,http
