dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
85.209.129.228,55555,socks5
95.213.217.168,52004,http
46.161.6.165,8080,http
91.107.148.58,53967,http
205.237.104.203,3128,http
188.143.169.22,33333,socks4
88.99.27.22,5082,http
109.107.181.151,51553,socks5
109.107.181.151,51553,http
84.52.123.163,4145,socks4
193.233.254.7,1080,socks5
212.33.248.45,1080,socks5
193.233.254.9,1080,socks5
46.146.220.247,1080,socks5
134.209.29.120,3128,http
193.233.254.8,1080,socks5
185.26.168.17,4153,socks4
62.4.37.104,60606,socks4
37.18.73.60,5566,socks5
68.235.35.171,3128,http
31.43.194.184,1080,socks5
36.255.98.180,8970,socks5
174.138.61.184,1080,socks5
94.230.127.180,1080,socks5
95.163.153.116,44937,http
145.220.178.8,1081,http
176.126.103.194,44214,http
95.163.153.116,40575,http
178.130.47.129,1082,http
213.35.110.67,10808,socks5
85.192.56.4,48716,http
46.8.48.143,1080,socks4
202.62.50.52,1080,socks5
181.78.194.249,999,http
91.107.154.88,443,http
46.146.204.175,1080,socks5
124.248.177.43,1080,socks5
8.219.97.248,80,http
203.189.152.142,1080,socks5
138.124.117.139,31645,http
59.6.25.118,3128,http
147.45.179.84,1082,socks5
83.220.46.106,4145,socks4
212.220.13.98,4153,socks4
124.248.168.187,1080,socks5
213.210.67.186,3629,socks4
163.227.144.96,8090,http
190.104.8.142,14888,socks4
34.14.143.185,3128,http
171.247.148.115,8080,http
145.220.178.6,3128,http
139.162.16.232,3128,http
195.158.8.123,3128,http
5.255.113.177,1080,socks5
103.166.158.251,1111,http
41.223.119.156,3128,http
64.188.124.97,1080,socks5
202.62.52.206,1080,socks5
162.240.154.26,3128,http
36.255.98.169,4606,socks5
102.217.190.157,7080,socks5
36.255.98.180,10349,socks5
202.5.37.155,8090,http
203.189.151.19,1080,socks5
124.248.184.247,1080,socks5
36.255.98.181,4798,socks5
103.172.17.28,8080,http
36.255.98.160,6615,socks5
185.241.5.57,3128,http
175.111.96.157,3128,http
85.209.129.228,55555,http
103.156.16.191,8080,http
52.188.28.218,3128,http
124.248.189.223,1080,socks5
181.79.92.28,999,http
110.235.255.252,1080,socks5
59.153.18.230,20909,http
177.136.124.46,56113,socks4
176.57.189.138,3128,http
101.47.16.15,7890,http
45.144.232.249,54525,http
87.117.11.57,1080,socks5
181.78.202.28,8080,http
124.248.168.90,1080,socks5
94.232.11.178,58028,socks4
138.68.60.8,8080,http
182.160.117.147,50000,http
103.86.135.34,5678,socks4
78.153.155.31,1081,http
158.160.215.167,8123,http
188.132.222.141,8080,http
103.3.246.71,3128,http
138.124.117.139,31645,socks5
195.46.172.190,4153,socks4
122.3.126.95,8081,http
109.197.55.234,1080,socks4
88.87.79.18,3629,socks4
194.163.167.32,1080,socks5
216.222.162.3,39593,socks4
190.60.56.226,999,http
114.134.88.74,9696,socks4
103.188.173.152,8080,http
78.109.139.51,5678,socks4
38.211.76.201,999,http
155.212.170.93,10808,socks5
103.80.98.31,7777,http
110.235.247.105,1080,socks5
34.96.238.40,8080,http
36.255.98.165,4139,socks5
