dest_ip,dest_port,metadata_comment
159.69.57.20,8880,http
161.35.70.249,80,http
57.129.81.201,8081,http
45.129.141.143,3128,http
161.35.70.249,8080,http
194.183.190.10,8080,http
159.203.61.169,3128,http
159.203.61.169,8080,http
198.199.86.11,80,http
198.199.86.11,8080,http
67.43.228.253,9881,http
43.159.39.73,7654,http
57.129.81.201,999,http
45.12.150.82,8080,http
128.199.202.122,3128,http
221.202.27.194,10811,http
57.129.81.201,8080,http
128.199.202.122,80,http
47.236.163.74,8080,http
72.10.164.178,6251,http
187.249.114.252,8080,http
14.229.120.170,8080,http
45.56.113.27,17981,http
139.59.1.14,80,http
103.122.66.201,443,http
67.43.236.20,21413,http
170.106.144.64,8090,http
45.170.226.250,999,http
45.140.143.77,18080,http
72.10.160.92,20413,http
72.10.164.178,22391,http
57.129.81.201,3128,http
72.10.160.92,20139,http
156.240.100.10,8080,http
200.187.119.72,3128,http
35.73.28.87,3128,http
72.10.160.90,20413,http
106.44.155.90,2222,http
171.237.109.245,1001,http
72.10.160.90,32723,http
134.209.29.120,3128,http
47.238.149.53,8888,http
172.235.199.248,3128,http
38.250.126.201,999,http
72.10.164.178,25301,http
175.178.136.39,8080,http
72.10.164.178,24059,http
34.80.152.137,8866,http
72.10.164.178,32115,http
47.109.102.214,6004,http
72.10.164.178,7769,http
72.10.164.178,26789,http
213.197.136.218,5678,socks4
185.59.100.55,1080,socks5
72.10.164.178,6065,http
65.108.232.33,60005,http
72.10.160.173,19721,http
45.167.93.24,999,http
51.81.244.204,17981,http
67.43.236.20,12199,http
67.43.228.253,6667,http
72.10.160.171,2287,http
190.94.213.235,999,http
38.191.203.243,999,http
195.66.189.58,81,http
103.180.123.39,8080,http
112.19.241.37,19999,http
188.132.232.210,1035,socks5
37.233.86.246,3129,socks4
202.138.236.133,8080,http
202.57.26.150,8888,http
43.134.173.248,7654,http
72.10.160.170,26389,http
65.108.232.33,60008,http
47.92.93.226,8888,http
103.154.77.47,89,http
67.43.228.251,4915,http
171.245.226.76,5107,http
115.231.181.40,8128,http
89.117.145.245,3128,http
114.240.227.122,808,http
67.43.236.20,1291,http
107.148.20.208,1234,http
77.52.187.196,18080,http
200.174.198.86,8888,http
93.118.146.159,1080,socks4
64.227.131.240,1080,socks4
72.10.160.173,22715,http
143.208.57.162,999,http
173.249.28.218,47525,socks4
103.122.1.62,8181,http
83.217.23.34,8090,http
180.165.23.208,8118,http
103.183.19.34,3128,http
64.181.240.152,3128,http
89.250.148.158,1080,socks4
187.251.134.165,8080,http
67.43.228.251,21907,http
121.233.233.238,3712,http
72.10.160.90,17311,http
185.93.89.188,5036,socks5
103.67.80.226,8080,http
38.183.144.18,1080,socks4
102.39.157.235,1080,socks4
62.140.233.192,41258,http
103.160.40.253,8080,http
94.103.83.90,3128,http
103.156.75.213,8787,http
157.20.38.17,8080,http
67.43.228.253,1035,http
51.75.126.150,3639,socks4
78.188.152.209,1454,http
109.164.38.189,2306,http
103.187.162.221,8080,http
173.249.28.218,47525,socks5
57.129.81.201,1080,socks4
43.156.131.151,7654,http
145.239.254.55,11001,socks5
185.93.89.143,5254,socks5
188.127.227.84,49160,http
190.120.255.167,999,http
103.155.190.242,8080,http
103.172.71.163,8080,http
130.193.123.34,5678,socks4
185.93.89.181,5158,socks5
223.206.33.20,8080,http
103.166.158.99,8181,http
31.42.185.134,1080,socks4
93.190.138.107,56786,http
94.130.224.154,1080,socks5
182.160.105.46,14157,http
120.28.212.240,5050,http
91.217.33.161,8080,http
185.82.238.42,8888,http
103.125.18.33,8080,http
213.74.223.75,4153,socks4
171.242.152.53,8080,http
139.135.189.175,8081,http
103.227.18.10,8080,http
123.200.31.210,100,http
5.160.57.36,8080,http
185.93.89.162,16732,socks5
170.100.157.89,3128,http
103.160.182.77,8080,http
103.99.136.62,8080,http
67.43.228.253,9253,http
182.76.169.38,2245,http
27.75.151.139,1080,socks4
185.93.89.190,19777,socks5
182.160.124.214,6969,http
212.50.19.150,4153,socks4
181.114.7.114,999,http
57.129.81.201,1080,socks5
103.209.38.132,81,http
67.43.228.253,29835,http
109.107.187.49,8080,socks5
37.44.238.2,53471,socks4
103.168.149.48,8181,http
103.70.93.70,8080,http
38.52.220.58,999,http
113.44.168.202,9905,http
185.93.89.163,5491,socks5
82.223.165.28,18757,socks5
185.93.89.178,5987,socks5
103.24.213.140,8082,http
51.210.111.216,60686,socks5
103.102.141.39,4145,socks4
161.35.82.57,1080,socks5
36.64.37.18,89,http
200.24.146.93,999,http
110.76.145.22,92,http
46.105.105.223,35749,socks4
72.10.160.90,19499,http
185.93.89.157,4067,socks5
110.43.221.121,7088,http
185.93.89.187,4248,socks5
185.93.89.146,35344,socks5
103.86.135.34,5678,socks4
209.126.4.70,3128,http
109.127.82.4,8085,http
188.127.237.136,49160,http
27.77.230.22,1080,socks4
218.77.106.10,10150,http
185.93.89.159,4161,socks5
185.134.99.61,4153,socks4
43.134.226.118,7654,http
216.122.181.210,999,http
46.161.195.133,8080,http
46.29.116.6,4145,socks4
103.151.155.20,11080,socks4
82.223.165.28,59602,socks4
103.145.68.201,8181,http
131.100.50.149,999,http
185.93.89.155,4833,socks5
172.105.58.227,1080,socks4
45.12.150.82,1080,socks5
185.93.89.149,4104,socks5
43.153.203.48,7654,http
45.233.169.57,999,http
82.223.165.28,62284,socks4
178.32.202.54,52638,socks4
82.223.165.28,18356,socks5
185.93.89.145,24259,socks5
103.131.19.27,8247,http
103.17.32.254,8080,http
185.93.89.188,20714,socks5
185.93.89.178,5177,socks5
91.239.17.22,8080,http
120.28.168.238,5050,http
47.251.43.115,33333,http
173.212.239.181,31337,socks5
185.93.89.169,4049,socks5
89.46.249.253,53018,http
128.140.46.169,15088,socks5
37.27.236.47,30637,socks4
103.254.106.156,8010,http
103.147.98.122,8080,http
222.28.182.194,1081,http
201.54.176.64,8080,http
195.182.192.205,1085,socks4
185.93.89.166,19741,socks5
185.93.89.158,4013,socks5
159.65.128.194,1080,socks4
43.134.23.90,1090,socks4
82.223.165.28,39998,socks5
82.223.165.28,46137,socks4
185.93.89.180,7836,socks5
103.226.232.205,8099,http
103.153.62.155,8080,http
203.190.117.189,8076,http
213.132.76.9,8081,http
66.228.56.106,3128,http
5.183.70.46,1080,socks5
182.53.246.32,8080,http
185.32.4.110,4153,socks4
110.88.151.119,80,http
185.93.89.151,11916,socks5
103.247.23.68,4317,http
213.210.67.186,3629,socks4
172.104.129.235,1080,socks5
185.218.3.20,3128,http
185.93.89.165,4707,socks5
41.223.119.156,3128,http
58.64.12.11,8081,http
181.57.131.122,8080,http
103.74.227.177,56417,socks4
82.223.165.28,42281,socks4
101.71.72.250,52300,socks5
185.93.89.183,12127,socks5
45.173.6.226,999,http
185.93.89.149,11375,socks5
201.174.239.22,4153,socks4
103.118.175.200,3127,http
109.111.225.97,8888,http
103.156.16.251,8080,http
172.233.14.116,1080,socks4
157.66.16.38,8070,http
103.147.134.59,8080,http
185.93.89.164,7252,socks5
36.94.39.146,8080,http
185.93.89.163,4573,socks5
196.29.231.1,4145,socks4
154.127.219.242,999,http
118.175.134.43,8080,http
185.93.89.145,16220,socks5
185.93.89.177,13831,socks5
43.134.125.91,1090,socks4
54.36.176.100,12550,socks5
98.152.200.61,8081,socks5
95.216.208.103,8118,http
190.97.226.32,999,http
94.181.33.149,40840,socks4
128.140.46.169,40775,socks5
103.166.159.111,8085,http
95.0.175.82,1080,socks4
46.105.105.223,29489,socks5
72.10.164.178,21385,http
172.105.58.227,1080,socks5
82.223.165.28,4836,socks5
51.159.110.214,3128,http
180.191.23.221,8081,http
190.120.249.61,999,http
185.93.89.153,4440,socks5
46.105.105.223,51020,socks5
168.119.118.142,56022,socks5
82.223.165.28,23496,socks4
185.93.89.157,5241,socks5
185.93.89.187,12423,socks5
46.105.105.223,63425,socks5
38.156.75.174,8080,http
62.4.37.104,60606,socks4
185.93.89.189,4391,socks5
103.247.23.76,8081,http
172.104.129.235,1080,socks4
47.108.220.186,3128,http
141.105.107.152,5678,socks4
74.56.228.180,4145,socks4
82.223.165.28,8352,socks4
103.96.38.166,80,socks4
200.41.182.243,4145,socks4
134.209.29.120,8080,http
50.233.111.162,32100,socks4
46.105.105.223,34293,socks5
185.93.89.143,4015,socks5
118.179.205.170,8080,http
163.172.176.95,16379,socks5
87.117.11.57,1080,socks5
