dest_ip,dest_port,metadata_comment
34.88.38.81,9443,http
5.129.254.49,8888,http
45.132.252.25,49156,http
35.228.49.168,9443,http
5.129.254.51,8888,http
5.129.254.129,8888,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
5.129.254.5,8888,http
5.129.254.70,8888,http
5.129.254.60,8888,http
84.38.187.157,1080,socks4
65.109.217.164,3128,http
213.111.146.36,18080,socks4
5.129.254.154,8888,http
185.97.200.14,1080,http
93.183.127.6,3128,http
153.80.240.2,1080,http
89.19.215.51,7687,socks4
147.45.234.180,1080,socks4
91.134.141.4,3128,http
95.211.174.135,3128,http
57.129.134.10,8082,http
134.209.29.120,3128,http
46.8.60.34,1080,socks4
81.236.184.63,1080,socks5
187.124.187.158,1080,socks5
93.93.61.153,1080,socks4
31.207.44.151,1080,socks5
109.172.55.210,1082,socks5
147.45.234.180,1080,socks5
81.200.156.136,1080,socks5
45.74.31.42,12935,socks5
45.74.31.42,15119,socks5
45.74.31.25,6905,socks5
80.78.74.8,65530,socks4
45.74.31.50,12287,socks5
45.74.31.40,17191,socks5
64.188.63.78,1080,socks5
85.239.144.86,1080,socks5
45.93.170.251,888,socks5
144.124.251.24,10228,http
45.74.31.30,13357,socks5
193.233.139.106,1080,socks5
45.74.31.50,14968,socks5
77.85.171.92,4153,socks4
144.124.251.24,10953,http
45.74.31.41,19081,socks5
45.74.31.41,16121,socks5
144.124.251.24,10333,http
176.111.37.5,39811,http
144.124.251.24,10123,http
92.86.92.126,42740,socks4
45.74.31.50,10517,socks5
89.43.135.181,1080,socks4
157.173.115.35,1081,http
171.22.182.164,1080,socks5
144.124.251.24,10808,http
144.124.251.24,10539,http
144.124.251.24,10084,http
144.124.251.24,10771,http
45.74.31.42,13716,socks5
144.124.251.24,10566,http
159.203.61.169,3128,http
109.202.9.125,1080,socks5
194.87.0.111,1080,socks5
34.43.46.91,80,http
144.124.251.24,10400,http
45.194.41.141,8080,http
70.60.132.130,5678,socks4
132.243.168.30,9150,socks4
144.124.251.24,10007,http
45.74.31.50,9876,socks5
107.150.41.226,18080,http
109.69.211.18,1080,socks4
45.74.31.41,14894,socks5
50.222.120.243,1080,socks4
45.74.31.42,17165,socks5
117.4.26.246,1080,socks4
45.74.31.25,5775,socks5
45.74.31.50,14692,socks5
107.167.18.122,443,http
171.242.14.54,1080,socks4
144.124.251.24,10086,http
107.167.18.122,443,socks4
45.74.31.30,18899,socks5
45.74.31.25,4901,socks5
144.124.251.24,10187,http
144.124.251.24,10091,http
138.68.60.8,3128,http
43.153.123.79,80,http
45.74.31.42,10858,socks5
198.46.200.118,12888,http
45.74.31.50,14213,socks5
144.124.251.24,10801,http
205.209.66.105,1080,socks4
144.124.251.24,10337,http
45.74.31.30,9569,socks5
45.74.31.42,14193,socks5
144.124.251.24,10279,http
43.156.227.68,80,http
45.74.31.25,12220,socks5
103.203.234.5,1083,socks4
8.215.112.214,7777,http
144.124.251.24,10551,http
47.254.122.220,5443,socks4
43.153.195.69,80,http
101.96.96.241,8080,http
144.124.251.24,11480,http
144.124.251.24,10555,http
103.149.75.82,1080,socks4
163.181.207.213,9999,http
144.124.251.24,10058,http
116.90.234.106,1080,socks4
172.86.114.115,1081,socks5
59.153.81.234,5678,socks4
14.251.13.20,8080,http
195.19.49.206,1080,socks5
190.14.5.164,5678,socks4
157.85.97.204,3128,http
117.102.101.52,5678,socks4
182.160.124.153,1080,socks4
107.150.41.226,18080,socks5
43.99.60.244,8089,http
103.4.145.132,1080,socks4
190.97.236.130,999,http
47.85.37.60,1080,socks4
116.204.182.120,80,http
181.78.74.252,999,http
157.85.111.64,3128,http
175.100.37.171,1080,socks4
45.74.31.42,11052,socks5
105.30.248.241,1080,socks4
130.110.103.245,3128,http
167.71.233.240,3129,http
43.156.153.104,8080,http
144.124.251.24,10605,http
181.78.23.187,999,http
45.74.31.40,11272,socks5
58.187.104.62,1089,socks4
202.162.197.57,4145,socks4
142.93.216.52,3129,http
159.65.152.239,3129,http
181.78.74.253,999,http
118.70.82.27,1083,socks5
103.162.30.189,10808,socks5
144.124.251.24,10485,http
107.150.41.226,18080,socks4
216.250.96.123,10805,socks5
144.124.251.24,10164,http
45.74.31.50,14531,socks5
142.93.217.232,3129,http
45.74.31.40,10654,socks5
179.189.243.245,5432,socks4
144.124.251.24,10689,http
177.131.121.234,5432,socks4
167.172.76.176,9090,http
45.74.31.42,20436,socks5
154.79.251.168,1080,socks4
103.164.55.81,3128,http
190.89.104.76,5432,socks4
124.156.194.52,8081,http
179.189.253.193,5432,socks4
213.111.146.36,18080,socks5
103.60.139.129,4153,socks4
45.74.31.42,15099,socks5
45.74.31.22,9595,socks5
58.187.104.62,2095,http
45.74.31.42,34574,socks5
185.200.188.234,10001,http
1.231.81.166,3128,http
193.104.179.115,3128,http
45.74.31.50,12739,socks5
58.187.104.62,1089,socks5
77.221.136.53,8443,socks5
144.124.251.24,10601,http
45.74.31.50,14352,socks5
45.74.31.40,13203,socks5
144.124.251.24,10526,http
144.124.251.24,10338,http
45.74.31.42,14813,socks5
144.124.251.24,11491,http
45.74.31.42,5101,socks5
109.172.55.227,1082,socks5
191.223.220.23,1080,socks5
93.127.133.109,1082,socks5
45.74.31.50,11532,socks5
112.216.54.226,12121,http
144.124.251.24,10509,http
103.177.118.145,8118,http
202.160.76.169,1080,socks5
79.137.196.250,1080,socks4
144.124.251.24,11403,http
91.150.189.122,60647,socks4
111.67.103.162,1080,socks5
5.175.192.43,1080,socks5
92.100.221.184,9050,socks5
43.156.199.63,8080,http
144.124.251.24,10366,http
144.124.251.24,10299,http
146.19.143.200,1080,socks5
5.45.119.70,1080,socks5
213.111.146.36,18080,http
144.124.251.24,10407,http
160.22.17.4,9988,socks5
91.92.78.207,4145,socks4
84.8.216.230,2001,http
144.124.251.24,11351,http
45.74.31.41,12636,socks5
46.55.3.113,4145,socks4
45.74.31.40,15214,socks5
45.74.31.40,29888,socks5
101.36.104.46,10808,socks5
95.182.78.14,5678,socks4
144.124.251.24,10628,http
45.74.31.42,17030,socks5
202.160.76.167,1080,socks5
144.124.251.24,10001,http
144.124.251.24,10002,http
144.124.251.24,10274,http
45.74.31.50,13243,socks5
144.124.251.24,10809,http
58.187.104.62,1081,socks5
41.216.186.68,80,socks4
144.124.251.24,10819,http
81.0.49.104,18500,socks5
144.124.251.24,10372,http
118.179.93.24,9090,socks5
47.84.84.1,3128,http
103.122.66.167,7777,http
