dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
193.168.60.23,80,http
165.227.135.234,8080,http
57.129.81.201,3128,http
57.129.81.201,8081,http
161.35.70.249,8080,http
161.35.70.249,80,http
213.33.98.123,8080,http
45.12.150.82,8080,http
185.224.129.162,8080,http
65.108.203.36,18080,http
194.183.190.10,8080,http
82.18.249.208,8118,http
94.103.83.90,3128,http
45.33.83.121,3128,http
159.203.61.169,8080,http
159.69.57.20,8880,http
104.129.194.45,11712,http
159.203.61.169,3128,http
172.105.17.32,3128,http
104.129.194.45,11714,http
104.129.194.45,10006,http
104.129.194.45,11743,http
38.180.2.107,3128,http
104.129.194.45,11265,http
104.129.194.46,11723,http
104.129.194.46,10228,http
104.129.194.45,11677,http
104.129.194.46,10227,http
104.129.194.45,11066,http
104.129.194.45,11263,http
104.129.194.45,11657,http
104.129.194.46,11657,http
104.129.194.46,11749,http
104.129.194.45,11711,http
104.129.194.45,11700,http
23.237.210.82,80,http
104.129.194.45,11749,http
104.129.194.45,10945,http
104.129.194.45,11716,http
104.129.194.45,11480,http
104.129.194.45,11151,http
104.129.194.45,11746,http
104.129.194.45,11741,http
104.129.194.45,11273,http
104.129.194.46,11677,http
104.129.194.45,11723,http
104.129.194.45,10228,http
104.129.194.45,11733,http
104.129.194.45,10227,http
104.129.194.45,10092,http
104.129.194.46,11263,http
67.43.228.251,21301,http
104.129.194.45,11726,http
104.129.194.45,11691,http
104.129.194.46,11500,http
43.134.123.164,7654,http
72.10.160.170,26275,http
43.156.229.124,7654,http
101.32.115.2,7654,http
172.105.41.16,3128,http
43.153.207.84,7654,http
157.175.84.251,1080,http
185.41.152.110,3128,http
157.175.58.133,1080,http
47.236.224.32,8080,http
128.199.202.122,3128,http
72.10.160.93,12171,http
139.59.1.14,80,http
128.199.202.122,80,http
72.10.160.93,4259,http
138.68.60.8,8080,http
67.43.236.18,28917,http
67.43.228.253,7783,http
43.156.14.130,7654,http
172.233.141.59,3128,http
72.10.164.178,27003,http
205.164.183.154,999,http
104.129.194.45,11747,http
43.153.230.70,7654,http
193.158.12.138,4153,socks4
67.43.228.253,16355,http
138.68.60.8,3128,http
187.249.114.252,8080,http
95.47.239.65,3128,http
72.10.160.90,6321,http
104.129.194.45,11742,http
14.229.120.170,8080,http
128.199.121.61,9090,http
72.10.160.171,18223,http
157.175.152.241,1080,http
128.199.253.195,9090,http
138.118.202.32,999,http
219.112.242.119,8080,http
72.10.160.90,23237,http
206.189.57.182,1080,socks4
45.170.226.250,999,http
72.10.160.174,18223,http
72.10.164.178,24707,http
121.230.9.115,1080,http
35.73.28.87,3128,http
172.235.199.248,3128,http
72.10.160.90,10979,http
27.79.129.251,16000,http
171.41.150.207,2324,http
31.42.185.134,1080,socks4
115.77.130.166,10027,http
47.92.93.226,8888,http
