dest_ip,dest_port,metadata_comment
5.42.122.214,1080,http
185.200.188.234,10001,http
109.94.1.23,4050,http
2.27.50.150,8080,http
144.31.132.196,8080,http
2.27.51.203,8080,http
185.182.65.64,1080,http
2.26.87.216,1080,http
176.111.37.5,39811,http
138.2.156.101,3128,http
144.124.227.90,21074,http
176.111.37.216,39811,http
89.22.225.204,8080,http
185.110.188.199,8080,http
212.34.146.118,3128,http
65.109.178.5,8080,http
194.36.208.108,1080,http
185.234.66.82,1082,http
57.129.144.178,40000,http
137.31.47.91,80,http
137.31.45.55,80,http
137.31.45.61,80,http
167.86.95.198,3128,http
137.31.47.73,80,http
137.31.45.85,80,http
137.31.45.79,80,http
137.31.45.91,80,http
137.31.47.67,80,http
137.31.45.73,80,http
137.31.47.61,80,http
81.168.119.85,443,http
137.31.47.79,80,http
137.31.47.73,443,http
89.22.230.4,7890,http
137.31.45.49,80,http
137.31.47.55,80,http
137.31.47.85,80,http
137.31.47.49,80,http
137.31.45.67,80,http
144.31.73.173,3128,http
186.246.1.7,1080,http
147.45.78.89,1080,http
185.47.131.108,8000,http
178.63.155.151,8920,http
157.245.143.65,7890,http
209.97.150.167,3128,http
192.99.8.15,8850,http
193.29.224.20,3128,http
198.199.86.11,3128,http
38.180.2.107,3128,http
147.45.76.207,3128,http
159.203.61.169,3128,http
144.31.25.69,21064,http
2.78.60.10,3129,http
203.205.49.2,10019,http
138.124.108.176,3128,http
161.153.62.49,1080,http
14.143.222.113,57718,http
170.106.136.181,31002,http
43.135.137.191,3128,http
138.68.60.8,3128,http
14.143.222.113,10158,http
103.114.52.78,8080,http
45.89.106.116,1082,http
45.89.106.12,80,http
45.89.106.12,8080,http
94.158.244.245,1080,http
202.28.194.139,31280,http
103.174.131.49,3128,http
190.212.131.238,3128,http
1.231.81.166,3128,http
103.174.131.249,3128,http
103.174.131.169,3128,http
103.174.131.237,3128,http
103.174.131.163,3128,http
103.174.131.165,3128,http
103.174.131.214,3128,http
62.113.119.14,8080,http
103.174.131.200,3128,http
208.67.248.59,3128,http
103.174.131.174,3128,http
38.180.78.54,10001,http
113.160.132.26,8080,http
129.80.238.83,444,http
42.96.17.77,3128,http
43.128.145.26,1080,http
196.251.222.242,8104,http
47.82.145.142,3128,http
34.96.238.40,8080,http
47.82.152.15,3128,http
47.82.154.188,3128,http
47.82.154.73,3128,http
168.138.147.179,3128,http
47.82.180.189,3128,http
47.82.145.45,3128,http
47.82.154.56,3128,http
47.82.180.61,3128,http
47.82.180.99,3128,http
47.82.152.110,3128,http
47.82.180.94,3128,http
47.82.180.151,3128,http
47.82.154.28,3128,http
47.82.154.113,3128,http
47.82.154.95,3128,http
47.82.154.176,3128,http
47.82.180.47,3128,http
47.82.152.207,3128,http
47.82.154.103,3128,http
47.82.152.192,3128,http
47.82.154.182,3128,http
47.82.180.19,3128,http
47.82.180.119,3128,http
47.82.180.246,3128,http
47.82.145.106,3128,http
47.82.145.208,3128,http
47.82.154.136,3128,http
47.82.154.138,3128,http
47.82.154.42,3128,http
47.82.145.2,3128,http
47.82.180.87,3128,http
47.82.145.207,3128,http
47.82.180.80,3128,http
47.82.154.16,3128,http
47.82.152.156,3128,http
47.82.0.104,3128,http
47.79.249.172,3128,http
47.82.145.18,3128,http
47.82.180.147,3128,http
47.82.145.204,3128,http
47.82.0.185,3128,http
47.82.145.51,3128,http
47.82.180.219,3128,http
47.82.145.176,3128,http
47.82.180.217,3128,http
47.82.152.74,3128,http
47.82.152.250,3128,http
47.82.152.119,3128,http
47.82.180.248,3128,http
47.82.154.109,3128,http
47.82.180.2,3128,http
47.82.145.117,3128,http
47.82.152.240,3128,http
47.82.152.205,3128,http
47.82.145.34,3128,http
47.82.145.39,3128,http
47.82.180.239,3128,http
47.82.145.30,3128,http
47.82.152.113,3128,http
47.82.154.239,3128,http
47.82.154.210,3128,http
47.82.154.41,3128,http
47.82.154.8,3128,http
47.82.180.64,3128,http
47.82.145.11,3128,http
47.82.154.200,3128,http
47.82.145.205,3128,http
47.82.152.22,3128,http
47.82.154.96,3128,http
47.82.154.241,3128,http
47.82.0.5,3128,http
47.82.180.252,3128,http
47.82.145.6,3128,http
47.82.154.21,3128,http
47.82.0.76,3128,http
47.82.154.71,3128,http
47.82.180.245,3128,http
47.82.154.14,3128,http
47.82.180.70,3128,http
47.82.154.247,3128,http
47.82.154.61,3128,http
47.82.152.13,3128,http
47.82.145.212,3128,http
47.82.152.165,3128,http
47.82.152.196,3128,http
47.82.152.36,3128,http
47.82.180.194,3128,http
47.82.180.169,3128,http
47.82.180.73,3128,http
47.82.145.57,3128,http
47.82.145.104,3128,http
47.82.180.43,3128,http
47.82.145.68,3128,http
47.82.0.137,3128,http
47.82.152.208,3128,http
47.82.154.189,3128,http
209.250.253.81,443,http
47.82.180.154,3128,http
47.82.145.136,3128,http
47.82.145.82,3128,http
47.82.154.183,3128,http
47.82.154.114,3128,http
47.82.154.64,3128,http
47.82.152.211,3128,http
47.82.180.185,3128,http
47.82.152.76,3128,http
47.82.145.48,3128,http
47.82.145.108,3128,http
47.82.145.133,3128,http
47.82.154.31,3128,http
47.82.180.101,3128,http
47.82.145.219,3128,http
47.82.152.176,3128,http
47.82.154.111,3128,http
47.82.154.218,3128,http
47.82.152.71,3128,http
47.82.145.203,3128,http
47.82.145.86,3128,http
47.82.145.175,3128,http
47.82.154.87,3128,http
47.82.180.192,3128,http
47.82.154.149,3128,http
47.82.145.246,3128,http
47.82.145.166,3128,http
47.82.180.48,3128,http
47.82.154.66,3128,http
47.82.152.199,3128,http
47.82.145.85,3128,http
47.82.145.73,3128,http
47.82.154.112,3128,http
47.82.145.238,3128,http
47.82.154.202,3128,http
47.82.145.52,3128,http
47.82.145.119,3128,http
47.82.154.161,3128,http
47.82.154.62,3128,http
47.82.145.233,3128,http
47.82.145.114,3128,http
47.82.152.142,3128,http
47.82.145.139,3128,http
47.82.152.200,3128,http
47.82.180.238,3128,http
47.82.145.19,3128,http
47.82.154.252,3128,http
47.82.180.109,3128,http
47.82.152.104,3128,http
47.82.145.66,3128,http
47.82.145.174,3128,http
47.82.154.158,3128,http
47.82.152.206,3128,http
47.82.180.5,3128,http
47.82.154.27,3128,http
47.82.145.3,3128,http
47.82.154.213,3128,http
47.82.154.29,3128,http
47.82.145.28,3128,http
47.82.154.92,3128,http
47.82.180.13,3128,http
47.82.180.63,3128,http
47.82.154.177,3128,http
47.82.152.66,3128,http
47.82.145.152,3128,http
47.82.152.174,3128,http
47.82.154.156,3128,http
47.82.154.250,3128,http
47.82.154.234,3128,http
47.82.145.157,3128,http
47.82.180.167,3128,http
47.82.180.253,3128,http
47.82.145.71,3128,http
47.82.154.69,3128,http
47.82.154.72,3128,http
47.82.152.168,3128,http
47.82.154.253,3128,http
47.82.154.79,3128,http
47.82.152.137,3128,http
47.82.145.32,3128,http
47.82.152.1,3128,http
47.82.180.66,3128,http
47.82.154.165,3128,http
47.82.180.181,3128,http
47.82.152.100,3128,http
47.82.152.48,3128,http
47.82.145.97,3128,http
47.82.180.251,3128,http
47.82.154.37,3128,http
47.82.180.56,3128,http
47.82.154.173,3128,http
47.82.180.179,3128,http
47.82.154.106,3128,http
47.82.152.216,3128,http
47.82.145.178,3128,http
47.82.145.141,3128,http
47.82.180.137,3128,http
47.82.154.75,3128,http
47.82.152.64,3128,http
47.82.152.37,3128,http
47.82.145.103,3128,http
47.82.152.161,3128,http
47.82.180.78,3128,http
47.82.180.143,3128,http
47.82.180.10,3128,http
47.82.180.49,3128,http
47.82.152.245,3128,http
47.82.152.98,3128,http
47.82.180.46,3128,http
47.82.180.135,3128,http
47.82.180.187,3128,http
47.82.180.241,3128,http
47.82.154.216,3128,http
47.82.145.98,3128,http
47.82.152.51,3128,http
47.82.145.193,3128,http
47.82.152.236,3128,http
47.82.154.194,3128,http
47.82.152.183,3128,http
47.82.145.150,3128,http
47.82.154.199,3128,http
47.82.154.198,3128,http
47.82.145.107,3128,http
47.82.145.99,3128,http
47.82.152.149,3128,http
47.82.180.71,3128,http
47.82.154.81,3128,http
47.82.154.166,3128,http
47.82.145.47,3128,http
47.82.0.91,3128,http
47.82.154.2,3128,http
47.82.180.186,3128,http
47.82.145.137,3128,http
47.82.152.101,3128,http
