dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
193.242.106.191,1080,socks5
37.27.100.112,443,http
37.27.100.79,443,http
217.73.117.62,1080,socks5
5.255.117.250,1080,socks5
31.130.131.142,1080,socks5
51.15.20.32,1088,socks5
37.27.100.108,443,socks4
185.244.49.248,1080,socks5
212.33.248.45,1080,socks5
147.45.159.213,48206,http
194.87.221.78,1080,socks4
170.168.64.136,1080,socks5
95.43.244.15,4153,socks4
81.177.48.54,2080,socks4
103.35.188.243,3128,http
205.209.118.30,3138,http
89.250.148.158,1080,socks4
5.101.0.233,3128,http
88.210.11.250,1080,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
146.71.76.186,1088,socks5
94.230.127.180,1080,socks5
192.227.140.120,1080,socks5
35.225.22.61,80,http
85.117.61.74,8080,http
81.177.48.54,2080,socks5
46.146.204.175,1080,socks5
43.132.106.29,21080,socks5
104.238.30.91,63900,http
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.58,63744,http
104.238.30.45,59741,http
104.238.30.37,59741,http
104.238.30.40,59741,http
104.238.30.86,63900,http
38.55.133.127,58367,socks5
35.92.49.136,1080,socks5
23.19.231.152,50161,socks5
154.64.235.206,58367,socks5
18.229.170.122,3128,http
72.56.59.56,63127,http
72.56.59.17,61931,http
72.56.59.62,63133,http
72.56.50.17,59787,http
91.247.250.215,4145,socks4
103.84.95.54,7890,socks5
5.252.177.254,1080,socks5
94.253.95.241,3629,socks4
116.90.176.192,8080,http
41.223.119.156,3128,http
47.76.155.38,1100,socks5
93.123.98.80,5678,socks4
139.59.1.14,8080,http
186.137.21.165,6881,socks5
116.102.242.52,10014,http
194.163.160.97,10808,socks5
195.158.8.123,3128,http
50.238.47.86,32100,socks4
59.46.216.131,30001,socks5
8.42.71.226,39593,socks4
132.145.93.138,1080,http
61.227.252.172,50161,socks5
46.254.18.175,1080,socks5
37.27.100.79,443,socks4
107.172.51.226,50161,socks5
150.249.255.91,3128,http
43.131.226.70,50161,socks5
37.27.100.108,443,http
37.27.100.79,443,socks5
78.13.231.158,3128,http
45.66.131.244,58367,socks5
37.27.100.107,443,http
37.27.100.112,443,socks5
103.144.18.91,8080,http
93.183.175.6,5678,socks4
60.217.64.237,35292,socks4
14.56.177.76,3128,http
43.161.214.161,1081,http
45.12.151.226,2828,http
116.102.242.52,10020,http
121.128.121.194,3128,http
132.145.93.138,1080,socks5
8.219.97.248,80,http
175.194.173.105,3128,http
43.161.214.161,1081,socks5
188.130.160.209,80,http
158.160.215.167,8125,http
14.143.222.113,10158,http
72.56.59.23,61937,http
160.16.204.90,3128,http
81.177.48.54,2080,http
103.154.230.116,8090,http
213.21.53.119,4153,socks4
37.27.100.102,443,socks4
37.27.100.107,443,socks4
116.80.63.46,7777,http
77.238.79.111,5678,socks4
61.72.221.164,3128,http
181.78.195.137,999,http
5.102.109.41,999,http
5.255.117.127,1080,socks5
49.156.44.115,8080,http
20.57.134.61,1080,socks5
89.26.83.25,8080,http
37.27.100.108,443,socks5
116.80.48.38,7777,http
14.56.118.244,3128,http
20.57.138.93,1080,socks5
113.20.28.68,1080,socks5
5.187.9.10,8080,http
61.72.110.34,3128,http
14.56.118.34,3128,http
64.64.152.248,39593,socks4
202.165.32.58,8080,http
121.128.121.134,3128,http
14.56.118.234,3128,http
61.72.110.74,3128,http
14.56.118.94,3128,http
5.255.113.177,1080,socks5
14.56.177.44,3128,http
14.56.107.164,3128,http
